Time (s),RMS CH2 (V),Heater Voltage (V),Heater Current (A),Temp Raw (C),Delta T Raw (C/s),DVM CH2 (V)
504.3363175,1.177,50,0.588,222.3020687,0.235872571,1.18
504.8391209,1.177,50,0.588,222.4199653,0.2321887,1.18
505.3369219,1.177,50,0.588,222.5274553,0.227547389,1.19
505.8387237,1.177,50,0.588,222.6488102,0.230331012,1.19
506.3361795,1.177,50,0.588,222.759759,0.227687689,1.18
506.8378761,1.176,50,0.588,222.8811046,0.234968923,1.19
507.3434124,1.176,50,0.588,222.9885779,0.224031187,1.19
507.8406498,1.176,50,0.588,223.1064475,0.232409711,1.18
508.3371375,1.175,50,0.588,223.2797765,0.267661552,1.17
508.8408713,1.175,50,0.588,223.3976345,0.270682969,1.18
509.3375936,1.175,50,0.588,223.5050891,0.267514795,1.18
509.8411186,1.175,50,0.588,223.6264041,0.229467321,1.17
510.3368931,1.175,50,0.588,223.7407823,0.230714978,1.18
510.8423085,1.174,50,0.588,223.855156,0.230877323,1.18
511.3382001,1.174,50,0.588,223.9695252,0.230642555,1.17
511.8426187,1.174,50,0.588,224.08389,0.226734762,1.18
512.3367691,1.174,50,0.588,224.2017157,0.233774759,1.17
512.8428071,1.173,50,0.588,224.3126061,0.225991504,1.17
513.3386452,1.173,50,0.588,224.4338876,0.235290208,1.19
513.8386343,1.173,50,0.588,224.5378391,0.224087236,1.19
514.3364866,1.173,50,0.588,224.7145482,0.269117397,1.17
514.8434231,1.172,50,0.588,224.8323483,0.262005627,1.17
515.3431962,1.172,50,0.588,224.93975,0.268062257,1.17
515.8396451,1.172,50,0.588,225.0575408,0.230297312,1.17
516.3374209,1.171,50,0.588,225.1649341,0.222714641,1.17
516.8357022,1.171,50,0.588,225.2896439,0.234067214,1.17
517.3429232,1.171,50,0.588,225.3970285,0.223103071,1.17
517.8405669,1.17,50,0.588,225.5078729,0.229708355,1.17
518.3373075,1.17,50,0.588,225.6221767,0.223143135,1.19
518.8422003,1.17,50,0.588,225.7399394,0.226391842,1.19
519.3407786,1.17,50,0.588,225.8576972,0.233881203,1.18
519.8405128,1.17,50,0.588,225.9685236,0.231020793,1.18
520.3364074,1.169,50,0.588,226.1382181,0.267717325,1.17
520.8395345,1.169,50,0.588,226.2524965,0.261563658,1.17
521.3402805,1.168,50,0.588,226.3633074,0.262797097,1.17
521.8404689,1.168,50,0.588,226.5373567,0.265992142,1.18
522.3364339,1.168,50,0.588,226.5849161,0.223416074,1.18
522.843626,1.168,50,0.588,226.6991763,0.220737454,1.18
523.3425093,1.168,50,0.588,226.8099696,0.182148777,1.18
523.8422139,1.167,50,0.588,226.9207585,0.224027237,1.17
524.3378177,1.167,50,0.588,227.0419288,0.230528539,1.17
524.8426504,1.167,50,0.588,227.1492466,0.224019438,1.17
525.3423898,1.166,50,0.588,227.2669453,0.230911584,1.17
525.8421361,1.166,50,0.588,227.3742545,0.221662942,1.17
526.3376172,1.166,50,0.588,227.5404024,0.263148852,1.17
526.8367236,1.165,50,0.588,227.6511621,0.256603143,1.17
527.3424854,1.165,50,0.588,227.7653784,0.257778743,1.16
527.8408997,1.165,50,0.588,227.87959,0.226844511,1.16
528.3378685,1.164,50,0.588,227.9868754,0.225173948,1.17
528.8421447,1.164,50,0.588,228.1642833,0.26368145,1.17
529.3424985,1.164,50,0.588,228.2784783,0.26573749,1.16
529.8404555,1.164,50,0.588,228.3190872,0.222383244,1.17
530.3370864,1.163,50,0.588,228.4930136,0.220640198,1.16
530.8381453,1.163,50,0.588,228.5474595,0.178941847,1.16
531.3429451,1.163,50,0.588,228.6650983,0.228480721,1.16
531.8408458,1.162,50,0.588,228.7758126,0.189327592,1.16
532.3370204,1.162,50,0.588,228.8796031,0.223136272,1.16
532.8391235,1.161,50,0.588,229.0491191,0.254941517,1.16
533.3420918,1.161,50,0.588,229.163277,0.256785128,1.16
533.8407536,1.161,50,0.588,229.2705117,0.261305121,1.16
534.3375793,1.16,50,0.588,229.3846602,0.225123295,1.16
534.8368921,1.16,50,0.588,229.4884274,0.217065248,1.16
535.3352861,1.159,50,0.588,229.6025666,0.222083241,1.16
535.841455,1.159,50,0.588,229.7132425,0.216385134,1.16
536.3363354,1.159,50,0.588,229.8273721,0.228300782,1.16
536.8433659,1.158,50,0.588,229.9345805,0.218273419,1.16
537.3431904,1.158,50,0.588,230.0452426,0.221411117,1.16
537.8381751,1.158,50,0.588,230.1559001,0.221237834,1.16
538.3355532,1.157,50,0.588,230.2665531,0.222481732,1.16
538.8430734,1.157,50,0.588,230.4922174,0.293567803,1.16
539.3423591,1.157,50,0.588,230.5397079,0.256237894,1.17
539.8405097,1.156,50,0.588,230.6503449,0.256811085,1.17
540.3367584,1.156,50,0.588,230.8206633,0.22061917,1.17
540.8422072,1.155,50,0.588,230.9312885,0.258239579,1.17
541.342515,1.155,50,0.588,230.9822281,0.221119371,1.16
541.8406794,1.155,50,0.588,231.1559818,0.224369384,1.16
542.3387365,1.154,50,0.588,231.2034604,0.182155734,1.15
542.8421984,1.154,50,0.588,231.3106132,0.217418044,1.15
543.3418896,1.154,50,0.588,231.4774327,0.214433015,1.16
543.8363512,1.153,50,0.588,231.5283617,0.219027002,1.15
544.3367205,1.153,50,0.588,231.6355012,0.21643216,1.15
544.8420522,1.152,50,0.588,231.8013859,0.213690124,1.15
545.3403778,1.152,50,0.588,231.9085143,0.254286585,1.15
545.8373935,1.152,50,0.588,232.0856621,0.301909228,1.15
546.3365583,1.151,50,0.588,232.1331239,0.221528639,1.17
546.8423767,1.151,50,0.588,232.2402385,0.21860567,1.17
547.339704,1.15,50,0.588,232.4139088,0.220007161,1.15
547.8404603,1.15,50,0.588,232.5210119,0.258201514,1.15
548.3370962,1.15,50,0.588,232.5684657,0.220300356,1.15
548.8417103,1.149,50,0.588,232.6755625,0.172840767,1.15
549.3410158,1.149,50,0.588,232.7792003,0.17236498,1.17
549.8358445,1.149,50,0.588,232.893197,0.218749972,1.17
550.3363895,1.148,50,0.588,233.0633694,0.258256433,1.15
550.8397746,1.147,50,0.588,233.166078,0.256184057,1.15
551.3370085,1.147,50,0.588,233.3362323,0.296999924,1.15
551.840169,1.146,50,0.588,233.3767637,0.207617196,1.15
552.3378177,1.146,50,0.588,233.5538111,0.259710059,1.15
552.8423588,1.145,50,0.588,233.5943391,0.170522429,1.15
553.3423328,1.145,50,0.588,233.7013932,0.216430892,1.14
553.8407543,1.145,50,0.588,233.8153491,0.174910882,1.15
554.3377342,1.143,50,0.588,233.922394,0.220032285,1.15
554.8412082,1.144,50,0.588,234.0890454,0.256651579,1.15
555.339196,1.143,50,0.588,234.202984,0.259467497,1.14
555.839015,1.142,50,0.588,234.2435017,0.214149309,1.14
556.3368251,1.142,50,0.588,234.3505286,0.175088994,1.14
556.8431225,1.141,50,0.588,234.5723863,0.243205116,1.14
557.3424385,1.141,50,0.588,234.6128981,0.246601651,1.14
557.8429737,1.141,50,0.588,234.7898597,0.292574244,1.14
558.3366284,1.14,50,0.588,234.9003153,0.221429393,1.14
558.8397276,1.139,50,0.588,234.9442735,0.219556012,1.14
559.3371205,1.139,50,0.588,235.0512708,0.175187519,1.14
559.8366468,1.138,50,0.588,235.1548124,0.169825605,1.14
560.3368933,1.137,50,0.587,235.265252,0.213880218,1.14
560.8427336,1.137,50,0.588,235.4352661,0.253041188,1.14
561.3427706,1.137,50,0.588,235.5387919,0.255967434,1.14
561.8426559,1.136,50,0.588,235.5827389,0.211706523,1.14
562.3364637,1.136,50,0.588,235.6931598,0.174085045,1.14
562.8389711,1.135,50,0.588,235.8449805,0.203107203,1.14
563.3423629,1.135,50,0.588,235.9553899,0.246760065,1.13
563.8408167,1.134,50,0.588,236.0623443,0.24688643,1.14
564.3362107,1.133,50,0.588,236.2357543,0.262938029,1.14
564.8429487,1.133,50,0.588,236.3357973,0.250232873,1.13
565.3425612,1.132,50,0.588,236.38318,0.214056379,1.13
565.8405449,1.132,50,0.587,236.549669,0.210123835,1.13
566.3373106,1.131,50,0.587,236.6600472,0.217574037,1.13
566.8425074,1.13,50,0.587,236.7635224,0.250953247,1.13
567.339057,1.13,50,0.588,236.8738911,0.217650011,1.13
567.8408148,1.129,50,0.587,236.9109169,0.166660515,1.13
568.337528,1.128,50,0.587,237.0877166,0.217559645,1.13
568.8396327,1.128,50,0.587,237.1833647,0.205450867,1.13
569.338454,1.128,50,0.587,237.2833696,0.248888579,1.13
569.8421695,1.127,50,0.588,237.390267,0.200212522,1.13
570.3360739,1.127,50,0.588,237.4937117,0.209451536,1.13
570.8390121,1.126,50,0.587,237.5971521,0.207966202,1.13
571.3379529,1.125,50,0.588,237.7074838,0.211926798,1.13
571.8408024,1.124,50,0.587,237.8178105,0.214841399,1.13
572.3367956,1.124,50,0.587,237.9842032,0.26011857,1.13
572.8427923,1.123,50,0.587,238.0246597,0.208944697,1.14
573.342629,1.123,50,0.587,238.1910385,0.248899997,1.14
573.8405454,1.122,50,0.587,238.3013436,0.212311633,1.12
574.3364789,1.121,50,0.587,238.4013033,0.253154565,1.12
574.8358064,1.121,50,0.587,238.5037938,0.208784382,1.12
575.3433905,1.12,50,0.587,238.6002987,0.196325533,1.12
575.8404346,1.12,50,0.587,238.7700848,0.247316465,1.12
576.3362207,1.119,50,0.587,238.8174209,0.21086178,1.12
576.8394392,1.118,50,0.587,238.9208056,0.212304703,1.12
577.3401608,1.118,50,0.587,239.0172941,0.164568666,1.12
577.8412576,1.117,50,0.587,239.127562,0.206308222,1.12
578.3368516,1.117,50,0.587,239.293866,0.250917963,1.12
578.8414865,1.116,50,0.587,239.3411919,0.213948608,1.12
579.3379855,1.115,50,0.587,239.4445545,0.212818439,1.11
579.8404608,1.114,50,0.587,239.5479127,0.168530166,1.12
580.3364792,1.113,50,0.587,239.714188,0.250660097,1.11
580.8434396,1.112,50,0.587,239.8097338,0.240110373,1.11
581.3386974,1.112,50,0.587,239.9759912,0.288118286,1.11
581.8405545,1.111,50,0.587,240.0198594,0.20302687,1.11
582.3374419,1.11,50,0.587,240.1231931,0.210281885,1.11
582.8431575,1.11,50,0.587,240.219634,0.160592742,1.11
583.3431218,1.109,50,0.587,240.3893073,0.246316248,1.13
583.8371053,1.108,50,0.587,240.433168,0.209166805,1.12
584.3361664,1.107,50,0.587,240.5399279,0.213930997,1.11
584.8420837,1.106,50,0.587,240.6432395,0.167308094,1.11
585.340029,1.106,50,0.587,240.7431032,0.207476053,1.11
585.8361604,1.105,50,0.587,240.8429627,0.203598466,1.11
586.3371537,1.104,50,0.587,240.9531477,0.206195893,1.11
586.8426602,1.103,50,0.587,241.097758,0.23386103,1.1
587.3430851,1.102,50,0.587,241.2079314,0.243105889,1.1
587.8407741,1.101,50,0.587,241.3180998,0.244431102,1.1
588.3367724,1.101,50,0.587,241.4144929,0.212860218,1.1
588.8395298,1.1,50,0.587,241.5108823,0.200859597,1.1
589.3433888,1.099,50,0.587,241.6210368,0.200411226,1.1
589.8416564,1.098,50,0.587,241.7906116,0.251617535,1.1
590.3365989,1.097,50,0.587,241.8904277,0.25561587,1.1
590.8388684,1.096,50,0.587,241.9273774,0.203304308,1.11
591.337393,1.095,50,0.587,242.093489,0.202515859,1.11
591.8404472,1.094,50,0.587,242.1338772,0.1613143,1.1
592.3359478,1.093,50,0.587,242.3034157,0.252968619,1.09
592.8404632,1.092,50,0.587,242.3403591,0.16310706,1.09
593.339978,1.091,50,0.587,242.4917679,0.238825551,1.11
593.8363016,1.089,50,0.587,242.5915548,0.193515591,1.11
594.3370101,1.089,50,0.587,242.6947782,0.235945041,1.09
594.8433282,1.087,50,0.587,242.7945567,0.199340284,1.09
595.3401346,1.086,50,0.587,242.8943309,0.203148309,1.09
595.835994,1.085,50,0.587,243.0638155,0.248079273,1.09
596.3375933,1.084,50,0.587,243.1041873,0.205762263,1.08
596.8425784,1.082,50,0.587,243.2005086,0.202103458,1.08
597.3426154,1.081,50,0.587,243.3037057,0.159914968,1.09
597.8411152,1.08,50,0.587,243.4068983,0.202414674,1.08
598.337044,1.078,50,0.587,243.506647,0.205767698,1.08
598.8405643,1.077,50,0.587,243.6132702,0.20493348,1.08
599.3378215,1.076,50,0.587,243.7645982,0.23978187,1.08
599.8375089,1.075,50,0.587,243.8712098,0.243193913,1.08
600.3368387,1.074,50,0.587,243.9709389,0.238765873,1.08
600.8429976,1.072,50,0.587,244.0741026,0.203825646,1.07
601.3429582,1.071,50,0.587,244.1738232,0.201758154,1.07
601.8396995,1.07,50,0.587,244.2735396,0.203057207,1.07
602.3361127,1.068,50,0.587,244.3732519,0.200873815,1.07
602.8421268,1.067,50,0.587,244.4729599,0.197054237,1.07
603.3422496,1.066,50,0.587,244.5761017,0.201658525,1.07
603.8428795,1.065,50,0.587,244.6723634,0.199156759,1.07
604.3377445,1.063,50,0.587,244.7789342,0.206099519,1.07
604.8424416,1.062,50,0.587,244.8820627,0.202075627,1.06
605.3425567,1.06,50,0.587,245.0298723,0.238284412,1.06
605.8375237,1.059,50,0.587,245.1295526,0.23612246,1.06
606.3364825,1.057,50,0.587,245.2292288,0.231927037,1.06
606.8428562,1.056,50,0.587,245.3289007,0.196843064,1.06
607.3409271,1.054,50,0.587,245.4251317,0.197815886,1.06
607.8381124,1.053,50,0.587,245.5282319,0.200463957,1.06
608.3362412,1.051,50,0.587,245.6313277,0.202375313,1.05
608.8362203,1.05,50,0.587,245.7275463,0.20161821,1.07
609.3431995,1.048,50,0.587,245.8271972,0.196566392,1.07
609.8402338,1.047,50,0.587,245.9234078,0.195881922,1.05
610.3366823,1.045,50,0.587,246.0196145,0.196105043,1.05
610.8363256,1.044,50,0.587,246.1226887,0.197134987,1.05
611.3427463,1.042,50,0.587,246.2807271,0.235192702,1.04
611.8408957,1.041,50,0.587,246.3734838,0.236789283,1.04
612.3372748,1.04,50,0.587,246.4696721,0.233009631,1.04
612.8380003,1.038,50,0.587,246.5761616,0.196670991,1.04
613.3430624,1.037,50,0.587,246.6723416,0.197241624,1.04
613.8403354,1.036,50,0.587,246.778822,0.207230183,1.04
614.3364475,1.034,50,0.587,246.871559,0.198474878,1.04
614.8396869,1.032,50,0.587,246.9745958,0.200205739,1.04
615.3381448,1.031,50,0.587,247.0741938,0.197523767,1.03
615.840431,1.03,50,0.587,247.1669192,0.196010541,1.05
616.3362031,1.028,50,0.587,247.269943,0.198577242,1.05
616.8428831,1.027,50,0.587,247.3729624,0.196553068,1.03
617.3421948,1.025,50,0.587,247.5171818,0.233830317,1.03
617.8393693,1.024,50,0.587,247.6201902,0.23482514,1.03
618.3360503,1.022,50,0.587,247.712894,0.22813545,1.03
618.842448,1.021,50,0.587,247.8124605,0.194365502,1.02
619.3423574,1.019,50,0.587,247.9085898,0.19230119,1.02
619.8380806,1.018,50,0.587,248.0150139,0.203150961,1.02
620.3363864,1.017,50,0.587,248.1111348,0.199793165,1.02
620.8421915,1.015,50,0.587,248.2106844,0.19908506,1.02
621.3431067,1.014,50,0.587,248.3067973,0.194166785,1.02
621.8415401,1.013,50,0.587,248.4029061,0.195125603,1.03
622.3373961,1.011,50,0.587,248.5024433,0.196131442,1.03
622.83711,1.01,50,0.587,248.6054083,0.199188019,1.01
623.3430715,1.009,50,0.587,248.7529836,0.23063514,1.01
623.8411608,1.007,50,0.587,248.8456424,0.229677045,1.01
624.3367634,1.006,50,0.587,248.9520238,0.233127289,1.01
624.8429284,1.005,50,0.587,249.0446747,0.192092203,1.01
625.3428776,1.004,50,0.587,249.1441844,0.199048268,1.01
625.8401778,1.002,50,0.587,249.2402588,0.193199889,1
626.3364408,1.001,50,0.587,249.3363292,0.195900519,1
626.8429525,1,50,0.587,249.4358265,0.191928505,1
627.3429923,0.998,50,0.587,249.5387503,0.198978491,1
627.8415926,0.997,50,0.587,249.6313778,0.19725128,0.999
628.3366952,0.996,50,0.587,249.734293,0.200945824,0.997
628.8375852,0.995,50,0.587,249.8269127,0.191766897,0.997
629.3421321,0.993,50,0.587,249.9675504,0.22209537,0.996
629.8411076,0.992,50,0.587,250.0670207,0.222273945,0.993
630.3368654,0.991,50,0.587,250.1699166,0.230625979,0.992
630.8403275,0.99,50,0.587,250.262519,0.195293461,0.992
631.3384094,0.989,50,0.587,250.3619767,0.197394523,0.991
631.8388584,0.988,50,0.587,250.4580007,0.191883816,0.988
632.3361526,0.987,50,0.587,250.5540209,0.195391987,0.987
632.8430607,0.985,50,0.587,250.6534661,0.191677987,0.986
633.3433146,0.984,50,0.587,250.752907,0.196504405,0.983
633.837749,0.983,50,0.587,250.8454862,0.196497479,0.984
634.337101,0.983,50,0.587,250.9414903,0.192265308,0.983
634.8439405,0.981,50,0.587,251.0306334,0.182652377,0.981
635.3369229,0.98,50,0.587,251.1334865,0.194733366,0.981
635.8368688,0.979,50,0.587,251.2809014,0.226298623,0.98
636.3363941,0.978,50,0.587,251.3803155,0.233342977,0.981
636.8430715,0.977,50,0.587,251.4728696,0.223273632,0.983
637.3432026,0.976,50,0.587,251.56542,0.189629328,0.981
637.8385236,0.975,50,0.587,251.6613943,0.189155983,0.979
638.3370767,0.974,50,0.587,251.7539372,0.187922228,0.978
638.8440533,0.973,50,0.587,251.8499037,0.187045896,0.975
639.3418202,0.972,50,0.587,251.9492934,0.192793735,0.973
639.8385329,0.971,50,0.587,252.0452518,0.19549503,0.973
640.3368492,0.97,50,0.587,252.1343525,0.19027324,0.973
640.8386548,0.97,50,0.587,252.2303032,0.186665817,0.971
641.3424304,0.968,50,0.587,252.3776484,0.219936951,0.99
641.8424039,0.968,50,0.587,252.4735891,0.226169701,0.997
642.3369257,0.967,50,0.587,252.5660995,0.226344092,0.974
642.8430772,0.966,50,0.587,252.6688846,0.19179778,0.967
643.3429465,0.965,50,0.587,252.7613872,0.191915581,0.968
643.8406572,0.964,50,0.587,252.8538862,0.192740246,0.965
644.3367612,0.963,50,0.587,252.9498071,0.188752447,0.964
644.838939,0.963,50,0.587,253.0491496,0.191009656,0.964
645.3400128,0.962,50,0.587,253.1416371,0.191422807,0.962
645.8362103,0.961,50,0.587,253.2409713,0.195597001,0.962
646.337327,0.96,50,0.587,253.3334511,0.189111952,0.96
646.8434145,0.959,50,0.587,253.4293522,0.189502861,0.96
647.3428237,0.958,50,0.587,253.5697716,0.219459472,0.959
647.8386648,0.958,50,0.587,253.6622382,0.221029913,0.958
648.3379664,0.957,50,0.587,253.7615501,0.221775043,0.959
648.8428633,0.956,50,0.587,253.8471604,0.183132354,0.957
649.3425131,0.956,50,0.587,253.9464644,0.189616948,0.957
649.8423607,0.955,50,0.587,254.0354919,0.182683532,0.955
650.3369789,0.954,50,0.587,254.1382117,0.196145452,0.956
650.8372843,0.954,50,0.587,254.2238081,0.18478293,0.957
651.3351765,0.953,50,0.587,254.3196723,0.190255622,0.955
651.8403165,0.953,50,0.587,254.4223795,0.187517441,0.953
652.3371863,0.952,50,0.587,254.514812,0.195224807,0.955
652.843339,0.951,50,0.587,254.5969712,0.182618801,0.955
653.3428802,0.951,50,0.587,254.6893968,0.17817504,0.951
653.8398507,0.95,50,0.587,254.8331626,0.213527534,0.95
654.3378761,0.949,50,0.587,254.9324243,0.224522053,0.952
654.8426285,0.949,50,0.587,255.0248365,0.221520932,0.951
655.3423848,0.948,50,0.587,255.117245,0.189480575,0.948
655.8436921,0.948,50,0.587,255.2164944,0.188886265,0.949
656.3367777,0.947,50,0.587,255.3054731,0.1897146,0.95
656.8378656,0.947,50,0.587,255.3978704,0.186677434,0.951
657.3431108,0.946,50,0.587,255.4936859,0.182875864,0.949
657.8405805,0.945,50,0.587,255.5929192,0.192605457,0.945
658.3374288,0.945,50,0.587,255.6818834,0.190543054,0.946
658.8428283,0.944,50,0.587,255.7708442,0.182798139,0.947
659.3424346,0.944,50,0.587,255.8632229,0.180344401,0.945
659.8395171,0.943,50,0.587,256.013758,0.222548331,0.944
660.3364701,0.943,50,0.587,256.099285,0.220303087,0.942
660.8428099,0.942,50,0.587,256.1916506,0.216210366,0.943
661.3433871,0.942,50,0.587,256.2805917,0.177684025,0.942
661.840631,0.941,50,0.587,256.3729501,0.183454638,0.943
662.3360043,0.941,50,0.587,256.4687252,0.186441662,0.944
662.8389542,0.94,50,0.587,256.5576557,0.183625948,0.963
663.3381209,0.94,50,0.587,256.6465828,0.182726337,0.962
663.8366354,0.939,50,0.587,256.7423466,0.182957864,0.941
664.3378487,0.939,50,0.587,256.8346865,0.184240127,0.941
664.8423593,0.938,50,0.587,256.9270228,0.185288436,0.941
665.3424602,0.938,50,0.587,257.022775,0.186914538,0.939
665.8412361,0.937,50,0.587,257.159557,0.217111796,0.937
666.3357806,0.937,50,0.587,257.2484609,0.216656037,0.937
666.8432438,0.936,50,0.587,257.3373615,0.206639937,0.937
667.3427191,0.936,50,0.587,257.4296777,0.180269659,0.936
667.8411155,0.936,50,0.587,257.5219902,0.182939551,0.936
668.3370316,0.936,50,0.587,257.6177178,0.188443351,0.935
668.8408804,0.935,50,0.587,257.7066041,0.183207397,0.935
669.3381386,0.935,50,0.587,257.7989056,0.185628208,0.936
669.8406641,0.934,50,0.587,257.887785,0.179139977,0.935
670.3374553,0.934,50,0.587,257.976661,0.181200831,0.935
670.8426423,0.933,50,0.587,258.0723698,0.180437619,0.933
671.336848,0.933,50,0.587,258.1646567,0.186745254,0.934
671.8407166,0.933,50,0.587,258.2945358,0.21028945,0.935
672.3366902,0.933,50,0.587,258.3868138,0.211331131,0.932
672.8390248,0.932,50,0.587,258.4790882,0.20864676,0.932
673.3384075,0.932,50,0.587,258.5679415,0.182495801,0.933
673.8374798,0.932,50,0.587,258.6567915,0.180319652,0.931
674.3368428,0.931,50,0.587,258.7524722,0.182488506,0.931
674.8428493,0.931,50,0.587,258.8344811,0.175583768,0.93
675.3425534,0.931,50,0.587,258.9335713,0.184629175,0.93
675.8402643,0.93,50,0.587,259.0224073,0.180784365,0.93
676.3391254,0.93,50,0.587,259.1146564,0.187209933,0.931
676.8358915,0.93,50,0.587,259.2103182,0.185698973,0.932
677.342519,0.93,50,0.587,259.2957272,0.179829648,0.93
677.8403313,0.929,50,0.587,259.4392073,0.217318184,0.93
678.3367481,0.929,50,0.587,259.517776,0.206451381,0.929
678.8426168,0.929,50,0.587,259.6134212,0.209338924,0.927
679.3416975,0.929,50,0.587,259.7056468,0.177953545,0.928
679.8421848,0.928,50,0.587,259.7910377,0.18199705,0.928
680.3364913,0.928,50,0.587,259.8866716,0.184265137,0.928
680.8392153,0.928,50,0.587,259.9754711,0.17890817,0.928
681.3358824,0.927,50,0.587,260.0642672,0.183375333,0.928
681.841573,0.927,50,0.587,260.1462298,0.171091526,0.928
682.3361213,0.927,50,0.587,260.2418491,0.179542971,0.926
682.8429656,0.927,50,0.587,260.3238055,0.170689036,0.925
683.3409443,0.926,50,0.587,260.4194175,0.182864428,0.925
683.8398771,0.926,50,0.587,260.5491705,0.205319112,0.926
684.3364954,0.926,50,0.587,260.6379446,0.210852207,0.925
684.842478,0.926,50,0.587,260.7301296,0.204692186,0.926
685.343363,0.925,50,0.587,260.8188969,0.179499875,0.927
685.8403723,0.925,50,0.587,260.9110747,0.183182382,0.925
686.3376558,0.925,50,0.587,260.999835,0.180785839,0.947
686.8356855,0.925,50,0.587,261.088592,0.180508067,0.947
687.3434918,0.925,50,0.587,261.1773456,0.174785105,0.928
687.841151,0.924,50,0.587,261.2660958,0.178342116,0.926
688.3364346,0.924,50,0.587,261.3548426,0.179190698,0.923
688.8388462,0.924,50,0.587,261.4435861,0.17664169,0.924
689.3363533,0.924,50,0.587,261.5323262,0.178376261,0.923
689.8406444,0.924,50,0.587,261.6688428,0.207552186,0.924
690.33726,0.924,50,0.587,261.7575743,0.210751975,0.923
690.8402448,0.923,50,0.587,261.8428899,0.205813844,0.926
691.3423214,0.923,50,0.587,261.9316147,0.17445675,0.93
691.8387754,0.923,50,0.587,262.0237486,0.178716979,0.925
692.336719,0.923,50,0.587,262.1124666,0.180459993,0.922
692.8434505,0.923,50,0.587,262.1943571,0.172834716,0.923
693.3433261,0.922,50,0.587,262.2830687,0.172923115,0.923
693.842135,0.922,50,0.587,262.3751886,0.175566279,0.924
694.3367352,0.922,50,0.587,262.4604816,0.179353242,0.922
694.8428686,0.922,50,0.587,262.5457715,0.173012957,0.92
695.3429382,0.922,50,0.587,262.6378811,0.175103962,0.921
695.8417439,0.922,50,0.587,262.7265758,0.177820857,0.922
696.3363953,0.922,50,0.587,262.8630227,0.213787717,0.923
696.8399165,0.921,50,0.587,262.9517088,0.207755368,0.922
697.3423145,0.921,50,0.587,263.0369808,0.205948923,0.922
697.8412662,0.921,50,0.587,263.1222497,0.173181137,0.923
698.3365402,0.921,50,0.587,263.2075155,0.172165061,0.921
698.8405113,0.921,50,0.587,263.2961886,0.171443561,0.921
699.3404322,0.921,50,0.587,263.3814481,0.17282627,0.921
699.8379922,0.921,50,0.587,263.4701146,0.175924586,0.92
700.3374674,0.92,50,0.587,263.5587778,0.175243382,0.921
700.8427398,0.921,50,0.587,263.6406178,0.170976891,0.921
701.3437903,0.92,50,0.587,263.7258647,0.170142604,0.922
701.8406386,0.92,50,0.587,263.8179279,0.173862654,0.92
702.3364542,0.92,50,0.587,263.9474923,0.206309579,0.937
702.8406801,0.92,50,0.587,264.0327281,0.202860984,0.939
703.3365839,0.919,50,0.587,264.1247792,0.206257303,0.921
703.8412941,0.92,50,0.587,264.2134177,0.175629131,0.941
704.3367507,0.92,50,0.587,264.2952349,0.176609318,0.94
704.8424263,0.919,50,0.587,264.380458,0.168539429,0.92
705.3424942,0.919,50,0.587,264.4690869,0.170422952,0.918
705.8368456,0.919,50,0.587,264.5577124,0.176984434,0.919
706.3372884,0.919,50,0.587,264.642926,0.174823859,0.919
706.8431919,0.919,50,0.587,264.7247283,0.168438839,0.92
707.3402288,0.919,50,0.587,264.8167524,0.173722837,0.922
707.8365202,0.919,50,0.587,264.9019567,0.17397751,0.919
708.3366792,0.919,50,0.587,265.0280534,0.202152446,0.918
708.8435881,0.919,50,0.587,265.1200656,0.199452847,0.921
709.3400528,0.918,50,0.587,265.205259,0.203641391,0.92
709.838872,0.918,50,0.587,265.2938568,0.17762177,0.919
710.3359232,0.918,50,0.587,265.3790438,0.173676395,0.918
710.8362384,0.918,50,0.587,265.4642278,0.172537139,0.918
711.3421581,0.918,50,0.587,265.5460016,0.166129649,0.92
711.8410249,0.918,50,0.587,265.6311795,0.168472286,0.921
712.3367867,0.918,50,0.587,265.7197613,0.171812008,0.92
712.84255,0.917,50,0.587,265.7981194,0.166163286,0.918
713.3435721,0.917,50,0.587,265.886695,0.169996146,0.916
713.8419669,0.918,50,0.587,265.9684541,0.16632919,0.916
714.3368587,0.917,50,0.587,266.1013067,0.204211098,0.938
714.837574,0.917,50,0.587,266.1864646,0.199560954,0.94
715.3437986,0.917,50,0.587,266.2682134,0.197382262,0.918
715.84075,0.917,50,0.587,266.3499594,0.166785402,0.917
716.3371229,0.917,50,0.587,266.4351084,0.166973749,0.919
716.8425586,0.917,50,0.587,266.5236601,0.168466354,0.919
717.3406203,0.917,50,0.587,266.6122086,0.175513226,0.918
717.8412552,0.917,50,0.587,266.6973482,0.174604824,0.917
718.3371985,0.917,50,0.587,266.7790794,0.171672324,0.915
718.8417439,0.917,50,0.587,266.864213,0.166489401,0.915
719.3422782,0.917,50,0.587,266.9425332,0.163282211,0.917
719.8383987,0.917,50,0.587,267.0310661,0.169304787,0.919
720.336952,0.917,50,0.587,267.1536445,0.193514281,0.919
720.8428311,0.916,50,0.587,267.2387647,0.195192533,0.92
721.342217,0.916,50,0.587,267.3238819,0.195450648,0.92
721.8393278,0.916,50,0.587,267.408996,0.171223729,0.916
722.3377607,0.916,50,0.587,267.4907027,0.168486747,0.938
722.843251,0.916,50,0.587,267.5690024,0.161638745,0.958
