Time(s),CH1(V),CH2(V)
0.005116,-0.000060,-0.001557
0.005117,-0.000060,-0.002522
0.005117,-0.000060,-0.002522
0.005117,-0.000060,-0.002522
0.005117,-0.000060,-0.003487
0.005117,-0.000060,-0.003487
0.005117,-0.000060,-0.002522
0.005117,-0.000060,-0.002522
0.005118,-0.000060,-0.001557
0.005118,-0.000060,-0.002522
0.005118,-0.000060,-0.003487
0.005118,-0.000060,-0.004452
0.005118,-0.000060,-0.004452
0.005118,-0.000060,-0.003487
0.005118,-0.000060,-0.002522
0.005119,-0.000060,-0.001557
0.005119,-0.000060,-0.001557
0.005119,-0.000060,-0.001557
0.005119,-0.000060,-0.002522
0.005119,-0.000060,-0.003487
0.005119,-0.000060,-0.003487
0.005120,-0.000060,-0.003487
0.005120,-0.000060,-0.002522
0.005120,-0.000060,-0.001557
0.005120,-0.000060,-0.001557
0.005120,-0.000060,-0.002522
0.005120,-0.000060,-0.002522
0.005120,-0.000060,-0.003487
0.005121,-0.000060,-0.004452
0.005121,-0.000060,-0.004452
0.005121,-0.000060,-0.002522
0.005121,-0.000060,-0.001557
0.005121,-0.000060,-0.000592
0.005121,-0.000060,-0.001557
0.005122,-0.000060,-0.002522
0.005122,-0.000060,-0.003487
0.005122,-0.000060,-0.004452
0.005122,-0.000060,-0.004452
0.005122,-0.000060,-0.004452
0.005122,-0.000060,-0.003487
0.005122,-0.000060,-0.001557
0.005123,-0.000060,-0.001557
0.005123,-0.000060,-0.001557
0.005123,-0.000060,-0.002522
0.005123,-0.000060,-0.003487
0.005123,-0.000060,-0.003487
0.005123,-0.000060,-0.003487
0.005123,-0.000060,-0.002522
0.005124,-0.000060,-0.002522
0.005124,-0.000060,-0.002522
0.005124,-0.000060,-0.002522
0.005124,-0.000060,-0.002522
0.005124,-0.000060,-0.003487
0.005124,-0.000060,-0.003487
0.005125,-0.000060,-0.003487
0.005125,-0.000060,-0.002522
0.005125,-0.000060,-0.001557
0.005125,-0.000060,-0.000592
0.005125,-0.000060,0.000372
0.005125,-0.000060,-0.000592
0.005125,-0.000060,-0.002522
0.005126,-0.040261,-0.003487
0.005126,-0.040261,-0.004452
0.005126,-0.040261,-0.003487
0.005126,-0.040261,-0.002522
0.005126,-0.000060,-0.001557
0.005126,-0.000060,-0.001557
0.005127,-0.000060,-0.001557
0.005127,-0.000060,-0.002522
0.005127,-0.000060,-0.002522
0.005127,-0.000060,-0.002522
0.005127,-0.000060,-0.001557
0.005127,-0.040261,-0.001557
0.005127,-0.040261,-0.001557
0.005128,-0.040261,-0.001557
0.005128,-0.040261,-0.002522
0.005128,-0.040261,-0.004452
0.005128,-0.040261,-0.004452
0.005128,-0.040261,-0.004452
0.005128,-0.000060,-0.003487
0.005128,-0.000060,-0.001557
0.005129,-0.040261,-0.000592
0.005129,-0.040261,-0.000592
0.005129,-0.040261,-0.001557
0.005129,-0.040261,-0.002522
0.005129,-0.040261,-0.003487
0.005129,-0.040261,-0.004452
0.005130,-0.040261,-0.003487
0.005130,-0.040261,-0.003487
0.005130,-0.040261,-0.002522
0.005130,-0.040261,-0.001557
0.005130,-0.040261,-0.001557
0.005130,-0.040261,-0.001557
0.005130,-0.040261,-0.003487
0.005131,-0.040261,-0.004452
0.005131,-0.040261,-0.004452
0.005131,-0.040261,-0.004452
0.005131,-0.040261,-0.002522
0.005131,-0.040261,-0.001557
0.005131,-0.040261,-0.000592
0.005131,-0.040261,-0.001557
0.005132,-0.040261,-0.001557
0.005132,-0.040261,-0.002522
0.005132,-0.040261,-0.002522
0.005132,-0.040261,-0.003487
0.005132,-0.040261,-0.004452
0.005132,-0.040261,-0.004452
0.005133,-0.040261,-0.003487
0.005133,-0.040261,-0.002522
0.005133,-0.040261,-0.000592
0.005133,-0.040261,-0.001557
0.005133,-0.040261,-0.001557
0.005133,-0.040261,-0.002522
0.005133,-0.040261,-0.002522
0.005134,-0.040261,-0.003487
0.005134,-0.040261,-0.003487
0.005134,-0.040261,-0.004452
0.005134,-0.040261,-0.003487
0.005134,-0.040261,-0.002522
0.005134,-0.040261,-0.001557
0.005135,-0.040261,-0.001557
0.005135,-0.040261,-0.001557
0.005135,-0.040261,-0.001557
0.005135,-0.040261,-0.002522
0.005135,-0.040261,-0.002522
0.005135,-0.040261,-0.003487
0.005135,-0.040261,-0.003487
0.005136,-0.040261,-0.003487
0.005136,-0.040261,-0.002522
0.005136,-0.040261,-0.001557
0.005136,-0.040261,-0.001557
0.005136,-0.040261,-0.000592
0.005136,-0.040261,-0.001557
0.005136,-0.040261,-0.002522
0.005137,-0.040261,-0.002522
0.005137,-0.040261,-0.003487
0.005137,-0.040261,-0.004452
0.005137,-0.040261,-0.003487
0.005137,-0.040261,-0.002522
0.005137,-0.040261,-0.001557
0.005138,-0.040261,-0.000592
0.005138,-0.040261,-0.000592
0.005138,-0.040261,-0.000592
0.005138,-0.040261,-0.002522
0.005138,-0.040261,-0.003487
0.005138,-0.040261,-0.004452
0.005138,-0.040261,-0.004452
0.005139,-0.040261,-0.003487
0.005139,-0.040261,-0.001557
0.005139,-0.040261,0.000372
0.005139,-0.040261,0.000372
0.005139,-0.040261,-0.000592
0.005139,-0.040261,-0.002522
0.005139,-0.040261,-0.004452
0.005140,-0.040261,-0.005417
0.005140,-0.040261,-0.005417
0.005140,-0.040261,-0.003487
0.005140,-0.040261,-0.001557
0.005140,-0.040261,0.000372
0.005140,-0.040261,0.000372
0.005141,-0.040261,0.000372
0.005141,-0.040261,-0.001557
0.005141,-0.040261,-0.002522
0.005141,-0.040261,-0.004452
0.005141,-0.040261,-0.004452
0.005141,-0.040261,-0.004452
0.005141,-0.040261,-0.002522
0.005142,-0.040261,-0.001557
0.005142,-0.040261,-0.000592
0.005142,-0.040261,-0.001557
0.005142,-0.040261,-0.002522
0.005142,-0.040261,-0.003487
0.005142,-0.040261,-0.003487
0.005143,-0.040261,-0.004452
0.005143,-0.040261,-0.003487
0.005143,-0.040261,-0.002522
0.005143,-0.040261,-0.000592
0.005143,-0.040261,0.000372
0.005143,-0.040261,-0.000592
0.005143,-0.040261,-0.002522
0.005144,-0.040261,-0.003487
0.005144,-0.040261,-0.004452
0.005144,-0.040261,-0.003487
0.005144,-0.040261,-0.003487
0.005144,-0.040261,-0.002522
0.005144,-0.040261,-0.001557
0.005144,-0.040261,-0.000592
0.005145,-0.040261,-0.000592
0.005145,-0.040261,-0.001557
0.005145,-0.040261,-0.002522
0.005145,-0.040261,-0.002522
0.005145,-0.040261,-0.002522
0.005145,-0.040261,-0.002522
0.005146,-0.040261,-0.002522
0.005146,-0.040261,-0.002522
0.005146,-0.040261,-0.002522
0.005146,-0.040261,-0.002522
0.005146,-0.040261,-0.001557
0.005146,-0.040261,-0.001557
0.005146,-0.040261,-0.001557
0.005147,-0.040261,-0.001557
0.005147,-0.040261,-0.002522
0.005147,-0.040261,-0.002522
0.005147,-0.040261,-0.002522
0.005147,-0.040261,-0.002522
0.005147,-0.040261,-0.003487
0.005147,-0.040261,-0.002522
0.005148,-0.040261,-0.001557
0.005148,-0.040261,-0.000592
0.005148,-0.040261,-0.000592
0.005148,-0.040261,-0.001557
0.005148,-0.040261,-0.002522
0.005148,-0.040261,-0.004452
0.005149,-0.040261,-0.004452
0.005149,-0.040261,-0.003487
0.005149,-0.040261,-0.002522
0.005149,-0.040261,-0.001557
0.005149,-0.040261,-0.000592
0.005149,-0.040261,-0.000592
0.005149,-0.040261,-0.001557
0.005150,-0.040261,-0.002522
0.005150,-0.040261,-0.003487
0.005150,-0.040261,-0.003487
0.005150,-0.040261,-0.002522
0.005150,-0.040261,-0.001557
0.005150,-0.040261,-0.000592
0.005151,-0.040261,-0.000592
0.005151,-0.040261,-0.001557
0.005151,-0.040261,-0.002522
0.005151,-0.040261,-0.003487
0.005151,-0.040261,-0.004452
0.005151,-0.040261,-0.004452
0.005151,-0.040261,-0.002522
0.005152,-0.040261,-0.001557
0.005152,-0.040261,-0.000592
0.005152,-0.040261,-0.000592
0.005152,-0.040261,-0.000592
0.005152,-0.040261,-0.001557
0.005152,-0.040261,-0.002522
0.005152,-0.040261,-0.003487
0.005153,-0.040261,-0.003487
0.005153,-0.040261,-0.002522
0.005153,-0.040261,-0.001557
0.005153,-0.040261,-0.001557
0.005153,-0.040261,-0.001557
0.005153,-0.040261,-0.002522
0.005154,-0.040261,-0.003487
0.005154,-0.040261,-0.003487
0.005154,-0.040261,-0.003487
0.005154,-0.040261,-0.002522
0.005154,-0.040261,-0.000592
0.005154,-0.040261,-0.000592
0.005154,-0.040261,-0.000592
0.005155,-0.040261,-0.001557
0.005155,-0.040261,-0.002522
0.005155,-0.040261,-0.003487
0.005155,-0.040261,-0.003487
0.005155,-0.040261,-0.002522
0.005155,-0.040261,-0.001557
0.005156,-0.040261,-0.001557
0.005156,-0.040261,-0.001557
0.005156,-0.040261,-0.002522
0.005156,-0.040261,-0.003487
0.005156,-0.040261,-0.003487
0.005156,-0.040261,-0.002522
0.005156,-0.040261,-0.001557
0.005157,-0.040261,-0.000592
0.005157,-0.040261,-0.000592
0.005157,-0.040261,-0.000592
0.005157,-0.040261,-0.001557
0.005157,-0.040261,-0.002522
0.005157,-0.040261,-0.003487
0.005157,-0.040261,-0.004452
0.005158,-0.040261,-0.003487
0.005158,-0.040261,-0.002522
0.005158,-0.040261,-0.001557
0.005158,-0.040261,-0.001557
0.005158,-0.040261,-0.000592
0.005158,-0.040261,-0.001557
0.005159,-0.040261,-0.002522
0.005159,-0.040261,-0.002522
0.005159,-0.040261,-0.001557
0.005159,-0.040261,-0.001557
0.005159,-0.040261,-0.001557
0.005159,-0.040261,-0.001557
0.005159,-0.040261,-0.002522
0.005160,-0.040261,-0.002522
0.005160,-0.040261,-0.002522
0.005160,-0.040261,-0.002522
0.005160,-0.040261,-0.001557
0.005160,-0.040261,-0.001557
0.005160,-0.040261,-0.001557
0.005160,-0.040261,-0.002522
0.005161,-0.040261,-0.002522
0.005161,-0.040261,-0.003487
0.005161,-0.040261,-0.003487
0.005161,-0.040261,-0.002522
0.005161,-0.040261,-0.001557
0.005161,-0.040261,0.000372
0.005162,-0.040261,-0.000592
0.005162,-0.040261,-0.001557
0.005162,-0.040261,-0.002522
0.005162,-0.040261,-0.003487
0.005162,-0.040261,-0.004452
0.005162,-0.040261,-0.004452
0.005162,-0.040261,-0.002522
0.005163,-0.040261,-0.000592
0.005163,-0.040261,0.000372
0.005163,-0.040261,0.000372
0.005163,-0.040261,-0.000592
0.005163,-0.040261,-0.002522
0.005163,-0.040261,-0.004452
0.005164,-0.040261,-0.004452
0.005164,-0.040261,-0.004452
0.005164,-0.040261,-0.003487
0.005164,-0.040261,-0.001557
0.005164,-0.040261,0.000372
0.005164,-0.040261,0.001337
0.005164,-0.040261,0.000372
0.005165,-0.040261,-0.001557
0.005165,-0.040261,-0.003487
0.005165,-0.040261,-0.004452
0.005165,-0.040261,-0.004452
0.005165,-0.040261,-0.003487
0.005165,-0.040261,-0.001557
0.005165,-0.040261,0.001337
0.005166,-0.040261,0.001337
0.005166,-0.040261,0.000372
0.005166,-0.040261,-0.001557
0.005166,-0.040261,-0.003487
0.005166,-0.040261,-0.005417
0.005166,-0.040261,-0.004452
0.005167,-0.040261,-0.003487
0.005167,-0.040261,-0.001557
0.005167,-0.040261,-0.000592
0.005167,-0.040261,0.000372
0.005167,-0.040261,0.000372
0.005167,-0.040261,-0.001557
0.005167,-0.040261,-0.002522
0.005168,-0.040261,-0.003487
0.005168,-0.040261,-0.003487
0.005168,-0.040261,-0.002522
0.005168,-0.040261,-0.002522
0.005168,-0.040261,-0.001557
0.005168,-0.040261,-0.002522
0.005168,-0.040261,-0.002522
0.005169,-0.040261,-0.002522
0.005169,-0.040261,-0.002522
0.005169,-0.040261,-0.001557
0.005169,-0.040261,-0.001557
0.005169,-0.040261,-0.001557
0.005169,-0.040261,-0.000592
0.005170,-0.040261,-0.000592
0.005170,-0.040261,-0.001557
0.005170,-0.040261,-0.003487
0.005170,-0.040261,-0.004452
0.005170,-0.040261,-0.004452
0.005170,-0.040261,-0.003487
0.005170,-0.040261,-0.002522
0.005171,-0.040261,-0.001557
0.005171,-0.040261,-0.001557
0.005171,-0.040261,-0.000592
0.005171,-0.040261,-0.000592
0.005171,-0.040261,-0.000592
0.005171,-0.040261,-0.001557
0.005172,-0.040261,-0.002522
0.005172,-0.040261,-0.002522
0.005172,-0.040261,-0.002522
0.005172,-0.040261,-0.001557
0.005172,-0.040261,-0.001557
0.005172,-0.040261,-0.001557
0.005172,-0.040261,-0.001557
0.005173,-0.040261,-0.002522
0.005173,-0.040261,-0.002522
0.005173,-0.040261,-0.003487
0.005173,-0.040261,-0.002522
0.005173,-0.040261,-0.002522
0.005173,-0.040261,-0.001557
0.005173,-0.040261,-0.000592
0.005174,-0.040261,-0.000592
0.005174,-0.040261,-0.000592
0.005174,-0.040261,-0.001557
0.005174,-0.040261,-0.003487
0.005174,-0.040261,-0.004452
0.005174,-0.040261,-0.004452
0.005175,-0.040261,-0.002522
0.005175,-0.040261,-0.001557
0.005175,-0.040261,-0.000592
0.005175,-0.040261,-0.000592
0.005175,-0.040261,-0.000592
0.005175,-0.040261,-0.001557
0.005175,-0.040261,-0.002522
0.005176,-0.040261,-0.002522
0.005176,-0.040261,-0.003487
0.005176,-0.040261,-0.003487
0.005176,-0.040261,-0.002522
0.005176,-0.040261,-0.001557
0.005176,-0.040261,-0.000592
0.005176,-0.040261,-0.000592
0.005177,-0.040261,-0.001557
0.005177,-0.040261,-0.001557
0.005177,-0.040261,-0.002522
0.005177,-0.040261,-0.002522
0.005177,-0.040261,-0.002522
0.005177,-0.040261,-0.002522
0.005178,-0.040261,-0.002522
0.005178,-0.040261,-0.001557
0.005178,-0.040261,-0.000592
0.005178,-0.040261,0.000372
0.005178,-0.040261,-0.001557
0.005178,-0.040261,-0.002522
0.005178,-0.040261,-0.003487
0.005179,-0.040261,-0.002522
0.005179,-0.040261,-0.002522
0.005179,-0.040261,-0.001557
0.005179,-0.040261,-0.001557
0.005179,-0.040261,-0.001557
0.005179,-0.040261,-0.001557
0.005180,-0.040261,-0.002522
0.005180,-0.040261,-0.003487
0.005180,-0.040261,-0.003487
0.005180,-0.040261,-0.003487
0.005180,-0.040261,-0.002522
0.005180,-0.040261,-0.001557
0.005180,-0.040261,-0.000592
0.005181,-0.040261,-0.000592
0.005181,-0.040261,-0.000592
0.005181,-0.040261,-0.001557
0.005181,-0.040261,-0.002522
0.005181,-0.040261,-0.002522
0.005181,-0.040261,-0.002522
0.005181,-0.040261,-0.001557
0.005182,-0.040261,-0.002522
0.005182,-0.040261,-0.003487
0.005182,-0.040261,-0.002522
0.005182,-0.040261,-0.002522
0.005182,-0.040261,-0.002522
0.005182,-0.040261,-0.001557
0.005183,-0.040261,-0.001557
0.005183,-0.040261,-0.000592
0.005183,-0.040261,-0.001557
0.005183,-0.040261,-0.001557
0.005183,-0.040261,-0.002522
0.005183,-0.040261,-0.002522
0.005183,-0.040261,-0.002522
0.005184,-0.040261,-0.001557
0.005184,-0.040261,-0.001557
0.005184,-0.040261,-0.001557
0.005184,-0.040261,-0.001557
0.005184,-0.040261,-0.001557
0.005184,-0.040261,-0.002522
0.005185,-0.040261,-0.003487
0.005185,-0.040261,-0.002522
0.005185,-0.040261,-0.002522
0.005185,-0.040261,-0.002522
0.005185,-0.040261,-0.001557
0.005185,-0.040261,-0.001557
0.005185,-0.040261,-0.001557
0.005186,-0.040261,-0.001557
0.005186,-0.040261,-0.001557
0.005186,-0.040261,-0.001557
0.005186,-0.040261,-0.001557
0.005186,-0.040261,-0.002522
0.005186,-0.040261,-0.002522
0.005186,-0.040261,-0.002522
0.005187,-0.040261,-0.002522
0.005187,-0.040261,-0.001557
0.005187,-0.040261,-0.002522
0.005187,-0.040261,-0.002522
0.005187,-0.040261,-0.002522
0.005187,-0.040261,-0.001557
0.005188,-0.040261,-0.001557
0.005188,-0.040261,-0.001557
0.005188,-0.040261,-0.002522
0.005188,-0.040261,-0.002522
0.005188,-0.040261,-0.002522
0.005188,-0.040261,-0.001557
0.005188,-0.040261,-0.001557
0.005189,-0.040261,-0.001557
0.005189,-0.040261,-0.002522
0.005189,-0.040261,-0.002522
0.005189,-0.040261,-0.002522
0.005189,-0.040261,-0.002522
0.005189,-0.040261,-0.002522
0.005189,-0.040261,-0.002522
0.005190,-0.040261,-0.002522
0.005190,-0.040261,-0.001557
0.005190,-0.040261,-0.001557
0.005190,-0.040261,-0.001557
0.005190,-0.040261,-0.002522
0.005190,-0.040261,-0.002522
0.005191,-0.040261,-0.001557
0.005191,-0.040261,-0.001557
0.005191,-0.040261,-0.000592
0.005191,-0.040261,-0.001557
0.005191,-0.040261,-0.002522
0.005191,-0.040261,-0.003487
0.005191,-0.040261,-0.003487
0.005192,-0.040261,-0.002522
0.005192,-0.040261,-0.002522
0.005192,-0.040261,-0.001557
0.005192,-0.040261,-0.000592
0.005192,-0.040261,-0.000592
0.005192,-0.040261,-0.001557
0.005193,-0.040261,-0.001557
0.005193,-0.040261,-0.002522
0.005193,-0.040261,-0.003487
0.005193,-0.040261,-0.002522
0.005193,-0.040261,-0.001557
0.005193,-0.040261,-0.001557
0.005193,-0.040261,-0.001557
0.005194,-0.040261,-0.001557
0.005194,-0.040261,-0.002522
0.005194,-0.040261,-0.002522
0.005194,-0.040261,-0.002522
0.005194,-0.040261,-0.002522
0.005194,-0.040261,-0.001557
0.005194,-0.040261,-0.000592
0.005195,-0.040261,-0.000592
0.005195,-0.040261,-0.001557
0.005195,-0.040261,-0.002522
0.005195,-0.040261,-0.002522
0.005195,-0.040261,-0.002522
0.005195,-0.040261,-0.003487
0.005196,-0.040261,-0.002522
0.005196,-0.040261,-0.002522
0.005196,-0.040261,-0.001557
0.005196,-0.040261,-0.000592
0.005196,-0.040261,-0.000592
0.005196,-0.040261,-0.001557
0.005196,-0.040261,-0.001557
0.005197,-0.040261,-0.002522
0.005197,-0.040261,-0.002522
0.005197,-0.040261,-0.002522
0.005197,-0.040261,-0.002522
0.005197,-0.040261,-0.002522
0.005197,-0.040261,-0.001557
0.005197,-0.040261,-0.000592
0.005198,-0.040261,-0.000592
0.005198,-0.040261,-0.001557
0.005198,-0.040261,-0.002522
0.005198,-0.040261,-0.002522
0.005198,-0.040261,-0.002522
0.005198,-0.040261,-0.001557
0.005199,-0.040261,-0.001557
0.005199,-0.040261,-0.001557
0.005199,-0.040261,-0.002522
0.005199,-0.040261,-0.002522
0.005199,-0.040261,-0.002522
0.005199,-0.040261,-0.002522
0.005199,-0.040261,-0.001557
0.005200,-0.040261,-0.001557
0.005200,-0.040261,-0.001557
0.005200,-0.040261,-0.001557
0.005200,-0.040261,-0.001557
0.005200,-0.040261,-0.002522
0.005200,-0.040261,-0.003487
0.005201,-0.040261,-0.003487
0.005201,-0.040261,-0.002522
0.005201,-0.040261,-0.002522
0.005201,-0.040261,-0.001557
0.005201,-0.040261,-0.000592
0.005201,-0.040261,0.000372
0.005201,-0.040261,-0.000592
0.005202,-0.040261,-0.001557
0.005202,-0.040261,-0.002522
0.005202,-0.040261,-0.002522
0.005202,-0.040261,-0.002522
0.005202,-0.040261,-0.002522
0.005202,-0.040261,-0.002522
0.005202,-0.040261,-0.002522
0.005203,-0.040261,-0.001557
0.005203,-0.040261,-0.001557
0.005203,-0.040261,-0.000592
0.005203,-0.040261,-0.001557
0.005203,-0.040261,-0.001557
0.005203,-0.040261,-0.001557
0.005204,-0.040261,-0.001557
0.005204,-0.040261,-0.002522
0.005204,-0.040261,-0.002522
0.005204,-0.040261,-0.002522
0.005204,-0.040261,-0.001557
0.005204,-0.040261,-0.000592
0.005204,-0.040261,-0.000592
0.005205,-0.040261,-0.001557
0.005205,-0.040261,-0.002522
0.005205,-0.040261,-0.003487
0.005205,-0.040261,-0.003487
0.005205,-0.040261,-0.002522
0.005205,-0.040261,-0.001557
0.005205,-0.040261,-0.000592
0.005206,-0.040261,0.000372
0.005206,-0.040261,0.000372
0.005206,-0.040261,-0.001557
0.005206,-0.040261,-0.003487
0.005206,-0.040261,-0.005417
0.005206,-0.040261,-0.005417
0.005207,-0.040261,-0.005417
0.005207,-0.040261,-0.002522
0.005207,-0.040261,-0.000592
0.005207,-0.040261,0.002302
0.005207,-0.040261,0.002302
0.005207,-0.040261,0.001337
0.005207,-0.040261,-0.001557
0.005208,-0.040261,-0.004452
0.005208,-0.040261,-0.005417
0.005208,-0.040261,-0.005417
0.005208,-0.040261,-0.003487
0.005208,-0.040261,-0.001557
0.005208,-0.040261,0.000372
0.005209,-0.040261,0.001337
0.005209,-0.040261,0.000372
0.005209,-0.040261,-0.001557
0.005209,-0.040261,-0.004452
0.005209,-0.040261,-0.005417
0.005209,-0.040261,-0.003487
0.005209,-0.040261,-0.001557
0.005210,-0.040261,0.000372
0.005210,-0.040261,0.001337
0.005210,-0.040261,0.000372
0.005210,-0.040261,-0.000592
0.005210,-0.040261,-0.002522
0.005210,-0.040261,-0.004452
0.005210,-0.040261,-0.004452
0.005211,-0.040261,-0.003487
0.005211,-0.040261,-0.000592
0.005211,-0.040261,0.001337
0.005211,-0.040261,0.001337
0.005211,-0.040261,-0.000592
0.005211,-0.040261,-0.002522
0.005212,-0.040261,-0.003487
0.005212,-0.040261,-0.004452
0.005212,-0.040261,-0.004452
0.005212,-0.040261,-0.002522
0.005212,-0.040261,-0.000592
0.005212,-0.040261,0.001337
0.005212,-0.040261,0.000372
0.005213,-0.040261,-0.000592
0.005213,-0.040261,-0.003487
0.005213,-0.040261,-0.004452
0.005213,-0.040261,-0.004452
0.005213,-0.040261,-0.002522
0.005213,-0.040261,-0.001557
0.005214,-0.040261,-0.000592
0.005214,-0.040261,0.000372
0.005214,-0.040261,-0.000592
0.005214,-0.040261,-0.001557
0.005214,-0.040261,-0.002522
0.005214,-0.040261,-0.003487
0.005214,-0.040261,-0.003487
0.005215,-0.040261,-0.003487
0.005215,-0.040261,-0.001557
0.005215,-0.040261,-0.000592
0.005215,-0.040261,-0.000592
0.005215,-0.040261,-0.001557
0.005215,-0.040261,-0.001557
0.005215,-0.040261,-0.002522
0.005216,-0.040261,-0.003487
0.005216,-0.040261,-0.003487
0.005216,-0.040261,-0.002522
0.005216,-0.040261,-0.002522
0.005216,-0.040261,-0.001557
0.005216,-0.040261,-0.001557
0.005217,-0.040261,-0.001557
0.005217,-0.040261,-0.001557
0.005217,-0.040261,-0.002522
0.005217,-0.040261,-0.002522
0.005217,-0.040261,-0.002522
0.005217,-0.040261,-0.002522
0.005217,-0.040261,-0.001557
0.005218,-0.040261,-0.001557
0.005218,-0.040261,-0.001557
0.005218,-0.040261,-0.002522
0.005218,-0.040261,-0.002522
0.005218,-0.040261,-0.003487
0.005218,-0.040261,-0.003487
0.005218,-0.040261,-0.002522
0.005219,-0.040261,-0.002522
0.005219,-0.040261,-0.001557
0.005219,-0.040261,-0.000592
0.005219,-0.040261,-0.000592
0.005219,-0.040261,0.000372
0.005219,-0.040261,-0.000592
0.005220,-0.040261,-0.001557
0.005220,-0.040261,-0.002522
0.005220,-0.040261,-0.002522
0.005220,-0.040261,-0.003487
0.005220,-0.040261,-0.003487
0.005220,-0.040261,-0.002522
0.005220,-0.040261,-0.001557
0.005221,-0.040261,-0.000592
0.005221,-0.040261,-0.000592
0.005221,-0.040261,-0.000592
0.005221,-0.040261,-0.000592
0.005221,-0.040261,-0.001557
0.005221,-0.040261,-0.002522
0.005222,-0.040261,-0.002522
0.005222,-0.040261,-0.002522
0.005222,-0.040261,-0.001557
0.005222,-0.040261,-0.001557
0.005222,-0.040261,-0.000592
0.005222,-0.040261,-0.000592
0.005222,-0.040261,-0.001557
0.005223,-0.040261,-0.002522
0.005223,-0.040261,-0.003487
0.005223,-0.040261,-0.003487
0.005223,-0.040261,-0.002522
0.005223,-0.040261,-0.000592
0.005223,-0.040261,0.000372
0.005223,-0.040261,0.000372
0.005224,-0.040261,-0.000592
0.005224,-0.040261,-0.002522
0.005224,-0.040261,-0.004452
0.005224,-0.040261,-0.004452
0.005224,-0.040261,-0.004452
0.005224,-0.040261,-0.003487
0.005225,-0.040261,-0.001557
0.005225,-0.040261,-0.000592
0.005225,-0.040261,0.000372
0.005225,-0.040261,0.000372
0.005225,-0.040261,-0.000592
0.005225,-0.040261,-0.002522
0.005225,-0.040261,-0.003487
0.005226,-0.040261,-0.004452
0.005226,-0.040261,-0.003487
0.005226,-0.040261,-0.002522
0.005226,-0.040261,-0.001557
0.005226,-0.040261,-0.000592
0.005226,-0.040261,-0.000592
0.005226,-0.040261,-0.001557
0.005227,-0.040261,-0.001557
0.005227,-0.040261,-0.002522
0.005227,-0.040261,-0.003487
0.005227,-0.040261,-0.002522
0.005227,-0.040261,-0.002522
0.005227,-0.040261,-0.001557
0.005228,-0.040261,-0.000592
0.005228,-0.040261,-0.000592
0.005228,-0.040261,-0.001557
0.005228,-0.040261,-0.002522
0.005228,-0.040261,-0.003487
0.005228,-0.040261,-0.003487
0.005228,-0.040261,-0.003487
0.005229,-0.040261,-0.001557
0.005229,-0.040261,-0.000592
0.005229,-0.040261,0.000372
0.005229,-0.040261,0.000372
0.005229,-0.040261,-0.001557
0.005229,-0.040261,-0.003487
0.005230,-0.040261,-0.004452
0.005230,-0.040261,-0.003487
0.005230,-0.040261,-0.002522
0.005230,-0.040261,-0.000592
0.005230,-0.040261,0.000372
0.005230,-0.040261,0.001337
0.005230,-0.040261,0.000372
0.005231,-0.040261,-0.001557
0.005231,-0.040261,-0.003487
0.005231,-0.040261,-0.004452
0.005231,-0.040261,-0.005417
0.005231,-0.040261,-0.003487
0.005231,-0.040261,-0.002522
0.005231,-0.040261,-0.001557
0.005232,-0.040261,-0.000592
0.005232,-0.040261,0.000372
0.005232,-0.040261,0.000372
0.005232,-0.040261,-0.000592
0.005232,-0.040261,-0.001557
0.005232,-0.040261,-0.002522
0.005233,-0.040261,-0.002522
0.005233,-0.040261,-0.001557
0.005233,-0.040261,-0.001557
0.005233,-0.040261,-0.002522
0.005233,-0.040261,-0.002522
0.005233,-0.040261,-0.002522
0.005233,-0.040261,-0.002522
0.005234,-0.040261,-0.001557
0.005234,-0.040261,-0.001557
0.005234,-0.040261,-0.001557
0.005234,-0.040261,-0.001557
0.005234,-0.040261,-0.001557
0.005234,-0.040261,-0.001557
0.005234,-0.040261,-0.001557
0.005235,-0.040261,-0.001557
0.005235,-0.040261,-0.001557
0.005235,-0.040261,-0.001557
0.005235,-0.040261,-0.001557
0.005235,-0.040261,-0.002522
0.005235,-0.040261,-0.003487
0.005236,-0.040261,-0.003487
0.005236,-0.040261,-0.002522
0.005236,-0.040261,-0.002522
0.005236,-0.040261,-0.000592
0.005236,-0.040261,-0.000592
0.005236,-0.040261,-0.000592
0.005236,-0.040261,-0.000592
0.005237,-0.040261,-0.001557
0.005237,-0.040261,-0.002522
0.005237,-0.040261,-0.003487
0.005237,-0.040261,-0.004452
0.005237,-0.040261,-0.003487
0.005237,-0.040261,-0.002522
0.005238,-0.040261,-0.001557
0.005238,-0.040261,-0.000592
0.005238,-0.040261,-0.001557
0.005238,-0.040261,-0.001557
0.005238,-0.040261,-0.002522
0.005238,-0.040261,-0.002522
0.005238,-0.040261,-0.002522
0.005239,-0.040261,-0.002522
0.005239,-0.040261,-0.001557
0.005239,-0.040261,-0.000592
0.005239,-0.040261,-0.000592
0.005239,-0.040261,-0.001557
0.005239,-0.040261,-0.002522
0.005239,-0.040261,-0.003487
0.005240,-0.040261,-0.003487
0.005240,-0.040261,-0.002522
0.005240,-0.040261,-0.001557
0.005240,-0.040261,-0.000592
0.005240,-0.040261,-0.000592
0.005240,-0.040261,-0.000592
0.005241,-0.040261,-0.001557
0.005241,-0.040261,-0.001557
0.005241,-0.040261,-0.002522
