Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.2560625,-0.00339949315093691,0.0108040205668658,
Firmware Version:,02.65.2021030741,,-0.255354166668,-0.0034999956478714,0.00972361851017922,
Start Time:,2023-02-26 13:43:30.286,,-0.254645833336,-0.0034999956478714,0.00972361851017922,
,,,-0.253937500004,-0.0034999956478714,0.0108040205668658,
,,,-0.253229166672,-0.0034999956478714,0.00972361851017922,
,,,-0.25252083334,-0.00355024689633865,0.0108040205668658,
,,,-0.251812500008,-0.0036004981448059,0.00972361851017922,
,,,-0.251104166676,-0.00365074939327315,0.00972361851017922,
,,,-0.250395833344,-0.00365074939327315,0.0108040205668658,
,,,-0.249687500012,-0.00370100064174039,0.0118844226235524,
,,,-0.24897916668,-0.00365074939327315,0.0108040205668658,
,,,-0.248270833348,-0.00370100064174039,0.00972361851017922,
,,,-0.247562500016,-0.00370100064174039,0.0118844226235524,
,,,-0.246854166684,-0.00375125189020764,0.00972361851017922,
,,,-0.246145833352,-0.00380150313867489,0.0108040205668658,
,,,-0.24543750002,-0.00380150313867489,0.0108040205668658,
,,,-0.244729166688,-0.00385175438714214,0.0108040205668658,
,,,-0.244020833356,-0.00390200563560938,0.0108040205668658,
,,,-0.243312500024,-0.00390200563560938,0.0108040205668658,
,,,-0.242604166692,-0.00390200563560938,0.0118844226235524,
,,,-0.24189583336,-0.00395225688407663,0.0108040205668658,
,,,-0.241187500028,-0.00400250813254388,0.0108040205668658,
,,,-0.240479166696,-0.00405275938101113,0.00972361851017922,
,,,-0.239770833364,-0.00405275938101113,0.00972361851017922,
,,,-0.239062500032,-0.00410301062947838,0.0108040205668658,
,,,-0.2383541667,-0.00410301062947838,0.0108040205668658,
,,,-0.237645833368,-0.00415326187794562,0.00972361851017922,
,,,-0.236937500036,-0.00415326187794562,0.00972361851017922,
,,,-0.236229166704,-0.00425376437488012,0.0108040205668658,
,,,-0.235520833372,-0.00425376437488012,0.00972361851017922,
,,,-0.23481250004,-0.00430401562334737,0.0108040205668658,
,,,-0.234104166708,-0.00430401562334737,0.0108040205668658,
,,,-0.233395833376,-0.00435426687181462,0.0108040205668658,
,,,-0.232687500044,-0.00435426687181462,0.0108040205668658,
,,,-0.231979166712,-0.00440451812028186,0.0108040205668658,
,,,-0.23127083338,-0.00450502061721636,0.00972361851017922,
,,,-0.230562500048,-0.00450502061721636,0.0108040205668658,
,,,-0.229854166716,-0.00450502061721636,0.00972361851017922,
,,,-0.229145833384,-0.00450502061721636,0.00972361851017922,
,,,-0.228437500052,-0.00455527186568361,0.0108040205668658,
,,,-0.22772916672,-0.00460552311415086,0.0108040205668658,
,,,-0.227020833388,-0.0046557743626181,0.0108040205668658,
,,,-0.226312500056,-0.00470602561108535,0.0108040205668658,
,,,-0.225604166724,-0.00470602561108535,0.00972361851017922,
,,,-0.224895833392,-0.0047562768595526,0.0108040205668658,
,,,-0.22418750006,-0.0047562768595526,0.0108040205668658,
,,,-0.223479166728,-0.0048567793564871,0.00972361851017922,
,,,-0.222770833396,-0.00490703060495434,0.00972361851017922,
,,,-0.222062500064,-0.00495728185342159,0.0108040205668658,
,,,-0.221354166732,-0.00495728185342159,0.00972361851017922,
,,,-0.2206458334,-0.00495728185342159,0.0108040205668658,
,,,-0.219937500068,-0.00505778435035609,0.00864321645349264,
,,,-0.219229166736,-0.00505778435035609,0.00972361851017922,
,,,-0.218520833404,-0.00515828684729058,0.00972361851017922,
,,,-0.217812500072,-0.00520853809575783,0.00864321645349264,
,,,-0.21710416674,-0.00520853809575783,0.00972361851017922,
,,,-0.216395833408,-0.00525878934422508,0.00972361851017922,
,,,-0.215687500076,-0.00530904059269233,0.00864321645349264,
