Address:,USB0::0x0957::0x179B::MY58106374::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
Serial Number:,MY58106374,,-0.26253125,-0.00314823690860067,0.00939196080435067,
Firmware Version:,02.65.2021030741,,-0.261885416668,-0.00319848815706791,0.0131608049850911,
Start Time:,2023-02-26 13:53:35.301,,-0.261239583336,-0.00319848815706791,0.0106482421979308,
,,,-0.260593750004,-0.00319848815706791,0.0106482421979308,
,,,-0.259947916672,-0.00324873940553516,0.0106482421979308,
,,,-0.25930208334,-0.00324873940553516,0.0106482421979308,
,,,-0.258656250008,-0.00329899065400241,0.0106482421979308,
,,,-0.258010416676,-0.00329899065400241,0.00939196080435067,
,,,-0.257364583344,-0.00329899065400241,0.00939196080435067,
,,,-0.256718750012,-0.00339949315093691,0.00939196080435067,
,,,-0.25607291668,-0.00334924190246966,0.00939196080435067,
,,,-0.255427083348,-0.00339949315093691,0.00813567941077054,
,,,-0.254781250016,-0.00339949315093691,0.00939196080435067,
,,,-0.254135416684,-0.00339949315093691,0.0106482421979308,
,,,-0.253489583352,-0.00344974439940415,0.011904523591511,
,,,-0.25284375002,-0.00344974439940415,0.0106482421979308,
,,,-0.252197916688,-0.00344974439940415,0.011904523591511,
,,,-0.251552083356,-0.0034999956478714,0.0131608049850911,
,,,-0.250906250024,-0.0034999956478714,0.011904523591511,
,,,-0.250260416692,-0.00355024689633865,0.011904523591511,
,,,-0.24961458336,-0.00355024689633865,0.011904523591511,
,,,-0.248968750028,-0.0036004981448059,0.011904523591511,
,,,-0.248322916696,-0.00365074939327315,0.011904523591511,
,,,-0.247677083364,-0.00365074939327315,0.011904523591511,
,,,-0.247031250032,-0.00365074939327315,0.011904523591511,
,,,-0.2463854167,-0.00370100064174039,0.00939196080435067,
,,,-0.245739583368,-0.00370100064174039,0.011904523591511,
,,,-0.245093750036,-0.00375125189020764,0.0106482421979308,
,,,-0.244447916704,-0.00375125189020764,0.0106482421979308,
,,,-0.243802083372,-0.00380150313867489,0.0106482421979308,
,,,-0.24315625004,-0.00380150313867489,0.011904523591511,
,,,-0.242510416708,-0.00385175438714214,0.011904523591511,
,,,-0.241864583376,-0.00385175438714214,0.011904523591511,
,,,-0.241218750044,-0.00390200563560938,0.011904523591511,
,,,-0.240572916712,-0.00390200563560938,0.011904523591511,
,,,-0.23992708338,-0.00395225688407663,0.0106482421979308,
,,,-0.239281250048,-0.00395225688407663,0.0106482421979308,
,,,-0.238635416716,-0.00395225688407663,0.0106482421979308,
,,,-0.237989583384,-0.00400250813254388,0.011904523591511,
,,,-0.237343750052,-0.00405275938101113,0.011904523591511,
,,,-0.23669791672,-0.00410301062947838,0.00939196080435067,
,,,-0.236052083388,-0.00415326187794562,0.00813567941077054,
,,,-0.235406250056,-0.00420351312641287,0.00939196080435067,
,,,-0.234760416724,-0.00420351312641287,0.00939196080435067,
,,,-0.234114583392,-0.00420351312641287,0.00939196080435067,
,,,-0.23346875006,-0.00425376437488012,0.0106482421979308,
,,,-0.232822916728,-0.00425376437488012,0.0106482421979308,
,,,-0.232177083396,-0.00430401562334737,0.0106482421979308,
,,,-0.231531250064,-0.00435426687181462,0.011904523591511,
,,,-0.230885416732,-0.00435426687181462,0.00939196080435067,
,,,-0.2302395834,-0.00440451812028186,0.0106482421979308,
,,,-0.229593750068,-0.00445476936874911,0.0106482421979308,
