Address:,USB0::0x0957::0x179B::MY59127610::0::INSTR,,Analog Channels,,,
Model:,DSO-X 2002A,,Time (s),1 (VOLT),2 (VOLT),
,,,0.0011678117525,-0.0553370860870928,-0.000703522804542445,
,,,0.001168020085,-0.0553370860870928,-0.000351764065271709,
,,,0.0011682284175,-0.0528245228342712,-0.000201010319869965,
,,,0.00116843675,-0.0528245228342712,-0.000150759071402717,
,,,0.0011686450825,-0.0553370860870928,-0.000251261568337213,
,,,0.001168853415,-0.0553370860870928,-0.000452266562206205,
,,,0.0011690617475,-0.0553370860870928,-0.000603020307607949,
,,,0.00116927008,-0.0553370860870928,-0.000703522804542445,
,,,0.0011694784125,-0.0553370860870928,-0.000603020307607949,
,,,0.001169686745,-0.0553370860870928,-0.000452266562206205,
,,,0.0011698950775,-0.0553370860870928,-0.000402015313738957,
,,,0.00117010341,-0.0553370860870928,-0.000351764065271709,
,,,0.0011703117425,-0.0553370860870928,-0.000502517810673453,
,,,0.001170520075,-0.0553370860870928,-0.000552769059140701,
,,,0.0011707284075,-0.0553370860870928,-0.000402015313738957,
,,,0.00117093674,-0.0553370860870928,-0.000251261568337213,
,,,0.0011711450725,-0.0553370860870928,-0.000201010319869965,
,,,0.001171353405,-0.0553370860870928,-0.000402015313738957,
,,,0.0011715617375,-0.0553370860870928,-0.000552769059140701,
,,,0.00117177007,-0.0553370860870928,-0.000603020307607949,
,,,0.0011719784025,-0.0553370860870928,-0.000552769059140701,
,,,0.001172186735,-0.0553370860870928,-0.000502517810673453,
,,,0.0011723950675,-0.0553370860870928,-0.000351764065271709,
,,,0.0011726034,-0.0553370860870928,-0.000251261568337213,
,,,0.0011728117325,-0.0553370860870928,-0.000402015313738957,
,,,0.001173020065,-0.0553370860870928,-0.000452266562206205,
,,,0.0011732283975,-0.0553370860870928,-0.000502517810673453,
,,,0.00117343673,-0.0553370860870928,-0.000502517810673453,
,,,0.0011736450625,-0.0553370860870928,-0.000402015313738957,
,,,0.001173853395,-0.0553370860870928,-0.000402015313738957,
,,,0.0011740617275,-0.0553370860870928,-0.000452266562206205,
,,,0.00117427006,-0.0553370860870928,-0.000552769059140701,
,,,0.0011744783925,-0.0553370860870928,-0.000452266562206205,
,,,0.001174686725,-0.0553370860870928,-0.000301512816804461,
,,,0.0011748950575,-0.0553370860870928,-0.000351764065271709,
,,,0.00117510339,-0.0553370860870928,-0.000452266562206205,
,,,0.0011753117225,-0.0553370860870928,-0.000402015313738957,
,,,0.001175520055,-0.0553370860870928,-0.000552769059140701,
,,,0.0011757283875,-0.0553370860870928,-0.000703522804542445,
,,,0.00117593672,-0.0578496493399143,-0.000552769059140701,
,,,0.0011761450525,-0.0553370860870928,-0.000402015313738957,
,,,0.001176353385,-0.0553370860870928,-0.000251261568337213,
,,,0.0011765617175,-0.0553370860870928,-0.000502517810673453,
,,,0.00117677005,-0.0553370860870928,-0.000552769059140701,
,,,0.0011769783825,-0.0578496493399143,-0.000603020307607949,
,,,0.001177186715,-0.0578496493399143,-0.000502517810673453,
,,,0.0011773950475,-0.0578496493399143,-0.000351764065271709,
,,,0.00117760338,-0.0553370860870928,-0.000351764065271709,
,,,0.0011778117125,-0.0578496493399143,-0.000552769059140701,
,,,0.001178020045,-0.0578496493399143,-0.000603020307607949,
,,,0.0011782283775,-0.0553370860870928,-0.000502517810673453,
,,,0.00117843671,-0.0553370860870928,-0.000351764065271709,
,,,0.0011786450425,-0.0578496493399143,-0.000402015313738957,
,,,0.001178853375,-0.0578496493399143,-0.000351764065271709,
,,,0.0011790617075,-0.0553370860870928,-0.000452266562206205,
,,,0.00117927004,-0.0578496493399143,-0.000552769059140701,
,,,0.0011794783725,-0.0578496493399143,-0.000502517810673453,
,,,0.001179686705,-0.0578496493399143,-0.000301512816804461,
,,,0.0011798950375,-0.0553370860870928,-0.000201010319869965,
,,,0.00118010337,-0.0553370860870928,-0.000251261568337213,
,,,0.0011803117025,-0.0578496493399143,-0.000552769059140701,
,,,0.001180520035,-0.0578496493399143,-0.000653271556075197,
