#	time(s)	count A	count B	count C	count D
1	0.0100	8	-14		
2	0.0200	8	-16		
3	0.0300	8	-18		
4	0.0400	8	-19		
5	0.0500	8	-21		
6	0.0600	8	-22		
7	0.0700	8	-23		
8	0.0800	8	-24		
9	0.0900	9	-25		
10	0.1000	9	-26		
11	0.1100	9	-27		
12	0.1200	9	-27		
13	0.1300	9	-28		
14	0.1400	9	-28		
15	0.1500	10	-28		
16	0.1600	10	-28		
17	0.1700	10	-28		
18	0.1800	10	-28		
19	0.1900	10	-28		
20	0.2000	10	-28		
21	0.2100	10	-27		
22	0.2200	10	-26		
23	0.2300	10	-26		
24	0.2400	10	-25		
25	0.2500	10	-24		
26	0.2600	11	-22		
27	0.2700	11	-21		
28	0.2800	11	-20		
29	0.2900	11	-18		
30	0.3000	11	-17		
31	0.3100	11	-16		
32	0.3200	11	-14		
33	0.3300	11	-12		
34	0.3400	11	-10		
35	0.3500	11	-8		
36	0.3600	11	-6		
37	0.3700	11	-4		
38	0.3800	11	-2		
39	0.3900	11	0		
40	0.4000	11	2		
41	0.4100	11	4		
42	0.4200	11	6		
43	0.4300	11	8		
44	0.4400	11	10		
45	0.4500	11	12		
46	0.4600	10	14		
47	0.4700	10	16		
48	0.4800	10	18		
49	0.4900	10	20		
50	0.5000	10	21		
51	0.5100	10	23		
52	0.5200	10	25		
53	0.5300	9	26		
54	0.5400	9	28		
55	0.5500	9	29		
56	0.5600	9	30		
57	0.5700	9	32		
58	0.5800	8	33		
59	0.5900	8	34		
60	0.6000	8	34		
61	0.6100	8	36		
62	0.6200	8	36		
63	0.6300	8	36		
64	0.6400	8	37		
65	0.6500	8	37		
66	0.6600	8	37		
67	0.6700	7	37		
68	0.6800	7	37		
69	0.6900	7	37		
70	0.7000	7	36		
71	0.7100	7	36		
72	0.7200	7	35		
73	0.7300	7	34		
74	0.7400	7	34		
75	0.7500	7	33		
76	0.7600	6	32		
77	0.7700	6	30		
78	0.7800	6	29		
79	0.7900	6	28		
80	0.8000	6	26		
81	0.8100	6	24		
82	0.8200	6	23		
83	0.8300	6	21		
84	0.8400	6	19		
85	0.8500	6	18		
86	0.8600	6	16		
87	0.8700	6	14		
88	0.8800	6	12		
89	0.8900	7	10		
90	0.9000	7	8		
91	0.9100	7	6		
92	0.9200	7	4		
93	0.9300	7	1		
94	0.9400	7	-1		
95	0.9500	7	-3		
96	0.9600	7	-5		
97	0.9700	7	-6		
98	0.9800	7	-8		
99	0.9900	7	-10		
100	1.0000	7	-12		
101	1.0100	8	-14		
102	1.0200	8	-16		
103	1.0300	8	-17		
104	1.0400	8	-19		
105	1.0500	8	-20		
106	1.0600	8	-22		
107	1.0700	8	-23		
108	1.0800	8	-24		
109	1.0900	9	-25		
110	1.1000	9	-26		
111	1.1100	9	-26		
112	1.1200	9	-27		
113	1.1300	9	-28		
114	1.1400	9	-28		
115	1.1500	10	-28		
116	1.1600	10	-28		
117	1.1700	10	-28		
118	1.1800	10	-28		
119	1.1900	10	-28		
120	1.2000	10	-28		
121	1.2100	10	-27		
122	1.2200	10	-26		
123	1.2300	10	-26		
124	1.2400	10	-25		
125	1.2500	11	-24		
126	1.2600	11	-23		
127	1.2700	11	-22		
128	1.2800	11	-20		
129	1.2900	11	-19		
130	1.3000	11	-18		
131	1.3100	11	-16		
132	1.3200	11	-14		
133	1.3300	11	-13		
134	1.3400	11	-11		
135	1.3500	11	-9		
136	1.3600	11	-7		
137	1.3700	11	-5		
138	1.3800	11	-3		
139	1.3900	11	-1		
140	1.4000	11	1		
141	1.4100	11	3		
142	1.4200	11	5		
143	1.4300	11	7		
144	1.4400	11	9		
145	1.4500	11	11		
146	1.4600	10	13		
147	1.4700	10	15		
148	1.4800	10	17		
149	1.4900	10	19		
150	1.5000	10	21		
151	1.5100	10	22		
152	1.5200	10	24		
153	1.5300	9	26		
154	1.5400	9	27		
155	1.5500	9	29		
156	1.5600	9	30		
157	1.5700	9	31		
158	1.5800	9	32		
159	1.5900	8	34		
160	1.6000	8	34		
161	1.6100	8	35		
162	1.6200	8	36		
163	1.6300	8	36		
164	1.6400	8	37		
165	1.6500	8	37		
166	1.6600	8	37		
167	1.6700	7	37		
168	1.6800	7	37		
169	1.6900	7	37		
170	1.7000	7	37		
171	1.7100	7	36		
172	1.7200	7	36		
173	1.7300	7	35		
174	1.7400	7	34		
175	1.7500	7	33		
176	1.7600	7	32		
177	1.7700	6	31		
178	1.7800	6	30		
179	1.7900	6	28		
180	1.8000	6	27		
181	1.8100	6	25		
182	1.8200	6	24		
183	1.8300	6	22		
184	1.8400	6	20		
185	1.8500	6	18		
186	1.8600	6	16		
187	1.8700	6	14		
188	1.8800	6	12		
189	1.8900	7	10		
190	1.9000	7	8		
191	1.9100	7	6		
192	1.9200	7	4		
193	1.9300	7	2		
194	1.9400	7	0		
195	1.9500	7	-2		
196	1.9600	7	-4		
197	1.9700	7	-6		
198	1.9800	7	-8		
199	1.9900	7	-10		
200	2.0000	7	-12		
201	2.0100	8	-13		
202	2.0200	8	-15		
203	2.0300	8	-17		
204	2.0400	8	-18		
205	2.0500	8	-20		
206	2.0600	8	-21		
207	2.0700	8	-22		
208	2.0800	8	-23		
209	2.0900	9	-24		
210	2.1000	9	-25		
211	2.1100	9	-26		
212	2.1200	9	-27		
213	2.1300	9	-27		
214	2.1400	9	-28		
215	2.1500	10	-28		
216	2.1600	10	-28		
217	2.1700	10	-28		
218	2.1800	10	-28		
219	2.1900	10	-28		
220	2.2000	10	-28		
221	2.2100	10	-27		
222	2.2200	10	-27		
223	2.2300	10	-26		
224	2.2400	10	-25		
225	2.2500	10	-24		
226	2.2600	11	-23		
227	2.2700	11	-22		
228	2.2800	11	-21		
229	2.2900	11	-20		
230	2.3000	11	-18		
231	2.3100	11	-16		
232	2.3200	11	-15		
233	2.3300	11	-13		
234	2.3400	11	-12		
235	2.3500	11	-10		
236	2.3600	11	-8		
237	2.3700	11	-6		
238	2.3800	11	-4		
239	2.3900	11	-2		
240	2.4000	11	0		
241	2.4100	11	2		
242	2.4200	11	4		
243	2.4300	11	6		
244	2.4400	11	8		
245	2.4500	11	10		
246	2.4600	11	12		
247	2.4700	10	14		
248	2.4800	10	16		
249	2.4900	10	18		
250	2.5000	10	20		
251	2.5100	10	22		
252	2.5200	10	24		
253	2.5300	10	25		
254	2.5400	9	27		
255	2.5500	9	28		
256	2.5600	9	30		
257	2.5700	9	31		
258	2.5800	9	32		
259	2.5900	8	33		
260	2.6000	8	34		
261	2.6100	8	35		
262	2.6200	8	36		
263	2.6300	8	36		
264	2.6400	8	37		
265	2.6500	8	37		
266	2.6600	8	37		
267	2.6700	7	37		
268	2.6800	7	37		
269	2.6900	7	37		
270	2.7000	7	37		
271	2.7100	7	36		
272	2.7200	7	36		
273	2.7300	7	35		
274	2.7400	7	34		
275	2.7500	7	34		
276	2.7600	7	32		
277	2.7700	6	31		
278	2.7800	6	30		
279	2.7900	6	29		
280	2.8000	6	27		
281	2.8100	6	26		
282	2.8200	6	24		
283	2.8300	6	22		
284	2.8400	6	20		
285	2.8500	6	19		
286	2.8600	6	17		
287	2.8700	6	15		
288	2.8800	6	13		
289	2.8900	7	11		
290	2.9000	7	9		
291	2.9100	7	7		
292	2.9200	7	5		
293	2.9300	7	3		
294	2.9400	7	1		
295	2.9500	7	-1		
296	2.9600	7	-3		
297	2.9700	7	-5		
298	2.9800	7	-7		
299	2.9900	7	-9		
300	3.0000	7	-11		
301	3.0100	8	-13		
302	3.0200	8	-14		
303	3.0300	8	-16		
304	3.0400	8	-18		
305	3.0500	8	-19		
306	3.0600	8	-20		
307	3.0700	8	-22		
308	3.0800	8	-23		
309	3.0900	9	-24		
310	3.1000	9	-25		
311	3.1100	9	-26		
312	3.1200	9	-26		
313	3.1300	9	-27		
314	3.1400	9	-28		
315	3.1500	10	-28		
316	3.1600	10	-28		
317	3.1700	10	-28		
318	3.1800	10	-28		
319	3.1900	10	-28		
320	3.2000	10	-28		
321	3.2100	10	-28		
322	3.2200	10	-27		
323	3.2300	10	-26		
324	3.2400	10	-26		
325	3.2500	10	-24		
326	3.2600	11	-24		
327	3.2700	11	-22		
328	3.2800	11	-21		
329	3.2900	11	-20		
330	3.3000	11	-18		
331	3.3100	11	-17		
332	3.3200	11	-16		
333	3.3300	11	-14		
334	3.3400	11	-12		
335	3.3500	11	-10		
336	3.3600	11	-8		
337	3.3700	11	-6		
338	3.3800	11	-4		
339	3.3900	11	-2		
340	3.4000	11	0		
341	3.4100	11	2		
342	3.4200	11	4		
343	3.4300	11	6		
344	3.4400	11	8		
345	3.4500	11	10		
346	3.4600	11	12		
347	3.4700	10	14		
348	3.4800	10	16		
349	3.4900	10	18		
350	3.5000	10	20		
351	3.5100	10	21		
352	3.5200	10	23		
353	3.5300	10	25		
354	3.5400	9	26		
355	3.5500	9	28		
356	3.5600	9	29		
357	3.5700	9	30		
358	3.5800	9	32		
359	3.5900	8	33		
360	3.6000	8	34		
361	3.6100	8	35		
362	3.6200	8	36		
363	3.6300	8	36		
364	3.6400	8	36		
365	3.6500	8	37		
366	3.6600	8	37		
367	3.6700	7	37		
368	3.6800	7	37		
369	3.6900	7	37		
370	3.7000	7	37		
371	3.7100	7	36		
372	3.7200	7	36		
373	3.7300	7	35		
374	3.7400	7	34		
375	3.7500	7	34		
376	3.7600	7	33		
377	3.7700	6	32		
378	3.7800	6	30		
379	3.7900	6	29		
380	3.8000	6	28		
381	3.8100	6	26		
382	3.8200	6	24		
383	3.8300	6	23		
384	3.8400	6	21		
385	3.8500	6	19		
386	3.8600	6	17		
387	3.8700	6	16		
388	3.8800	6	14		
389	3.8900	6	12		
390	3.9000	7	10		
391	3.9100	7	8		
392	3.9200	7	5		
393	3.9300	7	3		
394	3.9400	7	1		
395	3.9500	7	-1		
396	3.9600	7	-3		
397	3.9700	7	-5		
398	3.9800	7	-7		
399	3.9900	7	-9		
