# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:13:03
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:48:03,69.83,1.6600,2.2900,-13.1,50.00,0.588
18/09/2025 16:48:04,69.81,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:05,69.82,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:06,69.86,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:07,69.93,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:08,70.01,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:09,70.08,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:10,70.18,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:11,70.30,1.6600,2.2900,-13.8,50.00,0.588
18/09/2025 16:48:12,70.42,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:13,70.52,1.6600,2.2900,-11.9,50.00,0.588
18/09/2025 16:48:14,70.64,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:15,70.80,1.6600,2.2900,-13.7,50.00,0.588
18/09/2025 16:48:16,70.96,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:17,71.11,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:18,71.28,1.6600,2.2900,-13.1,50.00,0.588
18/09/2025 16:48:19,71.47,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:20,71.67,1.6600,2.2900,-13.8,50.00,0.588
18/09/2025 16:48:21,71.87,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:22,72.09,1.6600,2.2900,-12.8,50.00,0.588
18/09/2025 16:48:23,72.29,1.6600,2.2900,-13.3,50.00,0.588
18/09/2025 16:48:24,72.54,1.6600,2.2900,-14.2,50.00,0.588
18/09/2025 16:48:25,72.77,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:26,73.01,1.6600,2.2900,-13.1,50.00,0.588
18/09/2025 16:48:27,73.22,1.6600,2.2900,-12.8,50.00,0.588
18/09/2025 16:48:28,73.45,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:29,73.71,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:30,73.99,1.6600,2.2900,-13.2,50.00,0.588
18/09/2025 16:48:31,74.24,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:32,74.51,1.6600,2.2900,-13.1,50.00,0.588
18/09/2025 16:48:33,74.75,1.6600,2.2900,-13.9,50.00,0.588
18/09/2025 16:48:34,75.05,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:48:35,75.34,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:48:36,75.63,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:48:37,75.88,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:48:38,76.14,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:48:39,76.44,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:48:40,76.75,1.6600,2.2900,-12.8,50.00,0.588
18/09/2025 16:48:41,77.06,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:42,77.35,1.6600,2.2900,-11.8,50.00,0.588
18/09/2025 16:48:43,77.64,1.6600,2.2900,-12.7,50.00,0.588
18/09/2025 16:48:44,77.97,1.6600,2.2900,-11.8,50.00,0.587
18/09/2025 16:48:45,78.29,1.6600,2.2900,-12.8,50.00,0.587
18/09/2025 16:48:46,78.62,1.6600,2.2900,-12.1,50.00,0.587
18/09/2025 16:48:47,78.92,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:48:48,79.24,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:49,79.58,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:50,79.92,1.6600,2.2900,-12.8,50.00,0.588
18/09/2025 16:48:51,80.24,1.6600,2.2900,-13.2,50.00,0.587
18/09/2025 16:48:52,80.55,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:48:53,80.90,1.6600,2.2900,-12.0,50.00,0.588
18/09/2025 16:48:54,81.27,1.6600,2.2900,-13.1,50.00,0.588
18/09/2025 16:48:55,81.62,1.6600,2.2900,-11.9,50.00,0.588
18/09/2025 16:48:56,81.94,1.6600,2.2900,-13.1,50.00,0.588
18/09/2025 16:48:57,82.24,1.6600,2.2900,-12.9,50.00,0.588
18/09/2025 16:48:58,82.60,1.6600,2.2900,-13.0,50.00,0.588
18/09/2025 16:48:59,82.96,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:49:00,83.31,1.6600,2.2900,-13.9,50.00,0.587
18/09/2025 16:49:01,83.65,1.6600,2.2900,-12.8,50.00,0.587
18/09/2025 16:49:02,83.98,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:03,84.35,1.6600,2.2900,-12.8,50.00,0.587
18/09/2025 16:49:04,84.73,1.6600,2.2900,-13.9,50.00,0.587
18/09/2025 16:49:05,85.10,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:49:06,85.43,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:07,85.77,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:49:08,86.14,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:49:09,86.53,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:10,86.89,1.6600,2.2900,-12.8,50.00,0.587
18/09/2025 16:49:11,87.23,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:49:12,87.57,1.6600,2.2900,-14.0,50.00,0.587
18/09/2025 16:49:13,87.95,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:14,88.34,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:49:15,88.70,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:16,89.05,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:49:17,89.37,1.6600,2.2900,-12.8,50.00,0.586
18/09/2025 16:49:18,89.77,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:19,90.16,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:49:20,90.54,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:49:21,90.87,1.6600,2.2900,-13.1,50.00,0.587
18/09/2025 16:49:22,91.22,1.6600,2.2900,-14.0,50.00,0.586
18/09/2025 16:49:23,91.60,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:24,91.99,1.6600,2.2900,-13.6,50.00,0.586
18/09/2025 16:49:25,92.37,1.6600,2.2900,-13.6,50.00,0.586
18/09/2025 16:49:26,92.75,1.6600,2.2900,-13.7,50.00,0.587
18/09/2025 16:49:27,93.10,1.6600,2.2900,-11.7,50.00,0.587
18/09/2025 16:49:28,93.48,1.6600,2.2900,-13.8,50.00,0.587
18/09/2025 16:49:29,93.85,1.6600,2.2900,-13.0,50.00,0.587
18/09/2025 16:49:30,94.24,1.6600,2.2900,-11.9,50.00,0.587
18/09/2025 16:49:31,94.61,1.6600,2.2900,-13.7,50.00,0.587
18/09/2025 16:49:32,94.97,1.6600,2.2900,-13.8,50.00,0.587
18/09/2025 16:49:33,95.36,1.6600,2.2900,-12.9,50.00,0.587
18/09/2025 16:49:34,95.73,1.6600,2.2900,-12.8,50.00,0.586
18/09/2025 16:49:35,96.14,1.6600,2.2900,-12.8,50.00,0.586
18/09/2025 16:49:36,96.50,1.6600,2.2900,-13.1,50.00,0.586
18/09/2025 16:49:37,96.91,1.6600,2.2900,-13.7,50.00,0.586
18/09/2025 16:49:38,97.27,1.6600,2.2900,-13.8,50.00,0.586
18/09/2025 16:49:39,97.66,1.6600,2.2900,-13.2,50.00,0.586
18/09/2025 16:49:40,98.00,1.6600,2.2900,-12.8,50.00,0.586
18/09/2025 16:49:41,98.36,1.6600,2.2900,-13.8,50.00,0.586
18/09/2025 16:49:42,98.72,1.6600,2.2900,-13.1,50.00,0.586
18/09/2025 16:49:43,99.11,1.6600,2.2900,-13.8,50.00,0.586
18/09/2025 16:49:44,99.52,1.6600,2.2900,-13.7,50.00,0.586
18/09/2025 16:49:45,99.91,1.6600,2.2900,-13.7,50.00,0.586
18/09/2025 16:49:46,100.27,1.6600,2.2900,-13.7,50.00,0.586
18/09/2025 16:49:47,100.61,1.6600,2.2900,-13.8,50.00,0.586
18/09/2025 16:49:48,100.99,1.6600,2.2900,-13.6,50.00,0.585
18/09/2025 16:49:49,101.39,1.6600,2.2900,-13.8,50.00,0.585
18/09/2025 16:49:50,101.78,1.6600,2.2900,-13.7,50.00,0.585
18/09/2025 16:49:51,102.14,1.6600,2.3000,-13.8,50.00,0.585
