# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:52:33
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:27:14,23.88,0.0321,0.0149,0.0,50.00,0.604
18/09/2025 15:27:15,23.89,0.0327,0.0148,0.0,50.00,0.604
18/09/2025 15:27:16,23.91,0.0321,0.0150,0.0,50.00,0.604
18/09/2025 15:27:17,23.95,0.0319,0.0150,0.0,50.00,0.604
18/09/2025 15:27:18,24.00,0.0327,0.0149,0.0,50.00,0.604
18/09/2025 15:27:19,24.07,0.0326,0.0149,0.0,50.00,0.604
18/09/2025 15:27:20,24.15,0.0330,0.0152,0.0,50.00,0.604
18/09/2025 15:27:21,24.24,0.0318,0.0150,0.0,50.00,0.604
18/09/2025 15:27:22,24.34,0.0329,0.0152,0.0,50.00,0.604
18/09/2025 15:27:23,24.46,0.0317,0.0149,0.0,50.00,0.604
18/09/2025 15:27:24,24.59,0.0321,0.0150,0.0,50.00,0.604
18/09/2025 15:27:25,24.73,1.0350,2.6600,-12.1,50.00,0.604
18/09/2025 15:27:26,24.87,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:27,25.03,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:28,25.20,1.8100,2.6600,-12.0,50.00,0.604
18/09/2025 15:27:29,25.39,1.8100,2.6600,-12.0,50.00,0.604
18/09/2025 15:27:30,25.59,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:31,25.75,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:27:32,25.93,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:27:33,26.15,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:34,26.38,1.8100,2.6600,-11.3,50.00,0.604
18/09/2025 15:27:35,26.63,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:27:36,26.83,1.8100,2.6600,-12.0,50.00,0.604
18/09/2025 15:27:37,27.09,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:27:38,27.35,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:27:39,27.62,1.8100,2.6600,-12.0,50.00,0.604
18/09/2025 15:27:40,27.88,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:41,28.14,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:42,28.43,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:43,28.73,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:44,29.04,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:45,29.32,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:27:46,29.64,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:47,29.97,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:48,30.29,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:49,30.60,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:50,30.91,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:51,31.26,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:52,31.61,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:53,31.94,1.8100,2.6600,-12.0,50.00,0.604
18/09/2025 15:27:54,32.25,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:27:55,32.58,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:27:56,32.97,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:57,33.34,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:27:58,33.69,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:27:59,34.02,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:00,34.40,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:28:01,34.79,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:02,35.18,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:03,35.54,1.8100,2.6600,-12.4,50.00,0.604
18/09/2025 15:28:04,35.90,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:05,36.30,1.8100,2.6600,-12.1,50.00,0.604
18/09/2025 15:28:06,36.70,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:07,37.10,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:08,37.48,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:09,37.85,1.8100,2.6600,-12.2,50.00,0.604
18/09/2025 15:28:10,38.23,1.8100,2.6600,-12.3,50.00,0.604
18/09/2025 15:28:11,38.65,1.8100,2.6600,-12.1,50.00,0.604
