# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:14:25,21.36,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:14:26,21.37,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:27,21.38,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:28,21.40,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:29,21.42,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:30,21.44,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:31,21.47,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:32,21.50,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:33,21.56,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:34,21.60,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:35,21.67,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:36,21.73,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:37,21.78,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:38,21.81,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:39,21.86,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:40,21.93,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:41,22.00,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:42,22.07,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:43,22.17,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:44,22.28,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:45,22.39,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:46,22.49,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:14:47,22.55,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:14:48,22.66,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:49,22.76,1.8200,2.3400,-16.9,35.00,0.421
14/09/2025 13:14:50,22.88,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:51,22.99,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:52,23.09,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:53,23.23,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:54,23.33,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:14:55,23.47,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:56,23.58,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:14:57,23.73,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:58,23.87,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:14:59,24.04,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:15:00,24.18,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:15:01,24.33,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:02,24.49,1.8200,2.3400,-16.7,35.00,0.421
14/09/2025 13:15:03,24.65,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:04,24.80,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:05,24.95,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:06,25.12,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:07,25.28,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:08,25.46,1.8200,2.3400,-16.3,35.00,0.421
14/09/2025 13:15:09,25.62,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:10,25.80,1.8200,2.3400,-16.6,35.00,0.421
14/09/2025 13:15:11,25.98,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:12,26.16,1.8200,2.3400,-16.4,35.00,0.421
14/09/2025 13:15:13,26.33,1.8200,2.3400,-16.5,35.00,0.421
14/09/2025 13:15:14,26.50,1.8200,2.3400,-16.4,35.00,0.421
