# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:29:07
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:04:43,35.55,1.2690,1.8700,-13.2,50.00,0.608
18/09/2025 13:04:43,35.80,1.2690,1.8700,-12.9,50.00,0.608
18/09/2025 13:04:44,36.05,1.2690,1.8700,-14.1,50.00,0.608
18/09/2025 13:04:45,36.56,1.2690,1.8700,-13.8,50.00,0.608
18/09/2025 13:04:47,37.11,1.2690,1.8700,-12.8,50.00,0.608
18/09/2025 13:04:48,37.66,1.2690,1.8700,-12.7,50.00,0.608
18/09/2025 13:04:49,38.21,1.2690,1.8700,-12.9,50.00,0.608
18/09/2025 13:04:50,38.71,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:04:51,39.22,1.2690,1.8700,-12.9,50.00,0.608
18/09/2025 13:04:52,39.77,1.2690,1.8700,-11.7,50.00,0.608
18/09/2025 13:04:53,40.32,1.2690,1.8700,-13.1,50.00,0.608
18/09/2025 13:04:54,40.87,1.2690,1.8700,-13.8,50.00,0.608
18/09/2025 13:04:55,41.38,1.2690,1.8700,-10.8,50.00,0.608
18/09/2025 13:04:56,41.87,1.2690,1.8700,-12.5,50.00,0.608
18/09/2025 13:04:57,42.42,1.2690,1.8700,-15.4,50.00,0.608
18/09/2025 13:04:58,42.96,1.2690,1.8700,-14.2,50.00,0.608
18/09/2025 13:04:59,43.51,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:00,44.00,1.2690,1.8700,-13.8,50.00,0.608
18/09/2025 13:05:01,44.50,1.2690,1.8700,-14.1,50.00,0.608
18/09/2025 13:05:02,45.06,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:03,45.61,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:04,46.16,1.2690,1.8700,-14.3,50.00,0.608
18/09/2025 13:05:05,46.66,1.2690,1.8700,-15.3,50.00,0.608
18/09/2025 13:05:06,47.17,1.2690,1.8700,-13.8,50.00,0.608
18/09/2025 13:05:07,47.73,1.2690,1.8700,-14.1,50.00,0.608
18/09/2025 13:05:08,48.28,1.2690,1.8700,-14.4,50.00,0.608
18/09/2025 13:05:09,48.83,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:10,49.33,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:11,49.84,1.2690,1.8700,-15.1,50.00,0.608
18/09/2025 13:05:12,50.39,1.2690,1.8700,-13.6,50.00,0.608
18/09/2025 13:05:13,50.94,1.2690,1.8700,-14.2,50.00,0.608
18/09/2025 13:05:14,51.48,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:15,51.99,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:16,52.50,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:17,53.05,1.2690,1.8700,-14.0,50.00,0.608
18/09/2025 13:05:18,53.59,1.2690,1.8700,-13.9,50.00,0.608
18/09/2025 13:05:19,54.14,1.2690,1.8700,-13.9,50.00,0.608
