# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:03:52
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:40:42,23.33,1.2670,1.6500,-17.4,35.00,0.424
18/09/2025 12:40:43,23.33,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:40:44,23.34,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:40:45,23.35,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:40:46,23.37,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:40:47,23.37,1.2680,1.6500,-15.7,35.00,0.424
18/09/2025 12:40:48,23.38,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:40:49,23.39,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:40:50,23.42,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:40:51,23.47,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:40:52,23.51,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:40:53,23.56,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:40:54,23.63,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:40:55,23.69,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:40:56,23.76,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:40:57,23.83,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:40:58,23.91,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:40:59,24.00,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:00,24.09,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:01,24.19,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:02,24.28,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:03,24.38,1.2680,1.6500,-16.3,35.00,0.424
18/09/2025 12:41:04,24.49,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:41:05,24.61,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:41:06,24.73,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:07,24.85,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:41:08,24.99,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:41:09,25.12,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:41:11,25.26,1.2680,1.6500,-18.2,35.00,0.424
18/09/2025 12:41:12,25.39,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:13,25.53,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:41:14,25.69,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:15,25.82,1.2680,1.6500,-18.7,35.00,0.424
18/09/2025 12:41:16,25.98,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:41:17,26.13,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:18,26.30,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:41:19,26.47,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:20,26.65,1.2690,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:21,26.80,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:22,26.94,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:23,27.13,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:41:24,27.32,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:25,27.50,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:26,27.65,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:41:27,27.83,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:41:28,28.01,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:41:29,28.21,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:41:30,28.41,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:31,28.61,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:41:32,28.80,1.2680,1.6500,-15.5,35.00,0.424
18/09/2025 12:41:33,29.00,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:34,29.21,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:41:35,29.42,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:36,29.62,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:37,29.81,1.2680,1.6500,-15.9,35.00,0.424
18/09/2025 12:41:38,30.01,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:41:39,30.23,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:40,30.45,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:41:41,30.67,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:42,30.87,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:43,31.10,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:44,31.33,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:45,31.55,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:46,31.77,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:47,31.98,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:48,32.22,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:49,32.45,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:50,32.69,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:51,32.91,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:41:52,33.14,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:41:53,33.39,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:54,33.63,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:41:55,33.88,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:41:56,34.11,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:41:57,34.34,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:41:58,34.59,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:41:59,34.84,1.2680,1.6500,-16.6,35.00,0.424
18/09/2025 12:42:00,35.09,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:42:01,35.32,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:02,35.58,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:03,35.83,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:04,36.09,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:05,36.32,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:42:06,36.55,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:42:07,36.81,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:08,37.06,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:09,37.32,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:42:10,37.56,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:42:11,37.79,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:42:12,38.04,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:42:13,38.28,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:14,38.54,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:42:15,38.78,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:42:16,39.03,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:42:17,39.29,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:18,39.55,1.2680,1.6500,-16.8,35.00,0.424
18/09/2025 12:42:19,39.80,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:42:20,40.04,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:21,40.30,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:22,40.53,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:23,40.79,1.2680,1.6500,-16.1,35.00,0.424
18/09/2025 12:42:24,41.01,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:25,41.25,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:26,41.49,1.2680,1.6500,-16.2,35.00,0.424
18/09/2025 12:42:27,41.75,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:28,42.02,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:42:29,42.28,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:42:30,42.54,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:42:31,42.78,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:42:32,43.02,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:42:33,43.26,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:34,43.50,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:35,43.74,1.2680,1.6500,-15.3,35.00,0.424
18/09/2025 12:42:36,43.99,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:37,44.27,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:38,44.53,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:42:39,44.77,1.2680,1.6500,-16.0,35.00,0.424
18/09/2025 12:42:40,44.99,1.2680,1.6500,-16.0,35.00,0.424
18/09/2025 12:42:41,45.27,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:42,45.53,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:43,45.78,1.2680,1.6500,-15.8,35.00,0.424
18/09/2025 12:42:44,46.00,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:42:45,46.24,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:42:46,46.50,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:42:47,46.76,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:48,47.02,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:49,47.26,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:42:50,47.50,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:51,47.76,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:42:52,48.02,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:42:53,48.27,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:42:54,48.51,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:42:55,48.77,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:56,49.03,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:42:57,49.29,1.2680,1.6500,-18.0,35.00,0.424
18/09/2025 12:42:58,49.53,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:42:59,49.77,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:43:01,50.03,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:02,50.29,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:03,50.54,1.2680,1.6500,-16.0,35.00,0.424
18/09/2025 12:43:04,50.78,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:43:05,51.02,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:06,51.25,1.2680,1.6500,-15.7,35.00,0.424
18/09/2025 12:43:07,51.51,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:43:08,51.77,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:09,52.02,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:43:10,52.26,1.2690,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:11,52.52,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:12,52.77,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:13,53.03,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:14,53.27,1.2680,1.6500,-15.6,35.00,0.424
18/09/2025 12:43:15,53.50,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:16,53.76,1.2680,1.6500,-17.6,35.00,0.424
18/09/2025 12:43:17,54.01,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:18,54.27,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:43:19,54.51,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:43:20,54.74,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:21,54.99,1.2680,1.6500,-17.7,35.00,0.424
18/09/2025 12:43:22,55.25,1.2680,1.6500,-17.5,35.00,0.424
18/09/2025 12:43:23,55.50,1.2680,1.6500,-17.7,35.00,0.424
18/09/2025 12:43:24,55.74,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:25,55.97,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:26,56.20,1.2680,1.6500,-18.4,35.00,0.424
18/09/2025 12:43:27,56.45,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:43:28,56.70,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:29,56.96,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:43:30,57.19,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:31,57.42,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:32,57.65,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:33,57.90,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:34,58.15,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:43:35,58.41,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:36,58.64,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:37,58.87,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:38,59.11,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:39,59.36,1.2680,1.6500,-18.3,35.00,0.424
18/09/2025 12:43:40,59.61,1.2680,1.6500,-17.3,35.00,0.424
18/09/2025 12:43:41,59.84,1.2680,1.6500,-18.5,35.00,0.424
18/09/2025 12:43:42,60.07,1.2680,1.6500,-15.9,35.00,0.424
18/09/2025 12:43:43,60.31,1.2680,1.6500,-15.9,35.00,0.424
18/09/2025 12:43:44,60.56,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:43:45,60.81,1.2680,1.6500,-16.9,35.00,0.424
18/09/2025 12:43:46,61.04,1.2680,1.6500,-18.6,35.00,0.424
18/09/2025 12:43:47,61.27,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:48,61.51,1.2680,1.6500,-16.0,35.00,0.424
18/09/2025 12:43:49,61.76,1.2680,1.6500,-18.8,35.00,0.424
18/09/2025 12:43:50,62.00,1.2680,1.6500,-17.0,35.00,0.424
18/09/2025 12:43:51,62.23,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:52,62.47,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:43:53,62.72,1.2680,1.6500,-17.1,35.00,0.424
18/09/2025 12:43:54,62.97,1.2680,1.6500,-17.4,35.00,0.424
18/09/2025 12:43:55,63.19,1.2680,1.6500,-17.2,35.00,0.424
18/09/2025 12:43:56,63.42,1.2680,1.6500,-17.2,35.00,0.424
