# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:58:36
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:34:40,61.65,1.8100,2.5200,167.8,50.00,0.590
18/09/2025 09:34:41,62.12,1.8100,2.5100,167.6,50.00,0.590
18/09/2025 09:34:42,62.58,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:34:43,63.01,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:34:44,63.44,1.8100,2.5100,166.7,50.00,0.590
18/09/2025 09:34:45,63.90,1.8100,2.5200,167.7,50.00,0.590
18/09/2025 09:34:46,64.37,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:34:47,64.84,1.8100,2.5200,165.2,50.00,0.590
18/09/2025 09:34:48,65.27,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:34:49,65.69,1.8100,2.5200,167.8,50.00,0.590
18/09/2025 09:34:50,66.16,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:34:51,66.63,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:34:52,67.10,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:34:53,67.53,1.8100,2.5100,167.4,50.00,0.590
18/09/2025 09:34:54,67.96,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:34:55,68.43,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:34:56,68.90,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:34:57,69.37,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:34:58,69.80,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:34:59,70.23,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:00,70.70,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:35:01,71.17,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:02,71.64,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:03,72.07,1.8100,2.5200,167.6,50.00,0.590
18/09/2025 09:35:04,72.50,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:05,72.97,1.8100,2.5200,167.1,50.00,0.590
18/09/2025 09:35:06,73.44,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:07,73.91,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:08,74.34,1.8100,2.5200,168.4,50.00,0.590
18/09/2025 09:35:09,74.77,1.8100,2.5200,167.1,50.00,0.590
18/09/2025 09:35:10,75.24,1.8100,2.5200,167.7,50.00,0.590
18/09/2025 09:35:11,75.71,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:12,76.18,1.8100,2.5200,167.7,50.00,0.590
18/09/2025 09:35:13,76.61,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:14,77.04,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:15,77.51,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:35:16,77.97,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:35:17,78.44,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:35:18,78.87,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:19,79.30,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:20,79.77,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:21,80.24,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:22,80.70,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:23,81.13,1.8100,2.5200,167.6,50.00,0.590
18/09/2025 09:35:24,81.56,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:25,82.03,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:26,82.49,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:27,82.95,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:28,83.38,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:29,83.81,1.8100,2.5200,167.4,50.00,0.590
18/09/2025 09:35:30,84.27,1.8100,2.5200,167.1,50.00,0.590
18/09/2025 09:35:31,84.72,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:32,85.18,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:35:33,85.61,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:34,86.09,1.8100,2.5200,166.6,50.00,0.590
18/09/2025 09:35:35,86.55,1.8100,2.5200,166.2,50.00,0.590
18/09/2025 09:35:36,87.01,1.8100,2.5200,166.7,50.00,0.590
18/09/2025 09:35:37,87.44,1.8100,2.5200,167.1,50.00,0.590
18/09/2025 09:35:38,87.87,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:39,88.32,1.8100,2.5200,167.6,50.00,0.590
18/09/2025 09:35:40,88.78,1.8100,2.5200,167.3,50.00,0.590
18/09/2025 09:35:41,89.24,1.8100,2.5200,167.2,50.00,0.590
18/09/2025 09:35:42,89.64,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:35:43,90.07,1.8100,2.5200,167.5,50.00,0.590
18/09/2025 09:35:44,90.53,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:35:45,91.01,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:35:46,91.46,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:35:47,91.87,1.8100,2.5200,167.1,50.00,0.589
18/09/2025 09:35:48,92.27,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:35:49,92.72,1.8100,2.5200,167.0,50.00,0.589
18/09/2025 09:35:50,93.20,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:35:51,93.67,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:35:52,94.09,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:35:53,94.51,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:35:54,94.93,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:35:55,95.38,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:35:56,95.82,1.8100,2.5200,166.3,50.00,0.589
18/09/2025 09:35:57,96.25,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:35:58,96.64,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:35:59,97.08,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:00,97.53,1.8100,2.5200,168.2,50.00,0.589
18/09/2025 09:36:01,97.98,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:02,98.43,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:03,98.85,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:04,99.26,1.8100,2.5200,167.7,50.00,0.589
18/09/2025 09:36:05,99.71,1.8100,2.5200,167.5,50.00,0.589
18/09/2025 09:36:06,100.18,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:07,100.65,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:36:08,101.06,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:09,101.45,1.8100,2.5200,168.2,50.00,0.589
18/09/2025 09:36:10,101.88,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:11,102.30,1.8100,2.5200,167.5,50.00,0.589
18/09/2025 09:36:12,102.75,1.8100,2.5200,167.6,50.00,0.589
18/09/2025 09:36:13,103.16,1.8100,2.5200,167.7,50.00,0.589
18/09/2025 09:36:14,103.57,1.8100,2.5200,167.1,50.00,0.589
18/09/2025 09:36:15,104.03,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:16,104.50,1.8100,2.5200,167.5,50.00,0.589
18/09/2025 09:36:17,104.94,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:18,105.33,1.8100,2.5200,168.1,50.00,0.589
18/09/2025 09:36:19,105.71,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:20,106.15,1.8100,2.5200,168.2,50.00,0.589
18/09/2025 09:36:21,106.59,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:22,107.03,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:23,107.45,1.8100,2.5200,166.3,50.00,0.589
18/09/2025 09:36:24,107.89,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:25,108.33,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:26,108.75,1.8100,2.5200,168.1,50.00,0.589
18/09/2025 09:36:27,109.15,1.8100,2.5200,168.1,50.00,0.589
18/09/2025 09:36:28,109.56,1.8100,2.5200,168.4,50.00,0.589
18/09/2025 09:36:29,109.99,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:31,110.42,1.8100,2.5200,167.5,50.00,0.589
18/09/2025 09:36:32,110.86,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:36:33,111.26,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:36:34,111.65,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:35,112.09,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:36,112.52,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:37,112.96,1.8100,2.5200,168.3,50.00,0.589
18/09/2025 09:36:38,113.35,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:39,113.77,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:40,114.22,1.8100,2.5200,167.8,50.00,0.589
18/09/2025 09:36:41,114.67,1.8100,2.5200,167.0,50.00,0.589
18/09/2025 09:36:42,115.08,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:43,115.47,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:36:44,115.87,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:45,116.32,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:36:46,116.72,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:47,117.15,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:48,117.52,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:49,117.94,1.8100,2.5200,167.8,50.00,0.589
18/09/2025 09:36:50,118.34,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:51,118.77,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:52,119.16,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:53,119.55,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:36:54,119.93,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:36:55,120.38,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:36:56,120.80,1.8100,2.5200,167.3,50.00,0.589
18/09/2025 09:36:57,121.22,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:36:58,121.58,1.8100,2.5200,168.2,50.00,0.589
18/09/2025 09:36:59,121.97,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:37:00,122.38,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:37:01,122.80,1.8100,2.5200,167.8,50.00,0.589
18/09/2025 09:37:02,123.22,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:37:03,123.60,1.8100,2.5200,167.8,50.00,0.589
18/09/2025 09:37:04,123.98,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:37:05,124.40,1.8100,2.5200,167.2,50.00,0.589
18/09/2025 09:37:06,124.83,1.8100,2.5200,167.8,50.00,0.589
18/09/2025 09:37:07,125.24,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:37:08,125.62,1.8100,2.5200,167.4,50.00,0.589
18/09/2025 09:37:09,125.98,1.8100,2.5200,168.2,50.00,0.589
18/09/2025 09:37:10,126.40,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:37:11,126.81,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:12,127.22,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:13,127.61,1.8100,2.5200,167.8,50.00,0.589
18/09/2025 09:37:14,127.99,1.8100,2.5200,167.7,50.00,0.589
18/09/2025 09:37:15,128.40,1.8100,2.5300,168.0,50.00,0.589
18/09/2025 09:37:16,128.78,1.8100,2.5300,167.0,50.00,0.589
18/09/2025 09:37:17,129.19,1.8100,2.5300,168.0,50.00,0.589
18/09/2025 09:37:18,129.56,1.8100,2.5200,168.0,50.00,0.589
18/09/2025 09:37:19,129.93,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:20,130.34,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:21,130.74,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:22,131.15,1.8100,2.5300,168.0,50.00,0.589
18/09/2025 09:37:23,131.52,1.8100,2.5300,168.1,50.00,0.589
18/09/2025 09:37:24,131.89,1.8100,2.5200,167.9,50.00,0.589
18/09/2025 09:37:25,132.26,1.8100,2.5300,168.1,50.00,0.589
18/09/2025 09:37:26,132.66,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:27,133.05,1.8100,2.5300,168.1,50.00,0.589
18/09/2025 09:37:28,133.45,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:29,133.82,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:30,134.19,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:31,134.58,1.8100,2.5300,168.0,50.00,0.589
18/09/2025 09:37:32,134.98,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:33,135.37,1.8100,2.5300,168.1,50.00,0.589
18/09/2025 09:37:34,135.74,1.8100,2.5300,168.1,50.00,0.589
18/09/2025 09:37:35,136.10,1.8100,2.5300,168.0,50.00,0.589
18/09/2025 09:37:36,136.52,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:37,136.91,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:38,137.30,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:39,137.64,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:40,138.00,1.8100,2.5300,167.6,50.00,0.589
18/09/2025 09:37:41,138.39,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:42,138.78,1.8100,2.5300,168.1,50.00,0.589
18/09/2025 09:37:43,139.17,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:37:44,139.55,1.8100,2.5300,167.0,50.00,0.589
18/09/2025 09:37:45,139.90,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:46,140.29,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:47,140.65,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:48,141.04,1.8100,2.5300,168.2,50.00,0.589
18/09/2025 09:37:49,141.39,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:50,141.76,1.8100,2.5300,168.2,50.00,0.589
18/09/2025 09:37:51,142.17,1.8100,2.5300,167.9,50.00,0.589
18/09/2025 09:37:52,142.55,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:37:53,142.91,1.8100,2.5300,167.6,50.00,0.589
18/09/2025 09:37:54,143.24,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:37:55,143.62,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:37:56,144.00,1.8100,2.5300,168.0,50.00,0.589
18/09/2025 09:37:57,144.38,1.8100,2.5300,167.8,50.00,0.589
18/09/2025 09:37:58,144.72,1.8100,2.5300,168.4,50.00,0.589
18/09/2025 09:37:59,145.07,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:00,145.45,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:01,145.83,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:38:02,146.20,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:03,146.54,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:04,146.89,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:05,147.23,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:06,147.60,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:07,147.99,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:08,148.36,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:38:09,148.70,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:10,149.02,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:11,149.39,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:12,149.76,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:38:13,150.12,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:38:14,150.48,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:15,150.84,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:16,151.21,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:17,151.58,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:18,151.93,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:38:19,152.29,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:20,152.65,1.8100,2.5300,168.3,50.00,0.588
18/09/2025 09:38:21,153.01,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:22,153.37,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:23,153.68,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:24,154.01,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:38:25,154.37,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:26,154.74,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:27,155.08,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:28,155.41,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:29,155.76,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:30,156.12,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:38:31,156.45,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:33,156.78,1.8100,2.5300,167.0,50.00,0.588
18/09/2025 09:38:34,157.12,1.8100,2.5300,169.7,50.00,0.588
18/09/2025 09:38:35,157.49,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:38:36,157.84,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:37,158.19,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:38:38,158.51,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:38:39,158.82,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:38:40,159.14,1.8100,2.5300,167.5,50.00,0.588
18/09/2025 09:38:41,159.49,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:38:42,159.85,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:43,160.20,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:38:44,160.52,1.8100,2.5300,166.8,50.00,0.588
18/09/2025 09:38:45,160.86,1.8100,2.5300,167.5,50.00,0.588
18/09/2025 09:38:46,161.21,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:38:47,161.55,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:38:48,161.85,1.8100,2.5300,170.1,50.00,0.588
18/09/2025 09:38:49,162.19,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:50,162.53,1.8100,2.5300,167.5,50.00,0.588
18/09/2025 09:38:51,162.89,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:52,163.21,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:38:53,163.52,1.8100,2.5300,168.9,50.00,0.588
18/09/2025 09:38:54,163.86,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:38:55,164.20,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:56,164.54,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:38:57,164.86,1.8100,2.5300,167.2,50.00,0.588
18/09/2025 09:38:58,165.17,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:38:59,165.51,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:00,165.82,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:01,166.16,1.8100,2.5300,166.3,50.00,0.588
18/09/2025 09:39:02,166.44,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:03,166.78,1.8100,2.5300,167.3,50.00,0.588
18/09/2025 09:39:04,167.11,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:05,167.47,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:06,167.80,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:07,168.11,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:08,168.41,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:39:09,168.74,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:10,169.08,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:11,169.41,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:12,169.72,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:13,170.04,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:14,170.37,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:39:15,170.70,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:16,171.00,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:17,171.31,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:18,171.64,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:19,171.96,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:20,172.29,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:21,172.59,1.8100,2.5300,167.9,50.00,0.588
18/09/2025 09:39:22,172.89,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:39:23,173.19,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:39:24,173.52,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:39:25,173.84,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:39:26,174.16,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:27,174.46,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:28,174.76,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:39:29,175.08,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:30,175.40,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:31,175.73,1.8100,2.5300,169.1,50.00,0.588
18/09/2025 09:39:32,176.02,1.8100,2.5300,167.7,50.00,0.588
18/09/2025 09:39:33,176.32,1.8100,2.5300,168.1,50.00,0.588
18/09/2025 09:39:34,176.61,1.8100,2.5300,167.6,50.00,0.588
18/09/2025 09:39:35,176.93,1.8100,2.5300,167.8,50.00,0.588
18/09/2025 09:39:36,177.25,1.8100,2.5300,168.0,50.00,0.588
18/09/2025 09:39:37,177.56,1.8100,2.5300,167.2,50.00,0.588
18/09/2025 09:39:38,177.86,1.8100,2.5300,168.2,50.00,0.588
18/09/2025 09:39:39,178.15,1.8100,2.5300,167.2,50.00,0.588
