# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:52:58,34.62,1.8100,2.4900,-12.5,50.00,0.589
18/09/2025 09:52:59,34.77,1.8100,2.4900,-12.4,50.00,0.589
18/09/2025 09:53:00,34.96,1.8100,2.4900,-12.4,50.00,0.588
18/09/2025 09:53:01,35.31,1.8100,2.4900,-12.5,50.00,0.588
18/09/2025 09:53:02,35.69,1.8100,2.4900,-12.6,50.00,0.589
18/09/2025 09:53:03,36.08,1.8100,2.4900,-11.4,50.00,0.589
18/09/2025 09:53:04,36.53,1.8100,2.4900,-13.4,50.00,0.589
18/09/2025 09:53:05,36.97,1.8100,2.4900,-12.5,50.00,0.589
18/09/2025 09:53:06,37.42,1.8100,2.4900,-12.4,50.00,0.588
18/09/2025 09:53:07,37.83,1.8100,2.4900,-12.4,50.00,0.588
18/09/2025 09:53:08,38.25,1.8100,2.4900,-11.5,50.00,0.587
18/09/2025 09:53:09,38.70,1.8100,2.4900,-12.6,50.00,0.587
18/09/2025 09:53:10,39.16,1.8100,2.4900,-12.7,50.00,0.587
18/09/2025 09:53:11,39.62,1.8100,2.4900,-12.6,50.00,0.588
18/09/2025 09:53:12,40.02,1.8100,2.4900,-13.4,50.00,0.587
18/09/2025 09:53:13,40.44,1.8100,2.4900,-12.8,50.00,0.587
18/09/2025 09:53:14,40.84,1.8100,2.4900,-11.9,50.00,0.587
18/09/2025 09:53:15,41.30,1.8100,2.5000,-13.4,50.00,0.588
18/09/2025 09:53:16,41.75,1.8100,2.4900,-12.6,50.00,0.588
18/09/2025 09:53:17,42.21,1.8100,2.4900,-12.7,50.00,0.588
18/09/2025 09:53:18,42.64,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:53:19,43.11,1.8100,2.4900,-12.0,50.00,0.587
18/09/2025 09:53:20,43.58,1.8100,2.4900,-11.4,50.00,0.587
18/09/2025 09:53:21,44.05,1.8100,2.4900,-11.7,50.00,0.587
18/09/2025 09:53:22,44.49,1.8100,2.5000,-11.8,50.00,0.587
18/09/2025 09:53:23,44.96,1.8100,2.5000,-12.6,50.00,0.587
18/09/2025 09:53:24,45.43,1.8100,2.4900,-10.8,50.00,0.588
18/09/2025 09:53:25,45.91,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:53:26,46.35,1.8100,2.5000,-11.4,50.00,0.586
18/09/2025 09:53:27,46.79,1.8100,2.5000,-12.5,50.00,0.586
18/09/2025 09:53:28,47.27,1.8100,2.5000,-10.8,50.00,0.587
18/09/2025 09:53:29,47.73,1.8100,2.5000,-12.4,50.00,0.587
18/09/2025 09:53:30,48.19,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:53:31,48.61,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:53:32,49.06,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:53:33,49.54,1.8100,2.5000,-12.9,50.00,0.587
18/09/2025 09:53:34,50.02,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:53:35,50.51,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:53:36,50.95,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:53:37,51.40,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:53:38,51.85,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:53:39,52.34,1.8100,2.5000,-11.7,50.00,0.588
18/09/2025 09:53:40,52.83,1.8100,2.5000,-11.7,50.00,0.588
18/09/2025 09:53:41,53.31,1.8100,2.5000,-10.9,50.00,0.588
18/09/2025 09:53:42,53.76,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:53:43,54.21,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:53:44,54.70,1.8100,2.5000,-12.2,50.00,0.588
18/09/2025 09:53:45,55.20,1.8100,2.5000,-10.8,50.00,0.588
18/09/2025 09:53:46,55.69,1.8100,2.5000,-11.8,50.00,0.588
18/09/2025 09:53:47,56.13,1.8100,2.5000,-11.9,50.00,0.588
18/09/2025 09:53:48,56.59,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:53:49,57.07,1.8100,2.5000,-11.9,50.00,0.587
18/09/2025 09:53:50,57.57,1.8100,2.5000,-11.7,50.00,0.587
18/09/2025 09:53:51,58.06,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:53:52,58.51,1.8100,2.5000,-11.8,50.00,0.586
18/09/2025 09:53:53,58.96,1.8100,2.5000,-12.7,50.00,0.587
18/09/2025 09:53:54,59.40,1.8100,2.5000,-10.9,50.00,0.587
18/09/2025 09:53:55,59.87,1.8100,2.5000,-12.9,50.00,0.587
18/09/2025 09:53:56,60.34,1.8100,2.5000,-11.8,50.00,0.587
18/09/2025 09:53:57,60.83,1.8100,2.5000,-11.0,50.00,0.587
18/09/2025 09:53:58,61.28,1.8100,2.5000,-12.0,50.00,0.587
18/09/2025 09:53:59,61.74,1.8100,2.5000,-11.1,50.00,0.587
18/09/2025 09:54:00,62.23,1.8100,2.5000,-11.7,50.00,0.587
