# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:52:22
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:26:51,25.29,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:26:52,25.26,1.8100,2.2400,-16.3,35.00,0.000
18/09/2025 09:26:53,25.25,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:26:54,25.22,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:26:55,25.22,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:26:56,25.22,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:26:57,25.20,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:26:58,25.18,1.8100,2.2400,-17.1,35.00,0.000
18/09/2025 09:26:59,25.15,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:00,25.15,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:01,25.16,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:27:02,25.16,1.8100,2.2400,-16.3,35.00,0.000
18/09/2025 09:27:03,25.16,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:04,25.16,1.8100,2.2400,-15.9,35.00,0.000
18/09/2025 09:27:05,25.14,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:27:06,25.12,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:07,25.11,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:27:08,25.11,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:09,25.11,1.8100,2.2400,-15.3,35.00,0.000
18/09/2025 09:27:10,25.09,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:11,25.08,1.8100,2.2300,-15.3,35.00,0.000
18/09/2025 09:27:12,25.06,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:13,25.06,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:14,25.06,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:15,25.07,1.8100,2.2400,-16.3,35.00,0.000
18/09/2025 09:27:16,25.07,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:17,25.07,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:27:18,25.06,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:19,25.06,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:20,25.04,1.8100,2.2300,-15.9,35.00,0.000
18/09/2025 09:27:21,25.05,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:27:22,25.03,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:27:23,25.04,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:24,25.04,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:25,25.04,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:27:26,25.05,1.8100,2.2400,-16.9,35.00,0.000
18/09/2025 09:27:27,25.05,1.8100,2.2300,-16.2,35.00,0.000
18/09/2025 09:27:28,25.05,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:29,25.04,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:30,25.02,1.8100,2.2300,-16.2,35.00,0.000
18/09/2025 09:27:31,25.00,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:27:32,25.00,1.8100,2.2400,-14.2,35.00,0.000
18/09/2025 09:27:33,25.01,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:34,25.01,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:35,25.00,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:36,24.98,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:37,24.96,1.8100,2.2400,-15.9,35.00,0.000
18/09/2025 09:27:38,24.96,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:39,24.97,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:40,24.97,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:27:41,24.97,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:27:42,24.98,1.8100,2.2400,-17.1,35.00,0.000
18/09/2025 09:27:43,24.98,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:44,24.98,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:45,24.96,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:27:46,24.95,1.8100,2.2400,-16.2,35.00,0.000
18/09/2025 09:27:47,24.93,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:27:48,24.93,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:27:49,24.93,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:27:50,24.94,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:51,24.94,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:52,24.94,1.8100,2.2400,-15.4,35.00,0.000
18/09/2025 09:27:53,24.95,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:54,24.93,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:27:55,24.91,1.8100,2.2400,-14.4,35.00,0.000
18/09/2025 09:27:56,24.89,1.8100,2.2400,-15.9,35.00,0.000
18/09/2025 09:27:57,24.89,1.8100,2.2400,-15.3,35.00,0.000
18/09/2025 09:27:58,24.90,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:27:59,24.90,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:00,24.90,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:01,24.90,1.8100,2.2300,-16.1,35.00,0.000
18/09/2025 09:28:02,24.91,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:03,24.89,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:04,24.87,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:28:05,24.85,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:06,24.86,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:07,24.86,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:08,24.86,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:09,24.86,1.8100,2.2300,-16.0,35.00,0.000
18/09/2025 09:28:10,24.87,1.8100,2.2400,-15.2,35.00,0.000
18/09/2025 09:28:11,24.87,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:12,24.87,1.8100,2.2400,-16.0,35.00,0.000
18/09/2025 09:28:13,24.88,1.8100,2.2400,-16.1,35.00,0.000
18/09/2025 09:28:14,24.88,1.8100,2.2400,-15.1,35.00,0.000
18/09/2025 09:28:15,24.86,1.8100,2.2400,-16.2,35.00,0.000
