# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:07:15,25.98,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:16,25.99,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:17,26.01,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:18,26.05,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:19,26.10,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:07:20,26.14,1.8200,2.3600,-16.4,35.00,0.416
18/09/2025 12:07:21,26.19,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:07:22,26.25,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:23,26.31,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:24,26.38,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:25,26.45,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:26,26.52,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:27,26.60,1.8200,2.3600,-15.2,35.00,0.416
18/09/2025 12:07:28,26.69,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:29,26.79,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:07:30,26.88,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:31,26.98,1.8300,2.3600,-15.4,35.00,0.416
18/09/2025 12:07:32,27.09,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:07:33,27.21,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:34,27.33,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:35,27.45,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:07:36,27.58,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:37,27.70,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:07:38,27.85,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:39,27.99,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:40,28.14,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:41,28.28,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:42,28.43,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:43,28.59,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:44,28.76,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:07:45,28.93,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:46,29.09,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:07:47,29.26,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:48,29.42,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:49,29.60,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:50,29.79,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:51,29.96,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:07:52,30.14,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:53,30.32,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:07:54,30.52,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:07:55,30.71,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:56,30.90,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:07:57,31.09,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:58,31.32,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:07:59,31.56,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:08:00,31.79,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:01,31.98,1.8200,2.3600,-15.2,35.00,0.416
18/09/2025 12:08:02,32.18,1.8300,2.3600,-16.4,35.00,0.416
18/09/2025 12:08:03,32.38,1.8200,2.3600,-16.4,35.00,0.416
18/09/2025 12:08:04,32.61,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:05,32.82,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:06,33.03,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:07,33.26,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:08:08,33.49,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:08:09,33.72,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:08:10,33.94,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:08:11,34.18,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:12,34.42,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:08:13,34.65,1.8200,2.3600,-15.2,35.00,0.416
18/09/2025 12:08:14,34.87,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:15,35.12,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:16,35.36,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:17,35.61,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:18,35.84,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:19,36.06,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:20,36.29,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:21,36.55,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:22,36.80,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:23,37.05,1.8300,2.3600,-16.3,35.00,0.416
18/09/2025 12:08:24,37.28,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:25,37.51,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:26,37.76,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:27,38.02,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:28,38.28,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:29,38.52,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:30,38.75,1.8200,2.3600,-16.9,35.00,0.416
18/09/2025 12:08:31,39.01,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:32,39.27,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:08:33,39.52,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:34,39.76,1.8300,2.3600,-15.3,35.00,0.416
18/09/2025 12:08:35,40.03,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:36,40.29,1.8300,2.3600,-15.9,35.00,0.416
18/09/2025 12:08:37,40.56,1.8300,2.3600,-16.4,35.00,0.416
18/09/2025 12:08:38,40.80,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:39,41.04,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:40,41.30,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:41,41.56,1.8300,2.3600,-17.0,35.00,0.416
18/09/2025 12:08:42,41.82,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:43,42.07,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:44,42.33,1.8200,2.3600,-16.3,35.00,0.416
18/09/2025 12:08:45,42.59,1.8200,2.3600,-17.0,35.00,0.416
18/09/2025 12:08:46,42.86,1.8200,2.3600,-17.1,35.00,0.416
18/09/2025 12:08:47,43.10,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:48,43.34,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:49,43.61,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:08:50,43.87,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:51,44.14,1.8300,2.3600,-16.3,35.00,0.416
18/09/2025 12:08:52,44.38,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:53,44.64,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:54,44.91,1.8200,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:55,45.17,1.8300,2.3600,-16.0,35.00,0.416
18/09/2025 12:08:56,45.42,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:57,45.66,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:58,45.93,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:08:59,46.20,1.8300,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:00,46.46,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:01,46.70,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:03,46.97,1.8300,2.3600,-15.5,35.00,0.416
18/09/2025 12:09:04,47.23,1.8300,2.3600,-15.2,35.00,0.416
18/09/2025 12:09:05,47.50,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:06,47.75,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:07,48.00,1.8300,2.3600,-16.9,35.00,0.416
18/09/2025 12:09:08,48.27,1.8200,2.3600,-16.0,35.00,0.416
18/09/2025 12:09:09,48.51,1.8200,2.3600,-15.2,35.00,0.416
18/09/2025 12:09:10,48.78,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:11,49.02,1.8300,2.3600,-16.1,35.00,0.416
18/09/2025 12:09:12,49.31,1.8200,2.3600,-16.2,35.00,0.416
18/09/2025 12:09:13,49.58,1.8200,2.3600,-16.3,35.00,0.416
