# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 16:48:35
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:50:31,64.38,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:32,64.77,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:33,65.16,1.8200,2.6000,-12.6,50.00,0.591
18/09/2025 15:50:34,65.59,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:35,66.01,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:36,66.43,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:37,66.82,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:50:38,67.20,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:39,67.63,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:40,68.05,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:41,68.47,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:42,68.85,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:43,69.24,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:44,69.66,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:45,70.07,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:50:46,70.49,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:50:47,70.88,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:48,71.29,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:49,71.73,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:50:50,72.14,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:51,72.53,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:50:52,72.89,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:50:53,73.32,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:50:54,73.76,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:50:55,74.19,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:50:56,74.55,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:50:57,74.91,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:50:58,75.33,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:50:59,75.74,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:00,76.15,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:01,76.51,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:02,76.91,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:03,77.31,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:04,77.74,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:05,78.13,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:06,78.54,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:07,78.91,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:08,79.34,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:09,79.75,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:10,80.16,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:11,80.54,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:12,80.92,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:13,81.30,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:14,81.71,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:15,82.12,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:16,82.53,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:17,82.91,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:18,83.29,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:19,83.70,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:20,84.10,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:21,84.52,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:22,84.89,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:23,85.27,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:24,85.68,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:25,86.09,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:26,86.50,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:27,86.87,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:28,87.25,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:29,87.66,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:30,88.06,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:31,88.47,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:32,88.84,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:33,89.25,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:34,89.65,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:35,90.06,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:36,90.44,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:51:37,90.81,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:38,91.21,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:39,91.61,1.8200,2.6000,-12.6,50.00,0.591
18/09/2025 15:51:40,92.01,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:41,92.39,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:42,92.76,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:43,93.13,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:44,93.53,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:45,93.93,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:46,94.33,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:47,94.70,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:48,95.07,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:49,95.44,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:50,95.83,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:51,96.23,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:52,96.65,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:53,97.01,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:51:54,97.38,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:55,97.75,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:51:56,98.17,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:57,98.57,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:51:58,98.95,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:51:59,99.30,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:00,99.69,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:01,100.06,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:02,100.48,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:03,100.84,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:04,101.23,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:05,101.62,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:06,102.03,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:07,102.41,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:08,102.75,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:09,103.14,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:52:10,103.53,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:11,103.94,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:12,104.30,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:13,104.69,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:14,105.07,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:15,105.46,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:16,105.81,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:17,106.17,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:18,106.55,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:19,106.94,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:20,107.32,1.8200,2.6000,-12.7,50.00,0.591
18/09/2025 15:52:21,107.67,1.8200,2.6000,-13.2,50.00,0.591
18/09/2025 15:52:22,108.03,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:23,108.38,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:24,108.76,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:25,109.14,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:26,109.52,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:27,109.88,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:29,110.23,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:29,110.60,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:31,110.98,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:32,111.36,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:33,111.70,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:34,112.05,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:35,112.43,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:36,112.81,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:37,113.18,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:38,113.53,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:39,113.87,1.8200,2.6000,-12.8,50.00,0.590
18/09/2025 15:52:40,114.24,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:41,114.62,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:42,114.99,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:43,115.33,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:44,115.67,1.8200,2.6000,-13.1,50.00,0.591
18/09/2025 15:52:45,116.04,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:46,116.41,1.8200,2.6000,-13.0,50.00,0.591
18/09/2025 15:52:47,116.78,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:48,117.12,1.8200,2.6000,-12.8,50.00,0.590
18/09/2025 15:52:49,117.49,1.8200,2.6000,-12.8,50.00,0.591
18/09/2025 15:52:50,117.86,1.8200,2.6000,-12.9,50.00,0.591
18/09/2025 15:52:51,118.23,1.8200,2.6000,-12.8,50.00,0.590
18/09/2025 15:52:52,118.57,1.8200,2.6000,-12.9,50.00,0.590
18/09/2025 15:52:53,118.90,1.8200,2.6000,-13.1,50.00,0.590
18/09/2025 15:52:54,119.27,1.8200,2.6000,-13.0,50.00,0.590
18/09/2025 15:52:55,119.64,1.8200,2.6000,-13.0,50.00,0.590
18/09/2025 15:52:56,120.00,1.8200,2.6100,-12.9,50.00,0.591
18/09/2025 15:52:57,120.33,1.8200,2.6000,-13.0,50.00,0.590
18/09/2025 15:52:58,120.67,1.8200,2.6000,-12.9,50.00,0.590
18/09/2025 15:52:59,121.03,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:00,121.39,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:01,121.75,1.8200,2.6000,-12.8,50.00,0.590
18/09/2025 15:53:02,122.09,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:03,122.42,1.8200,2.6000,-12.9,50.00,0.590
18/09/2025 15:53:04,122.80,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:05,123.16,1.8200,2.6100,-12.7,50.00,0.590
18/09/2025 15:53:06,123.54,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:07,123.87,1.8200,2.6000,-13.1,50.00,0.590
18/09/2025 15:53:08,124.20,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:09,124.53,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:10,124.86,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:11,125.24,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:12,125.60,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:13,125.94,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:14,126.30,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:15,126.65,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:16,127.00,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:17,127.33,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:18,127.65,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:19,127.98,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:20,128.33,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:21,128.68,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:22,129.03,1.8200,2.6100,-13.2,50.00,0.590
18/09/2025 15:53:23,129.35,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:24,129.70,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:25,130.05,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:26,130.39,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:27,130.71,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:28,131.03,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:29,131.38,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:30,131.72,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:31,132.06,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:32,132.38,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:33,132.70,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:34,133.04,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:35,133.38,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:36,133.72,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:37,134.04,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:38,134.35,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:39,134.69,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:40,135.03,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:41,135.37,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:42,135.68,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:43,135.99,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:44,136.30,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:45,136.63,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:46,136.97,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:47,137.31,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:48,137.62,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:49,137.92,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:50,138.26,1.8200,2.6100,-12.7,50.00,0.590
18/09/2025 15:53:51,138.59,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:53:52,138.92,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:53,139.23,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:54,139.53,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:55,139.86,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:53:56,140.18,1.8200,2.6100,-12.9,50.00,0.590
18/09/2025 15:53:57,140.51,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:58,140.82,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:53:59,141.12,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:54:00,141.45,1.8200,2.6100,-13.0,50.00,0.590
18/09/2025 15:54:01,141.77,1.8200,2.6100,-12.8,50.00,0.590
18/09/2025 15:54:02,142.10,1.8200,2.6100,-13.1,50.00,0.590
18/09/2025 15:54:03,142.40,1.8200,2.6100,-13.0,50.00,0.590
