# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:15:07,22.16,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:15:08,22.18,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:15:09,22.20,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:15:10,22.23,1.8000,2.2700,-13.9,35.00,0.410
14/09/2025 13:15:11,22.27,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:12,22.31,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:15:13,22.36,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:15:14,22.41,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:15:15,22.48,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:16,22.55,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:15:17,22.62,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:15:18,22.70,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:19,22.79,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:15:20,22.87,1.8000,2.2700,-16.9,35.00,0.410
14/09/2025 13:15:21,22.97,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:15:22,23.08,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:23,23.19,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:15:24,23.30,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:15:25,23.40,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:15:26,23.53,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:15:27,23.65,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:28,23.79,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:29,23.92,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:30,24.06,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:15:31,24.22,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:15:32,24.36,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:33,24.51,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:15:34,24.65,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:15:35,24.82,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:36,24.99,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:37,25.16,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:15:38,25.33,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:39,25.49,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:15:40,25.67,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:41,25.85,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:15:42,26.04,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:15:43,26.21,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:44,26.39,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:45,26.58,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:46,26.78,1.8000,2.2700,-14.0,35.00,0.410
14/09/2025 13:15:47,26.98,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:15:48,27.17,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:49,27.35,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:15:50,27.56,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:15:51,27.77,1.8000,2.2700,-14.0,35.00,0.410
14/09/2025 13:15:52,27.98,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:15:53,28.17,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:15:54,28.39,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:55,28.61,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:15:56,28.83,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:15:57,29.03,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:15:58,29.25,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:15:59,29.50,1.8000,2.2700,-16.2,35.00,0.410
14/09/2025 13:16:00,29.75,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:16:01,29.95,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:16:02,30.16,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:16:03,30.39,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:16:04,30.64,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:16:05,30.85,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:16:06,31.07,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:16:07,31.28,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:16:08,31.53,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:16:09,31.75,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:16:10,31.97,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:16:11,32.19,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:16:12,32.45,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:16:13,32.70,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:16:14,32.94,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:16:15,33.15,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:16:16,33.40,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:16:18,33.63,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:19,33.90,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:16:20,34.15,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:16:21,34.41,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:16:22,34.64,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:16:23,34.88,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:16:24,35.13,1.8000,2.2700,-16.8,35.00,0.410
14/09/2025 13:16:25,35.39,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:16:26,35.65,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:16:27,35.89,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:28,36.13,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:29,36.38,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:30,36.64,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:16:31,36.90,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:16:32,37.14,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:16:33,37.40,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:34,37.66,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:16:35,37.92,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:16:36,38.16,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:16:37,38.40,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:16:38,38.66,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:16:39,38.93,1.8000,2.2700,-14.7,35.00,0.410
14/09/2025 13:16:40,39.19,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:16:41,39.43,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:16:42,39.70,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:16:43,39.96,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:16:44,40.23,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:16:45,40.47,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:46,40.71,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:16:47,40.98,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:16:48,41.24,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:16:49,41.51,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:16:50,41.75,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:16:51,42.00,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:16:52,42.26,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:16:53,42.53,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:16:54,42.79,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:16:55,43.04,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:16:56,43.28,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:57,43.55,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:16:58,43.81,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:16:59,44.08,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:17:00,44.33,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:17:01,44.57,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:17:02,44.84,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:17:03,45.11,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:17:04,45.37,1.8000,2.2700,-17.4,35.00,0.410
14/09/2025 13:17:05,45.62,1.8000,2.2700,-16.3,35.00,0.410
14/09/2025 13:17:06,45.89,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:07,46.16,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:17:08,46.42,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:17:09,46.67,1.8000,2.2700,-16.2,35.00,0.410
14/09/2025 13:17:10,46.91,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:17:11,47.17,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:17:12,47.42,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:17:13,47.67,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:17:14,47.92,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:17:15,48.20,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:17:16,48.49,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:17:17,48.74,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:17:18,48.99,1.8000,2.2700,-14.6,35.00,0.410
14/09/2025 13:17:19,49.23,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:17:20,49.50,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:21,49.74,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:17:22,49.99,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:17:23,50.23,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:17:24,50.50,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:17:25,50.77,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:17:26,51.03,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:17:27,51.28,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:28,51.55,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:17:29,51.79,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:17:30,52.05,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:17:31,52.30,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:17:32,52.56,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:17:33,52.81,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:17:34,53.05,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:17:35,53.29,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:17:36,53.55,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:17:37,53.82,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:17:38,54.09,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:39,54.34,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:40,54.58,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:17:41,54.84,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:17:42,55.10,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:43,55.36,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:17:44,55.60,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:17:45,55.86,1.8000,2.2700,-16.8,35.00,0.410
14/09/2025 13:17:46,56.13,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:17:47,56.39,1.8000,2.2700,-16.5,35.00,0.410
14/09/2025 13:17:48,56.64,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:17:49,56.88,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:17:50,57.14,1.8000,2.2700,-13.2,35.00,0.410
14/09/2025 13:17:51,57.40,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:17:52,57.66,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:17:53,57.90,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:17:54,58.14,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:17:55,58.40,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:17:56,58.66,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:17:57,58.93,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:17:58,59.17,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:17:59,59.43,1.8000,2.2700,-17.4,35.00,0.410
14/09/2025 13:18:00,59.68,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:18:01,59.94,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:18:02,60.18,1.8000,2.2700,-15.3,35.00,0.410
14/09/2025 13:18:03,60.43,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:04,60.66,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:18:05,60.92,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:18:06,61.18,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:07,61.44,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:18:08,61.68,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:18:09,61.91,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:18:10,62.17,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:18:11,62.42,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:18:12,62.68,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:18:13,62.92,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:18:14,63.16,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:18:15,63.42,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:18:16,63.67,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:18:17,63.92,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:18:18,64.16,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:18:19,64.39,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:18:21,64.63,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:22,64.88,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:23,65.14,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:18:24,65.39,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:18:25,65.63,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:26,65.86,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:18:27,66.11,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:28,66.37,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:18:29,66.62,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:18:30,66.85,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:31,67.10,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:32,67.35,1.8000,2.2700,-16.4,35.00,0.410
14/09/2025 13:18:33,67.61,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:18:34,67.82,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:18:35,68.03,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:18:36,68.28,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:18:37,68.53,1.8000,2.2700,-13.2,35.00,0.410
14/09/2025 13:18:38,68.79,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:18:39,69.02,1.8000,2.2700,-14.6,35.00,0.410
14/09/2025 13:18:40,69.29,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:18:41,69.55,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:18:42,69.80,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:18:43,70.01,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:18:44,70.23,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:18:45,70.46,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:18:46,70.73,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:18:47,70.97,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:18:48,71.21,1.8000,2.2700,-16.8,35.00,0.410
14/09/2025 13:18:49,71.41,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:18:50,71.64,1.8000,2.2700,-14.0,35.00,0.410
14/09/2025 13:18:51,71.88,1.8000,2.2700,-14.2,35.00,0.410
14/09/2025 13:18:52,72.13,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:18:53,72.35,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:18:54,72.58,1.8000,2.2700,-14.7,35.00,0.410
14/09/2025 13:18:55,72.80,1.8000,2.2700,-14.3,35.00,0.410
14/09/2025 13:18:56,73.05,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:18:57,73.29,1.8000,2.2700,-16.7,35.00,0.410
14/09/2025 13:18:58,73.53,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:18:59,73.76,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:00,74.00,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:01,74.24,1.8000,2.2700,-14.0,35.00,0.410
14/09/2025 13:19:02,74.48,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:19:03,74.71,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:19:04,74.93,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:19:05,75.17,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:19:06,75.41,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:19:07,75.65,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:19:08,75.88,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:19:09,76.10,1.8000,2.2700,-14.0,35.00,0.410
14/09/2025 13:19:10,76.32,1.8000,2.2700,-14.7,35.00,0.410
14/09/2025 13:19:11,76.55,1.8000,2.2700,-15.2,35.00,0.410
14/09/2025 13:19:12,76.80,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:19:13,77.03,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:19:14,77.25,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:19:15,77.47,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:16,77.69,1.8000,2.2700,-15.0,35.00,0.410
14/09/2025 13:19:17,77.93,1.8000,2.2700,-15.1,35.00,0.410
14/09/2025 13:19:18,78.16,1.8000,2.2700,-16.6,35.00,0.410
14/09/2025 13:19:19,78.40,1.8000,2.2700,-15.4,35.00,0.410
14/09/2025 13:19:20,78.62,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:19:21,78.86,1.8000,2.2700,-14.8,35.00,0.410
14/09/2025 13:19:22,79.09,1.8000,2.2700,-16.0,35.00,0.410
14/09/2025 13:19:23,79.33,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:24,79.54,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:25,79.77,1.8000,2.2700,-14.9,35.00,0.410
14/09/2025 13:19:26,80.01,1.8000,2.2700,-13.9,35.00,0.410
14/09/2025 13:19:27,80.24,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:19:28,80.45,1.8000,2.2700,-13.4,35.00,0.410
14/09/2025 13:19:29,80.67,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:30,80.90,1.8000,2.2700,-16.4,35.00,0.410
14/09/2025 13:19:31,81.13,1.8000,2.2700,-14.5,35.00,0.410
14/09/2025 13:19:32,81.36,1.8000,2.2700,-14.4,35.00,0.410
14/09/2025 13:19:33,81.57,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:34,81.76,1.8000,2.2700,-16.2,35.00,0.410
14/09/2025 13:19:35,81.99,1.8000,2.2700,-15.7,35.00,0.410
14/09/2025 13:19:36,82.22,1.8000,2.2700,-15.5,35.00,0.410
14/09/2025 13:19:37,82.47,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:19:38,82.69,1.8000,2.2700,-14.1,35.00,0.410
14/09/2025 13:19:39,82.90,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:19:40,83.13,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:41,83.35,1.8000,2.2700,-15.9,35.00,0.410
14/09/2025 13:19:42,83.58,1.8000,2.2700,-15.6,35.00,0.410
14/09/2025 13:19:43,83.77,1.8000,2.2700,-15.8,35.00,0.410
14/09/2025 13:19:44,84.00,1.8000,2.2700,-16.1,35.00,0.410
14/09/2025 13:19:45,84.23,1.8000,2.2700,-14.2,35.00,0.410
