# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:22:44
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 13:01:36,51.62,0.0647,0.0391,0.0,50.00,0.594
18/09/2025 13:01:38,51.64,0.0642,0.0394,0.0,50.00,0.594
18/09/2025 13:01:39,51.67,0.0643,0.0396,0.0,50.00,0.594
18/09/2025 13:01:40,51.73,0.0643,0.0393,0.0,50.00,0.594
18/09/2025 13:01:41,51.80,0.0653,0.0391,0.0,50.00,0.594
18/09/2025 13:01:42,51.88,0.0648,0.0390,0.0,50.00,0.594
18/09/2025 13:01:43,51.97,0.0644,0.0388,0.0,50.00,0.594
18/09/2025 13:01:44,52.07,0.0634,0.0390,0.0,50.00,0.594
18/09/2025 13:01:45,52.19,0.0635,0.0391,0.0,50.00,0.594
18/09/2025 13:01:46,52.31,0.0654,0.0392,0.0,50.00,0.594
18/09/2025 13:01:47,52.45,0.0652,0.0392,0.0,50.00,0.594
18/09/2025 13:01:48,52.58,0.0654,0.0394,0.0,50.00,0.594
18/09/2025 13:01:49,52.74,0.0643,0.0391,0.0,50.00,0.593
18/09/2025 13:01:50,52.91,0.0650,0.0392,0.0,50.00,0.593
18/09/2025 13:01:51,53.08,0.0645,0.0390,0.0,50.00,0.593
18/09/2025 13:01:52,53.25,0.0647,0.0393,0.0,50.00,0.593
18/09/2025 13:01:53,53.43,0.0664,0.0389,0.0,50.00,0.593
18/09/2025 13:01:54,53.61,0.0661,0.0390,0.0,50.00,0.593
18/09/2025 13:01:55,53.82,0.0652,0.0392,0.0,50.00,0.593
18/09/2025 13:01:56,54.04,0.0655,0.0392,0.0,50.00,0.593
18/09/2025 13:01:57,54.26,0.0652,0.0393,0.0,50.00,0.593
18/09/2025 13:01:58,54.47,0.0657,0.0389,0.0,50.00,0.593
18/09/2025 13:01:59,54.71,0.0663,0.0394,0.0,50.00,0.593
18/09/2025 13:02:00,54.95,0.0652,0.0392,0.0,50.00,0.593
18/09/2025 13:02:01,55.20,0.0662,0.0395,0.0,50.00,0.593
18/09/2025 13:02:02,55.44,0.0669,0.0392,0.0,50.00,0.593
18/09/2025 13:02:03,55.68,0.0644,0.0392,0.0,50.00,0.593
18/09/2025 13:02:04,55.95,0.0652,0.0392,0.0,50.00,0.593
18/09/2025 13:02:05,56.23,0.0647,0.0393,0.0,50.00,0.593
18/09/2025 13:02:06,56.51,0.0654,0.0391,0.0,50.00,0.593
18/09/2025 13:02:07,56.77,0.0648,0.0397,0.0,50.00,0.593
18/09/2025 13:02:08,57.04,0.0657,0.0396,0.0,50.00,0.593
18/09/2025 13:02:09,57.34,0.0673,0.0393,0.0,50.00,0.593
18/09/2025 13:02:10,57.64,0.0647,0.0394,0.0,50.00,0.593
18/09/2025 13:02:11,57.94,0.0649,0.0395,0.0,50.00,0.593
18/09/2025 13:02:12,58.23,0.0655,0.0394,0.0,50.00,0.593
18/09/2025 13:02:13,58.52,0.0650,0.0391,0.0,50.00,0.593
18/09/2025 13:02:14,58.83,0.0646,0.0394,0.0,50.00,0.593
18/09/2025 13:02:15,59.16,0.0658,0.0393,0.0,50.00,0.593
18/09/2025 13:02:16,59.49,0.0652,0.0394,0.0,50.00,0.593
18/09/2025 13:02:17,59.80,0.0650,0.0395,0.0,50.00,0.593
18/09/2025 13:02:18,60.10,0.0655,0.0395,0.0,50.00,0.593
18/09/2025 13:02:19,60.41,0.0656,0.0395,0.0,50.00,0.593
18/09/2025 13:02:20,60.75,0.0668,0.0394,0.0,50.00,0.593
18/09/2025 13:02:21,61.10,0.0675,0.0395,0.0,50.00,0.593
18/09/2025 13:02:22,61.45,0.0664,0.0396,0.0,50.00,0.593
18/09/2025 13:02:23,61.78,0.0658,0.0394,0.0,50.00,0.593
18/09/2025 13:02:24,62.10,0.0656,0.0395,0.0,50.00,0.593
18/09/2025 13:02:25,62.43,0.0656,0.0397,0.0,50.00,0.593
