# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 13:10:06
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:43:58,40.95,1.8300,2.6500,-12.6,50.00,0.597
18/09/2025 12:43:59,41.11,1.8300,2.6500,-12.6,50.00,0.597
18/09/2025 12:44:00,41.33,1.8300,2.6500,-12.5,50.00,0.597
18/09/2025 12:44:01,41.73,1.8300,2.6500,-12.6,50.00,0.597
18/09/2025 12:44:02,42.15,1.8300,2.6500,-12.6,50.00,0.597
18/09/2025 12:44:03,42.54,1.8200,2.6500,-12.6,50.00,0.597
18/09/2025 12:44:04,42.98,1.8300,2.6500,-12.7,50.00,0.597
18/09/2025 12:44:05,43.41,1.8300,2.6500,-12.6,50.00,0.597
18/09/2025 12:44:06,43.85,1.8200,2.6500,-13.3,50.00,0.597
18/09/2025 12:44:07,44.25,1.8300,2.6500,-12.3,50.00,0.597
18/09/2025 12:44:08,44.69,1.8200,2.6500,-12.7,50.00,0.596
18/09/2025 12:44:09,45.14,1.8200,2.6500,-12.5,50.00,0.596
18/09/2025 12:44:10,45.59,1.8200,2.6500,-12.4,50.00,0.596
18/09/2025 12:44:11,46.01,1.8200,2.6500,-12.5,50.00,0.596
18/09/2025 12:44:12,46.42,1.8300,2.6500,-12.4,50.00,0.596
18/09/2025 12:44:13,46.88,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:14,47.33,1.8300,2.6600,-11.7,50.00,0.596
18/09/2025 12:44:15,47.79,1.8300,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:16,48.22,1.8300,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:17,48.68,1.8300,2.6500,-11.5,50.00,0.596
18/09/2025 12:44:18,49.14,1.8300,2.6600,-11.7,50.00,0.596
18/09/2025 12:44:19,49.61,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:20,50.04,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:21,50.48,1.8200,2.6600,-11.6,50.00,0.596
18/09/2025 12:44:22,50.95,1.8300,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:23,51.42,1.8300,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:24,51.90,1.8300,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:25,52.33,1.8300,2.6600,-13.5,50.00,0.596
18/09/2025 12:44:26,52.77,1.8200,2.6600,-11.6,50.00,0.596
18/09/2025 12:44:27,53.25,1.8300,2.6600,-13.4,50.00,0.596
18/09/2025 12:44:28,53.73,1.8200,2.6600,-11.6,50.00,0.596
18/09/2025 12:44:29,54.20,1.8300,2.6600,-12.4,50.00,0.596
18/09/2025 12:44:30,54.65,1.8200,2.6600,-13.4,50.00,0.596
18/09/2025 12:44:31,55.09,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:32,55.54,1.8300,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:33,56.02,1.8300,2.6600,-12.4,50.00,0.596
18/09/2025 12:44:34,56.48,1.8200,2.6600,-12.8,50.00,0.596
18/09/2025 12:44:35,56.97,1.8200,2.6600,-12.4,50.00,0.596
18/09/2025 12:44:36,57.39,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:37,57.84,1.8200,2.6600,-13.2,50.00,0.596
18/09/2025 12:44:38,58.33,1.8200,2.6600,-13.4,50.00,0.596
18/09/2025 12:44:39,58.81,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:40,59.30,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:41,59.73,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:42,60.22,1.8200,2.6600,-12.7,50.00,0.596
18/09/2025 12:44:43,60.71,1.8200,2.6600,-13.3,50.00,0.596
18/09/2025 12:44:44,61.22,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:45,61.67,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:46,62.12,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:47,62.59,1.8200,2.6600,-12.7,50.00,0.596
18/09/2025 12:44:48,63.08,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:49,63.57,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:50,64.02,1.8300,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:51,64.51,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:52,65.01,1.8300,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:53,65.50,1.8300,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:54,65.95,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:55,66.40,1.8200,2.6600,-12.6,50.00,0.596
18/09/2025 12:44:56,66.89,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:44:57,67.39,1.8200,2.6600,-12.4,50.00,0.596
18/09/2025 12:44:58,67.88,1.8200,2.6600,-13.3,50.00,0.596
18/09/2025 12:44:59,68.33,1.8200,2.6600,-12.5,50.00,0.596
18/09/2025 12:45:00,68.78,1.8200,2.6600,-12.4,50.00,0.596
18/09/2025 12:45:01,69.27,1.8200,2.6600,-13.3,50.00,0.596
18/09/2025 12:45:02,69.77,1.8300,2.6600,-13.5,50.00,0.596
18/09/2025 12:45:03,70.26,1.8200,2.6600,-12.7,50.00,0.596
18/09/2025 12:45:04,70.71,1.8200,2.6600,-12.5,50.00,0.596
