# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 17:10:23
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 16:49:10,90.71,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:11,90.70,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:12,90.70,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:49:13,90.70,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:14,90.71,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:15,90.73,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:16,90.77,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:17,90.81,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:18,90.86,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:19,90.92,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:20,90.99,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:21,91.07,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:22,91.15,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:23,91.24,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:24,91.35,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:25,91.47,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:26,91.59,1.8200,2.5300,-12.9,50.00,0.595
18/09/2025 16:49:27,91.72,1.8200,2.5300,-12.6,50.00,0.595
18/09/2025 16:49:28,91.86,1.8200,2.5300,-12.8,50.00,0.595
18/09/2025 16:49:29,92.01,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:30,92.16,1.8200,2.5300,-12.7,50.00,0.595
18/09/2025 16:49:31,92.31,1.8200,2.5300,-12.6,50.00,0.595
