# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:46:16
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 09:21:45,38.98,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:21:46,39.14,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:21:47,39.30,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:21:48,39.62,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:21:49,39.98,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:21:50,40.34,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:21:52,40.70,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:21:53,41.04,1.8100,2.5100,-11.9,50.00,0.584
18/09/2025 09:21:54,41.39,1.8100,2.5100,-13.2,50.00,0.584
18/09/2025 09:21:55,41.77,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:21:56,42.16,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:21:57,42.55,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:21:58,42.91,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:21:59,43.26,1.8100,2.5100,-12.8,50.00,0.584
18/09/2025 09:22:00,43.66,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:01,44.04,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:02,44.47,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:03,44.84,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:04,45.22,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:05,45.64,1.8100,2.5100,-12.0,50.00,0.584
18/09/2025 09:22:06,46.06,1.8100,2.5100,-13.2,50.00,0.584
18/09/2025 09:22:07,46.48,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:08,46.86,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:09,47.29,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:10,47.72,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:11,48.16,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:12,48.57,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:13,48.97,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:14,49.41,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:15,49.86,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:16,50.30,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:17,50.72,1.8100,2.5100,-13.2,50.00,0.584
18/09/2025 09:22:18,51.17,1.8100,2.5100,-11.9,50.00,0.584
18/09/2025 09:22:19,51.63,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:20,52.08,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:21,52.50,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:22,52.92,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:23,53.38,1.8100,2.5100,-12.3,50.00,0.584
18/09/2025 09:22:24,53.84,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:25,54.30,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:26,54.72,1.8100,2.5100,-13.4,50.00,0.584
18/09/2025 09:22:27,55.15,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:28,55.61,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:29,56.08,1.8100,2.5100,-13.3,50.00,0.584
18/09/2025 09:22:30,56.55,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:31,56.99,1.8100,2.5100,-12.8,50.00,0.584
18/09/2025 09:22:32,57.42,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:33,57.87,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:34,58.33,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:35,58.78,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:36,59.22,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:37,59.69,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:38,60.16,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:39,60.65,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:40,61.09,1.8100,2.5100,-12.9,50.00,0.584
18/09/2025 09:22:41,61.55,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:42,62.03,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:43,62.48,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:44,62.94,1.8100,2.5100,-12.3,50.00,0.584
18/09/2025 09:22:45,63.37,1.8100,2.5100,-12.2,50.00,0.584
18/09/2025 09:22:46,63.85,1.8100,2.5100,-12.1,50.00,0.584
18/09/2025 09:22:47,64.33,1.8100,2.5100,-13.0,50.00,0.584
18/09/2025 09:22:48,64.79,1.8100,2.5100,-13.1,50.00,0.584
18/09/2025 09:22:49,65.23,1.8100,2.5100,-12.9,50.00,0.584
