# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:15:34,23.09,1.6600,2.0300,-15.7,35.00,0.419
14/09/2025 13:15:35,23.09,1.6600,2.0300,-16.7,35.00,0.419
14/09/2025 13:15:36,23.10,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:15:37,23.11,1.6600,2.0300,-15.5,35.00,0.419
14/09/2025 13:15:38,23.12,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:15:39,23.14,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:15:40,23.15,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:15:41,23.17,1.6600,2.0300,-17.0,35.00,0.418
14/09/2025 13:15:42,23.21,1.6600,2.0300,-16.5,35.00,0.419
14/09/2025 13:15:43,23.24,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:15:44,23.28,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:15:45,23.32,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:15:46,23.36,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:15:47,23.41,1.6600,2.0300,-16.6,35.00,0.419
14/09/2025 13:15:48,23.47,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:15:49,23.53,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:15:50,23.60,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:15:51,23.67,1.6600,2.0300,-15.7,35.00,0.419
14/09/2025 13:15:52,23.75,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:15:53,23.83,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:15:54,23.92,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:15:55,24.00,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:15:56,24.10,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:15:57,24.21,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:15:58,24.31,1.6600,2.0300,-15.9,35.00,0.419
14/09/2025 13:15:59,24.42,1.6600,2.0300,-15.7,35.00,0.419
14/09/2025 13:16:00,24.53,1.6600,2.0300,-16.1,35.00,0.418
14/09/2025 13:16:01,24.65,1.6600,2.0300,-16.4,35.00,0.418
14/09/2025 13:16:02,24.77,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:16:03,24.90,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:04,25.03,1.6600,2.0300,-16.8,35.00,0.419
14/09/2025 13:16:05,25.15,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:06,25.30,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:07,25.45,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:16:08,25.60,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:09,25.74,1.6600,2.0300,-16.9,35.00,0.418
14/09/2025 13:16:10,25.90,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:11,26.06,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:12,26.22,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:13,26.37,1.6600,2.0300,-15.7,35.00,0.419
14/09/2025 13:16:14,26.53,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:15,26.71,1.6600,2.0300,-15.7,35.00,0.418
14/09/2025 13:16:16,26.89,1.6600,2.0300,-16.6,35.00,0.418
14/09/2025 13:16:17,27.07,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:18,27.24,1.6600,2.0300,-15.6,35.00,0.418
14/09/2025 13:16:19,27.41,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:20,27.61,1.6600,2.0300,-16.0,35.00,0.418
14/09/2025 13:16:21,27.80,1.6600,2.0300,-15.8,35.00,0.418
14/09/2025 13:16:22,28.00,1.6600,2.0300,-15.5,35.00,0.418
14/09/2025 13:16:23,28.18,1.6600,2.0300,-17.2,35.00,0.418
14/09/2025 13:16:24,28.37,1.6600,2.0300,-16.7,35.00,0.418
14/09/2025 13:16:25,28.57,1.6600,2.0300,-16.8,35.00,0.418
14/09/2025 13:16:26,28.78,1.6600,2.0300,-16.8,35.00,0.418
