# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:17:30,22.39,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:31,22.40,1.8100,2.3700,-17.9,35.00,0.421
14/09/2025 13:17:32,22.42,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:17:33,22.46,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:17:34,22.51,1.8100,2.3700,-16.9,35.00,0.421
14/09/2025 13:17:35,22.58,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:17:36,22.64,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:17:37,22.71,1.8100,2.3700,-15.3,35.00,0.421
14/09/2025 13:17:38,22.79,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:17:39,22.88,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:17:40,22.97,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:41,23.06,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:17:42,23.16,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:43,23.26,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:44,23.37,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:45,23.49,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:17:46,23.60,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:17:47,23.73,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:17:48,23.86,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:17:49,24.00,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:17:50,24.13,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:17:51,24.28,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:17:52,24.43,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:17:53,24.58,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:54,24.72,1.8100,2.3700,-17.8,35.00,0.421
14/09/2025 13:17:55,24.87,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:17:56,25.04,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:17:57,25.20,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:17:58,25.37,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:17:59,25.53,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:00,25.69,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:01,25.87,1.8100,2.3700,-16.3,35.00,0.421
14/09/2025 13:18:02,26.05,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:03,26.24,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:04,26.41,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:05,26.59,1.8100,2.3700,-16.4,35.00,0.421
14/09/2025 13:18:06,26.78,1.8100,2.3700,-17.9,35.00,0.421
14/09/2025 13:18:07,26.97,1.8100,2.3700,-16.6,35.00,0.421
14/09/2025 13:18:08,27.17,1.8100,2.3700,-16.7,35.00,0.421
14/09/2025 13:18:09,27.35,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:10,27.56,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:11,27.76,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:13,27.97,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:14,28.16,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:15,28.37,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:16,28.59,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:17,28.81,1.8100,2.3700,-16.6,35.00,0.421
14/09/2025 13:18:18,29.00,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:19,29.20,1.8100,2.3700,-16.9,35.00,0.421
14/09/2025 13:18:20,29.40,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:21,29.63,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:22,29.85,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:23,30.08,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:24,30.29,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:25,30.50,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:26,30.73,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:27,30.96,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:28,31.20,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:18:29,31.42,1.8100,2.3700,-16.8,35.00,0.421
14/09/2025 13:18:30,31.64,1.8100,2.3700,-17.7,35.00,0.421
14/09/2025 13:18:31,31.87,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:18:32,32.12,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:33,32.36,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:34,32.59,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:35,32.81,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:36,33.06,1.8100,2.3700,-16.4,35.00,0.421
14/09/2025 13:18:37,33.31,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:38,33.56,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:39,33.80,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:40,34.03,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:41,34.28,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:42,34.54,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:43,34.80,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:44,35.04,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:45,35.28,1.8100,2.3700,-15.7,35.00,0.421
14/09/2025 13:18:46,35.53,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:47,35.79,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:48,36.05,1.8100,2.3700,-16.2,35.00,0.421
14/09/2025 13:18:49,36.29,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:50,36.55,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:51,36.81,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:52,37.07,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:53,37.29,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:54,37.53,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:18:55,37.77,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:56,38.06,1.8100,2.3700,-15.8,35.00,0.421
14/09/2025 13:18:57,38.32,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:18:58,38.58,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:18:59,38.82,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:00,39.07,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:01,39.33,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:02,39.57,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:03,39.82,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:04,40.06,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:05,40.33,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:06,40.62,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:07,40.86,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:08,41.13,1.8100,2.3700,-17.8,35.00,0.421
14/09/2025 13:19:09,41.35,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:10,41.64,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:11,41.88,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:12,42.15,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:13,42.38,1.8100,2.3700,-16.0,35.00,0.421
14/09/2025 13:19:14,42.62,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:15,42.89,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:16,43.18,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:17,43.44,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:18,43.69,1.8100,2.3700,-15.9,35.00,0.421
14/09/2025 13:19:19,43.91,1.8100,2.3700,-16.1,35.00,0.421
14/09/2025 13:19:20,44.16,1.8100,2.3700,-16.1,35.00,0.421
