# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 09:20:54
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 08:58:16,25.95,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:17,25.97,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:18,25.99,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:19,26.03,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 08:58:20,26.07,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 08:58:21,26.10,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:58:22,26.15,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:23,26.19,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:24,26.26,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 08:58:25,26.33,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:26,26.42,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:27,26.51,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:28,26.60,1.8100,2.2700,-15.8,35.00,0.408
18/09/2025 08:58:29,26.68,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:30,26.77,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:31,26.86,1.8100,2.2700,-15.4,35.00,0.408
18/09/2025 08:58:32,26.97,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:33,27.08,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:34,27.20,1.8100,2.2700,-16.3,35.00,0.408
18/09/2025 08:58:35,27.32,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:58:36,27.46,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:37,27.58,1.8100,2.2700,-16.5,35.00,0.408
18/09/2025 08:58:38,27.70,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:39,27.81,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:40,27.95,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:41,28.08,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:42,28.23,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:43,28.39,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 08:58:44,28.54,1.8100,2.2700,-16.4,35.00,0.408
18/09/2025 08:58:45,28.69,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:46,28.86,1.8100,2.2700,-15.6,35.00,0.408
18/09/2025 08:58:47,29.00,1.8100,2.2700,-15.7,35.00,0.408
18/09/2025 08:58:48,29.17,1.8100,2.2700,-15.5,35.00,0.408
18/09/2025 08:58:49,29.31,1.8100,2.2700,-16.6,35.00,0.408
18/09/2025 08:58:50,29.47,1.8100,2.2700,-16.5,35.00,0.408
