# System Information
# hostname: PHLAB4-77
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 15:45:30
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 15:16:59,19.53,0.8470,1.1870,-11.1,50.00,0.590
18/09/2025 15:17:00,19.58,0.8480,1.1870,-11.5,50.00,0.590
18/09/2025 15:17:01,19.62,0.8470,1.1880,-11.9,50.00,0.590
18/09/2025 15:17:02,19.73,0.8470,1.1870,-13.2,50.00,0.591
18/09/2025 15:17:03,19.84,0.8470,1.1870,-9.5,50.00,0.590
18/09/2025 15:17:04,19.99,0.8470,1.1870,-11.4,50.00,0.590
18/09/2025 15:17:05,20.13,0.8480,1.1870,-11.6,50.00,0.590
18/09/2025 15:17:06,20.27,0.8470,1.1870,-11.4,50.00,0.590
18/09/2025 15:17:07,20.42,0.8480,1.1880,-11.7,50.00,0.590
18/09/2025 15:17:08,20.59,0.8470,1.1880,-12.9,50.00,0.590
18/09/2025 15:17:09,20.77,0.8480,1.1880,-11.6,50.00,0.590
18/09/2025 15:17:10,20.94,0.8470,1.1880,-11.5,50.00,0.590
18/09/2025 15:17:11,21.13,0.8470,1.1870,-11.7,50.00,0.590
18/09/2025 15:17:12,21.34,0.8480,1.1870,-12.6,50.00,0.590
18/09/2025 15:17:13,21.58,0.8480,1.1870,-11.7,50.00,0.589
18/09/2025 15:17:14,21.81,0.8480,1.1880,-11.8,50.00,0.589
18/09/2025 15:17:15,22.04,0.8470,1.1880,-11.5,50.00,0.589
18/09/2025 15:17:16,22.27,0.8480,1.1880,-11.6,50.00,0.589
18/09/2025 15:17:17,22.50,0.8470,1.1880,-11.7,50.00,0.589
18/09/2025 15:17:18,22.76,0.8480,1.1880,-12.8,50.00,0.589
18/09/2025 15:17:19,23.02,0.8470,1.1880,-12.9,50.00,0.589
18/09/2025 15:17:20,23.30,0.8470,1.1880,-13.2,50.00,0.589
18/09/2025 15:17:21,23.56,0.8480,1.1880,-11.5,50.00,0.589
18/09/2025 15:17:22,23.84,0.8480,1.1880,-13.0,50.00,0.589
18/09/2025 15:17:23,24.13,0.8470,1.1880,-13.1,50.00,0.589
18/09/2025 15:17:24,24.45,0.8480,1.1880,-11.6,50.00,0.589
18/09/2025 15:17:25,24.73,0.8480,1.1880,-11.4,50.00,0.590
18/09/2025 15:17:26,25.02,0.8480,1.1880,-12.9,50.00,0.590
18/09/2025 15:17:27,25.33,0.8480,1.1880,-11.6,50.00,0.590
18/09/2025 15:17:28,25.65,0.8470,1.1880,-11.4,50.00,0.589
18/09/2025 15:17:29,25.97,0.8480,1.1880,-11.5,50.00,0.589
18/09/2025 15:17:30,26.25,0.8480,1.1880,-12.8,50.00,0.589
18/09/2025 15:17:31,26.56,0.8480,1.1880,-11.6,50.00,0.590
18/09/2025 15:17:32,26.90,0.8480,1.1880,-12.0,50.00,0.590
18/09/2025 15:17:33,27.26,0.8480,1.1880,-11.4,50.00,0.590
18/09/2025 15:17:34,27.60,0.8480,1.1880,-11.3,50.00,0.590
18/09/2025 15:17:35,27.92,0.8480,1.1880,-11.4,50.00,0.589
18/09/2025 15:17:36,28.23,0.8480,1.1880,-11.7,50.00,0.589
18/09/2025 15:17:37,28.59,0.8480,1.1880,-9.9,50.00,0.590
18/09/2025 15:17:38,28.95,0.8470,1.1880,-9.6,50.00,0.589
18/09/2025 15:17:39,29.31,0.8480,1.1890,-11.5,50.00,0.589
18/09/2025 15:17:40,29.65,0.8480,1.1880,-12.8,50.00,0.589
18/09/2025 15:17:41,29.99,0.8480,1.1890,-11.7,50.00,0.590
18/09/2025 15:17:42,30.36,0.8480,1.1880,-11.5,50.00,0.589
18/09/2025 15:17:43,30.74,0.8480,1.1890,-11.6,50.00,0.589
18/09/2025 15:17:44,31.11,0.8480,1.1890,-11.3,50.00,0.589
18/09/2025 15:17:45,31.47,0.8480,1.1890,-11.5,50.00,0.589
18/09/2025 15:17:46,31.82,0.8480,1.1890,-11.6,50.00,0.590
18/09/2025 15:17:47,32.21,0.8480,1.1890,-12.7,50.00,0.590
18/09/2025 15:17:48,32.59,0.8480,1.1890,-11.5,50.00,0.590
18/09/2025 15:17:49,32.99,0.8480,1.1890,-11.5,50.00,0.590
18/09/2025 15:17:50,33.35,0.8470,1.1890,-11.9,50.00,0.590
18/09/2025 15:17:51,33.72,0.8480,1.1890,-10.8,50.00,0.590
18/09/2025 15:17:52,34.09,0.8470,1.1890,-11.6,50.00,0.590
18/09/2025 15:17:53,34.49,0.8480,1.1890,-11.6,50.00,0.590
18/09/2025 15:17:54,34.89,0.8480,1.1890,-11.7,50.00,0.590
18/09/2025 15:17:55,35.29,0.8470,1.1890,-11.5,50.00,0.590
18/09/2025 15:17:56,35.66,0.8480,1.1890,-11.8,50.00,0.590
18/09/2025 15:17:57,36.07,0.8480,1.1890,-10.8,50.00,0.590
18/09/2025 15:17:58,36.46,0.8480,1.1890,-11.8,50.00,0.590
18/09/2025 15:17:59,36.87,0.8480,1.1890,-11.5,50.00,0.590
18/09/2025 15:18:00,37.25,0.8480,1.1890,-12.7,50.00,0.590
18/09/2025 15:18:01,37.63,0.8470,1.1890,-9.6,50.00,0.590
18/09/2025 15:18:02,38.01,0.8470,1.1890,-12.9,50.00,0.590
18/09/2025 15:18:03,38.43,0.8470,1.1890,-11.9,50.00,0.590
18/09/2025 15:18:04,38.85,0.8470,1.1890,-11.4,50.00,0.590
18/09/2025 15:18:05,39.25,0.8480,1.1890,-10.1,50.00,0.590
18/09/2025 15:18:06,39.64,0.8480,1.1900,-11.8,50.00,0.590
18/09/2025 15:18:07,40.06,0.8480,1.1890,-13.1,50.00,0.590
18/09/2025 15:18:08,40.48,0.8480,1.1890,-13.3,50.00,0.590
18/09/2025 15:18:09,40.88,0.8480,1.1890,-11.3,50.00,0.590
18/09/2025 15:18:10,41.28,0.8480,1.1900,-9.4,50.00,0.590
18/09/2025 15:18:11,41.68,0.8480,1.1890,-11.7,50.00,0.590
18/09/2025 15:18:12,42.07,0.8480,1.1890,-13.0,50.00,0.590
18/09/2025 15:18:13,42.50,0.8470,1.1890,-11.8,50.00,0.590
18/09/2025 15:18:14,42.93,0.8480,1.1900,-13.1,50.00,0.590
18/09/2025 15:18:15,43.38,0.8480,1.1890,-12.6,50.00,0.590
18/09/2025 15:18:16,43.76,0.8480,1.1900,-13.2,50.00,0.590
18/09/2025 15:18:17,44.16,0.8480,1.1900,-13.2,50.00,0.590
18/09/2025 15:18:18,44.57,0.8480,1.1900,-12.7,50.00,0.590
18/09/2025 15:18:19,45.02,0.8480,1.1900,-13.0,50.00,0.590
18/09/2025 15:18:20,45.46,0.8480,1.1900,-9.9,50.00,0.590
18/09/2025 15:18:21,45.86,0.8480,1.1900,-12.8,50.00,0.590
18/09/2025 15:18:22,46.28,0.8480,1.1900,-11.4,50.00,0.590
18/09/2025 15:18:23,46.70,0.8480,1.1900,-12.9,50.00,0.590
18/09/2025 15:18:24,47.13,0.8480,1.1900,-13.1,50.00,0.590
18/09/2025 15:18:25,47.54,0.8480,1.1900,-12.1,50.00,0.590
18/09/2025 15:18:26,47.94,0.8480,1.1900,-12.3,50.00,0.590
18/09/2025 15:18:27,48.38,0.8480,1.1900,-11.9,50.00,0.590
18/09/2025 15:18:28,48.82,0.8480,1.1900,-11.6,50.00,0.590
18/09/2025 15:18:29,49.26,0.8480,1.1910,-13.0,50.00,0.590
18/09/2025 15:18:30,49.64,0.8480,1.1900,-13.3,50.00,0.590
18/09/2025 15:18:31,50.05,0.8480,1.1900,-11.9,50.00,0.590
18/09/2025 15:18:32,50.49,0.8480,1.1910,-9.9,50.00,0.590
18/09/2025 15:18:33,50.94,0.8480,1.1900,-11.6,50.00,0.590
18/09/2025 15:18:34,51.38,0.8480,1.1900,-11.6,50.00,0.590
18/09/2025 15:18:35,51.79,0.8480,1.1910,-13.1,50.00,0.590
18/09/2025 15:18:36,52.20,0.8480,1.1900,-11.1,50.00,0.590
18/09/2025 15:18:37,52.62,0.8480,1.1910,-9.6,50.00,0.590
18/09/2025 15:18:38,53.06,0.8480,1.1910,-11.3,50.00,0.590
18/09/2025 15:18:39,53.51,0.8480,1.1910,-13.4,50.00,0.590
18/09/2025 15:18:40,53.92,0.8480,1.1910,-11.3,50.00,0.590
18/09/2025 15:18:41,54.34,0.8480,1.1910,-13.0,50.00,0.590
18/09/2025 15:18:42,54.76,0.8480,1.1910,-13.1,50.00,0.590
18/09/2025 15:18:43,55.21,0.8480,1.1910,-12.1,50.00,0.590
18/09/2025 15:18:45,55.62,0.8480,1.1910,-11.6,50.00,0.590
18/09/2025 15:18:45,56.03,0.8480,1.1910,-12.9,50.00,0.590
18/09/2025 15:18:47,56.48,0.8480,1.1910,-13.0,50.00,0.590
18/09/2025 15:18:48,56.92,0.8480,1.1910,-13.2,50.00,0.590
18/09/2025 15:18:49,57.36,0.8480,1.1910,-11.3,50.00,0.590
18/09/2025 15:18:50,57.75,0.8480,1.1910,-13.4,50.00,0.590
18/09/2025 15:18:51,58.17,0.8480,1.1910,-11.8,50.00,0.590
18/09/2025 15:18:52,58.58,0.8480,1.1910,-13.1,50.00,0.590
18/09/2025 15:18:53,59.02,0.8480,1.1910,-11.9,50.00,0.590
18/09/2025 15:18:54,59.44,0.8480,1.1910,-11.6,50.00,0.590
18/09/2025 15:18:55,59.89,0.8480,1.1910,-11.9,50.00,0.590
18/09/2025 15:18:56,60.30,0.8480,1.1910,-13.1,50.00,0.590
18/09/2025 15:18:57,60.71,0.8480,1.1910,-13.2,50.00,0.590
18/09/2025 15:18:58,61.16,0.8480,1.1910,-12.8,50.00,0.590
18/09/2025 15:18:59,61.60,0.8480,1.1910,-11.6,50.00,0.590
18/09/2025 15:19:00,62.05,0.8480,1.1910,-12.0,50.00,0.590
18/09/2025 15:19:01,62.44,0.8480,1.1910,-13.2,50.00,0.590
18/09/2025 15:19:02,62.83,0.8480,1.1920,-13.1,50.00,0.590
18/09/2025 15:19:03,63.27,0.8480,1.1920,-13.3,50.00,0.590
18/09/2025 15:19:04,63.71,0.8480,1.1910,-12.7,50.00,0.590
18/09/2025 15:19:05,64.16,0.8480,1.1920,-13.2,50.00,0.590
18/09/2025 15:19:06,64.55,0.8480,1.1920,-12.8,50.00,0.590
18/09/2025 15:19:07,64.96,0.8480,1.1920,-11.7,50.00,0.590
18/09/2025 15:19:08,65.40,0.8480,1.1920,-13.0,50.00,0.590
18/09/2025 15:19:09,65.84,0.8480,1.1920,-11.9,50.00,0.590
18/09/2025 15:19:10,66.27,0.8480,1.1920,-12.9,50.00,0.590
18/09/2025 15:19:11,66.68,0.8480,1.1920,-13.2,50.00,0.590
18/09/2025 15:19:12,67.09,0.8480,1.1920,-11.4,50.00,0.590
18/09/2025 15:19:13,67.53,0.8480,1.1920,-12.0,50.00,0.590
18/09/2025 15:19:14,67.95,0.8480,1.1920,-11.9,50.00,0.590
18/09/2025 15:19:15,68.39,0.8480,1.1920,-13.1,50.00,0.590
18/09/2025 15:19:16,68.80,0.8480,1.1920,-13.1,50.00,0.590
18/09/2025 15:19:17,69.20,0.8480,1.1920,-13.4,50.00,0.590
18/09/2025 15:19:18,69.63,0.8480,1.1920,-12.9,50.00,0.590
18/09/2025 15:19:19,70.05,0.8480,1.1920,-13.0,50.00,0.590
18/09/2025 15:19:20,70.49,0.8480,1.1920,-13.0,50.00,0.590
18/09/2025 15:19:21,70.89,0.8480,1.1920,-13.0,50.00,0.590
18/09/2025 15:19:22,71.30,0.8480,1.1920,-12.6,50.00,0.590
18/09/2025 15:19:23,71.71,0.8480,1.1920,-11.3,50.00,0.590
18/09/2025 15:19:24,72.15,0.8480,1.1920,-11.6,50.00,0.590
18/09/2025 15:19:25,72.58,0.8480,1.1920,-12.7,50.00,0.590
18/09/2025 15:19:26,73.00,0.8480,1.1920,-12.7,50.00,0.590
18/09/2025 15:19:27,73.39,0.8480,1.1930,-12.8,50.00,0.590
18/09/2025 15:19:28,73.78,0.8480,1.1920,-13.0,50.00,0.590
18/09/2025 15:19:29,74.21,0.8480,1.1930,-13.2,50.00,0.590
18/09/2025 15:19:30,74.65,0.8480,1.1920,-12.8,50.00,0.590
18/09/2025 15:19:31,75.09,0.8480,1.1920,-12.9,50.00,0.590
18/09/2025 15:19:32,75.47,0.8480,1.1920,-12.8,50.00,0.590
18/09/2025 15:19:33,75.87,0.8480,1.1930,-13.1,50.00,0.590
18/09/2025 15:19:34,76.31,0.8480,1.1920,-11.1,50.00,0.589
18/09/2025 15:19:35,76.75,0.8480,1.1930,-12.7,50.00,0.590
18/09/2025 15:19:36,77.16,0.8480,1.1930,-13.3,50.00,0.590
18/09/2025 15:19:37,77.55,0.8480,1.1930,-12.9,50.00,0.589
18/09/2025 15:19:38,77.95,0.8480,1.1930,-12.9,50.00,0.590
18/09/2025 15:19:39,78.39,0.8480,1.1920,-13.0,50.00,0.590
