
Integration time [ms]: 1000.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1701237U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 173.88;  -15.702;  -33.000;    0.000;17.29810
 174.48;  -95.759;  -46.000;    0.000;-49.75908
 175.09;  -29.652;  -17.000;    0.000;-12.65175
 175.69;    8.292;    9.000;    0.000;-0.70846
 176.30;   25.197;   12.000;    0.000;13.19686
 176.90;  -63.968;  -29.000;    0.000;-34.96813
 177.51;  -52.588;   -4.000;    0.000;-48.58847
 178.11;   19.007;   27.000;    0.000;-7.99320
 178.72;  -81.107;  -75.000;    0.000;-6.10734
 179.32;  -40.310;  -41.000;    0.000; 0.69041
 179.93;  -12.202;  -16.000;    0.000; 3.79798
 180.54;  -34.626;  -23.000;    0.000;-11.62644
 181.14;    9.260;   46.000;    0.000;-36.73987
 181.75;  -12.785;   34.000;    0.000;-46.78463
 182.35;  -66.569;  -62.000;    0.000;-4.56949
 182.96;   21.798;   69.000;    0.000;-47.20225
 183.56;  -26.930;  -51.000;    0.000;24.07031
 184.17;  134.393;   90.000;    0.000;44.39278
 184.77;  -33.601;  -12.000;    0.000;-21.60113
 185.38;  -74.797;   -8.000;    0.000;-66.79705
 185.98;   39.114;  -19.000;    0.000;58.11436
 186.59;    4.912;   28.000;    0.000;-23.08835
 187.19;  -26.506;  -46.000;    0.000;19.49402
 187.80;   50.437;    3.000;    0.000;47.43731
 188.40;   45.127;  -37.000;    0.000;82.12749
 189.01;   -9.879;  -12.000;    0.000; 2.12069
 189.61;  -39.215;  -25.000;    0.000;-14.21491
 190.21;  -47.582;  -74.000;    0.000;26.41833
 190.82;  -48.291;  -22.000;    0.000;-26.29060
 191.42;   31.077;  -25.000;    0.000;56.07663
 192.03; -100.082;   25.000;    0.000;-125.08156
 192.63;   -6.468;  -45.000;    0.000;38.53246
 193.24;    8.139;   16.000;    0.000;-7.86056
 193.84;  -23.164;  -50.000;    0.000;26.83642
 194.45;   14.488;  -26.000;    0.000;40.48816
 195.05;  -13.303;  -30.000;    0.000;16.69674
 195.66;  -31.240;   -8.000;    0.000;-23.23975
 196.26;  -24.296;   23.000;    0.000;-47.29646
 196.87;    0.216;   18.000;    0.000;-17.78393
 197.47;  -14.075;  -52.000;    0.000;37.92477
 198.07;   -6.176; -122.000;    0.000;115.82376
 198.68; -100.423;  -37.000;    0.000;-63.42302
 199.28;   -9.588;  -42.000;    0.000;32.41200
 199.89;    2.501;    4.000;    0.000;-1.49871
 200.49;   17.792;    7.000;    0.000;10.79212
 201.10;  -10.284;   16.000;    0.000;-26.28404
 201.70;   18.476;   46.000;    0.000;-27.52426
 202.31;   -7.981;  -50.000;    0.000;42.01945
 202.91;   -9.025;   31.000;    0.000;-40.02484
 203.51;  -40.354;   -5.000;    0.000;-35.35365
 204.12;  -22.468;   15.000;    0.000;-37.46824
 204.72;   29.798;   34.000;    0.000;-4.20225
 205.33;  -27.987;  -26.000;    0.000;-1.98688
 205.93;  -70.455;  -11.000;    0.000;-59.45512
 206.53;  -47.740; -100.000;    0.000;52.26013
 207.14;  -87.639;  -51.000;    0.000;-36.63862
 207.74;  -53.506;  -34.000;    0.000;-19.50574
 208.35;  -10.101;  -78.000;    0.000;67.89946
 208.95;   -7.601;    3.000;    0.000;-10.60066
 209.55;   90.355;  177.000;    0.000;-86.64495
 210.16;  -92.094;  -79.000;    0.000;-13.09421
 210.76;    7.077;   28.000;    0.000;-20.92337
 211.37;  -32.797;  -54.000;    0.000;21.20319
 211.97;  -42.816;  -15.000;    0.000;-27.81603
 212.57;  -18.088;  -33.000;    0.000;14.91235
 213.18;  -46.284;  -66.000;    0.000;19.71596
 213.78;  -69.689;  -21.000;    0.000;-48.68901
 214.38;   94.431;  102.000;    0.000;-7.56902
 214.99;   39.716;   -9.000;    0.000;48.71596
 215.59;  -32.860;  -53.000;    0.000;20.14014
 216.20;  -26.240;  -78.000;    0.000;51.76049
 216.80;  -51.005;  -39.000;    0.000;-12.00539
