Time(s),CHAN1(V),CHAN2(V)
0.001016,1.437377,-0.031386
0.001016,1.437377,-0.031386
0.001016,1.437377,-0.031386
0.001016,1.437377,-0.031386
0.001016,1.437377,-0.031386
0.001016,1.437377,-0.031386
0.001016,1.437377,-0.031386
0.001017,1.437377,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.397176,-0.031386
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.356975,-0.030582
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001017,1.316774,-0.029778
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.316774,-0.028974
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
0.001018,1.276573,-0.028170
