Time(s),CHAN1(V),CHAN2(V)
0.001110,-0.009859,-0.001637
0.001110,-0.009859,-0.001637
0.001110,-0.009859,-0.001637
0.001110,-0.009859,-0.001637
0.001110,-0.009859,-0.001637
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001110,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.003245
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.002441
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.001637
0.001111,-0.009859,-0.000833
0.001111,-0.009859,-0.000833
0.001111,-0.009859,-0.000833
0.001111,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.050060,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.000833
0.001112,-0.009859,-0.001637
0.001112,-0.009859,-0.001637
0.001112,-0.050060,-0.001637
0.001112,-0.050060,-0.001637
0.001112,-0.009859,-0.001637
0.001112,-0.050060,-0.001637
0.001112,-0.050060,-0.001637
0.001112,-0.009859,-0.001637
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.009859,-0.002441
0.001112,-0.050060,-0.002441
0.001112,-0.050060,-0.002441
0.001112,-0.009859,-0.003245
0.001112,-0.050060,-0.003245
0.001112,-0.050060,-0.003245
0.001112,-0.050060,-0.003245
0.001112,-0.009859,-0.003245
0.001112,-0.009859,-0.003245
0.001112,-0.050060,-0.003245
0.001113,-0.009859,-0.003245
0.001113,-0.009859,-0.003245
0.001113,-0.009859,-0.003245
0.001113,-0.009859,-0.003245
0.001113,-0.009859,-0.003245
0.001113,-0.009859,-0.003245
0.001113,-0.009859,-0.002441
0.001113,-0.009859,-0.002441
0.001113,-0.050060,-0.002441
0.001113,-0.009859,-0.002441
0.001113,-0.050060,-0.002441
0.001113,-0.009859,-0.002441
0.001113,-0.009859,-0.002441
0.001113,-0.009859,-0.002441
0.001113,-0.050060,-0.001637
0.001113,-0.009859,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.001637
0.001113,-0.050060,-0.000833
0.001113,-0.050060,-0.000833
0.001113,-0.050060,-0.000833
0.001113,-0.050060,-0.000833
0.001113,-0.050060,-0.000833
0.001113,-0.050060,-0.000833
0.001113,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.000833
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.001637
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001114,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.002441
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001115,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001116,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.000833
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001117,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.001637
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001118,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.000833
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001119,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.000833
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001120,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.000833
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001121,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.002441
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.001637
0.001122,-0.050060,-0.000833
0.001122,-0.050060,-0.000833
0.001122,-0.050060,-0.000833
0.001122,-0.050060,-0.000833
0.001122,-0.050060,-0.000833
0.001122,-0.050060,-0.000029
0.001122,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000029
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.000833
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001123,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001124,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.000833
0.001125,-0.050060,-0.000833
0.001125,-0.050060,-0.000833
0.001125,-0.050060,-0.000833
0.001125,-0.050060,-0.000833
0.001125,-0.050060,-0.000833
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001125,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.002441
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.000833
0.001126,-0.050060,-0.001637
0.001126,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.002441
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001127,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.000833
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.001637
0.001128,-0.050060,-0.002441
0.001128,-0.050060,-0.002441
0.001128,-0.050060,-0.002441
0.001128,-0.050060,-0.002441
0.001128,-0.050060,-0.002441
0.001128,-0.050060,-0.003245
0.001128,-0.050060,-0.003245
0.001128,-0.050060,-0.003245
0.001128,-0.050060,-0.003245
0.001128,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.003245
0.001129,-0.050060,-0.002441
0.001129,-0.050060,-0.002441
0.001129,-0.050060,-0.002441
0.001129,-0.050060,-0.002441
0.001129,-0.050060,-0.002441
0.001129,-0.050060,-0.002441
0.001129,-0.050060,-0.001637
0.001129,-0.050060,-0.001637
0.001129,-0.050060,-0.001637
0.001129,-0.050060,-0.001637
0.001129,-0.050060,-0.001637
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001129,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.000833
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.002441
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001130,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.002441
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001131,-0.050060,-0.001637
0.001132,-0.050060,-0.001637
0.001132,-0.050060,-0.001637
0.001132,-0.050060,-0.001637
