Time(s),CHAN1(V),CHAN2(V)
0.001064,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008873
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.271548,-0.008069
0.001065,0.231347,-0.008069
0.001065,0.231347,-0.008069
0.001065,0.231347,-0.008069
0.001065,0.231347,-0.008069
0.001065,0.231347,-0.008069
0.001065,0.231347,-0.008069
0.001065,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.007265
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001066,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.008069
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001067,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.007265
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001068,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.007265
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.007265
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.007265
0.001069,0.231347,-0.007265
0.001069,0.231347,-0.007265
0.001069,0.231347,-0.007265
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.231347,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001069,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.006461
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001070,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.004853
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.005657
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.006461
0.001071,0.191146,-0.007265
0.001071,0.191146,-0.007265
0.001071,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.006461
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.004853
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001072,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.191146,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001073,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001074,0.150945,-0.005657
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.004853
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001075,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.006461
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001076,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.005657
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001077,0.150945,-0.006461
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.150945,-0.005657
0.001078,0.110744,-0.005657
0.001078,0.110744,-0.005657
0.001078,0.110744,-0.005657
0.001078,0.110744,-0.005657
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.006461
0.001078,0.110744,-0.005657
0.001078,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.005657
0.001079,0.110744,-0.006461
0.001080,0.110744,-0.006461
0.001080,0.110744,-0.006461
0.001080,0.110744,-0.006461
0.001080,0.110744,-0.006461
0.001080,0.110744,-0.006461
0.001080,0.110744,-0.006461
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.005657
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001080,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.006461
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.005657
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001081,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004049
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.004853
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001082,0.110744,-0.005657
0.001083,0.110744,-0.005657
0.001083,0.110744,-0.005657
0.001083,0.110744,-0.005657
0.001083,0.110744,-0.005657
0.001083,0.110744,-0.005657
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004049
0.001083,0.110744,-0.004049
0.001083,0.110744,-0.004049
0.001083,0.110744,-0.004049
0.001083,0.110744,-0.004049
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.070543,-0.004853
0.001083,0.070543,-0.004853
0.001083,0.110744,-0.004853
0.001083,0.070543,-0.004853
0.001083,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001084,0.070543,-0.004853
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004853
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001085,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004049
0.001086,0.070543,-0.004853
0.001086,0.070543,-0.004853
0.001086,0.070543,-0.004853
0.001086,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.005657
0.001087,0.070543,-0.005657
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004853
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
0.001087,0.070543,-0.004049
